7450-688268
OS REV: 1.05 Sensor Cal: 1617728128
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1628909040,+3.51,+15.840, +7.775,+0.953
1628909640,+3.51,+15.814, +7.762,+0.952
1628910240,+3.51,+15.857, +7.756,+0.953
1628910840,+3.51,+15.806, +7.759,+0.953
1628911440,+3.51,+15.823, +7.751,+0.952
1628912040,+3.51,+15.806, +7.751,+0.952
1628912640,+3.51,+15.823, +7.752,+0.953
1628913240,+3.51,+15.763, +7.746,+0.952
1628913840,+3.51,+15.780, +7.739,+0.952
1628914440,+3.51,+15.797, +7.747,+0.952
1628915040,+3.51,+15.771, +7.750,+0.953
1628915640,+3.51,+15.754, +7.753,+0.953
1628916240,+3.51,+15.754, +7.757,+0.952
1628916840,+3.51,+15.806, +7.750,+0.953
1628917440,+3.51,+15.771, +7.746,+0.952
1628918040,+3.51,+15.763, +7.749,+0.953
1628918640,+3.51,+15.806, +7.749,+0.953
1628919240,+3.51,+15.771, +7.752,+0.953
1628919840,+3.51,+15.763, +7.748,+0.952
1628920440,+3.51,+15.763, +7.756,+0.952
1628921040,+3.51,+15.797, +7.756,+0.953
1628921640,+3.51,+15.763, +7.759,+0.953
1628922240,+3.51,+15.763, +7.748,+0.952
1628922840,+3.51,+15.780, +7.767,+0.953
1628923440,+3.51,+15.780, +7.753,+0.952
1628924040,+3.51,+15.763, +7.754,+0.952
1628924640,+3.51,+15.763, +7.754,+0.952
1628925240,+3.51,+15.788, +7.757,+0.952
1628925840,+3.51,+15.763, +7.763,+0.953
1628926440,+3.51,+15.763, +7.761,+0.952
1628927040,+3.51,+15.746, +7.756,+0.952
1628927640,+3.51,+15.771, +7.769,+0.953
1628928240,+3.51,+15.754, +7.760,+0.952
1628928840,+3.51,+15.823, +7.752,+0.952
1628929440,+3.51,+15.771, +7.757,+0.952
1628930040,+3.51,+15.763, +7.768,+0.953
1628930640,+3.51,+15.754, +7.764,+0.952
1628931240,+3.51,+15.780, +7.762,+0.952
1628931840,+3.51,+15.754, +7.766,+0.953
1628932440,+3.51,+15.763, +7.758,+0.952
1628933040,+3.51,+15.771, +7.770,+0.952
1628933640,+3.51,+15.788, +7.763,+0.952
1628934240,+3.51,+15.797, +7.761,+0.952
1628934840,+3.51,+15.806, +7.761,+0.952
