7450-688268
OS REV: 1.05 Sensor Cal: 1617728128
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1626723540,+3.49,+17.506, +6.308,+0.957
1626724140,+3.49,+17.480, +6.330,+0.958
1626724740,+3.49,+17.455, +6.337,+0.957
1626725340,+3.49,+17.455, +6.355,+0.958
1626725940,+3.50,+17.455, +6.355,+0.957
1626726540,+3.50,+17.472, +6.363,+0.957
1626727140,+3.50,+17.472, +6.367,+0.958
1626727740,+3.50,+17.489, +6.367,+0.958
1626728340,+3.50,+17.455, +6.370,+0.957
1626728940,+3.50,+17.472, +6.373,+0.958
1626729540,+3.50,+17.446, +6.380,+0.958
1626730140,+3.50,+17.472, +6.376,+0.958
1626730740,+3.50,+17.446, +6.381,+0.958
1626731340,+3.50,+17.446, +6.377,+0.957
1626731940,+3.50,+17.446, +6.377,+0.958
1626732540,+3.50,+17.438, +6.378,+0.958
1626733140,+3.50,+17.438, +6.375,+0.957
1626733740,+3.50,+17.446, +6.376,+0.958
1626734340,+3.50,+17.429, +6.382,+0.958
1626734940,+3.50,+17.404, +6.386,+0.958
1626735540,+3.50,+17.438, +6.381,+0.958
1626736140,+3.50,+17.446, +6.382,+0.958
1626736740,+3.50,+17.421, +6.393,+0.958
1626737340,+3.50,+17.455, +6.396,+0.958
1626737940,+3.50,+17.455, +6.400,+0.958
1626738540,+3.50,+17.480, +6.392,+0.957
1626739140,+3.50,+17.472, +6.396,+0.957
1626739740,+3.50,+17.497, +6.390,+0.957
1626740340,+3.50,+17.497, +6.373,+0.957
1626740940,+3.50,+17.489, +6.355,+0.957
1626741540,+3.50,+17.497, +6.334,+0.957
1626742140,+3.50,+17.489, +6.319,+0.958
1626742740,+3.50,+17.497, +6.294,+0.958
1626743340,+3.50,+17.489, +6.280,+0.958
1626743940,+3.50,+17.497, +6.260,+0.957
1626744540,+3.50,+17.489, +6.254,+0.958
1626745140,+3.50,+17.497, +6.239,+0.958
1626745740,+3.50,+17.506, +6.223,+0.958
1626746340,+3.50,+17.497, +6.212,+0.958
1626746940,+3.50,+17.523, +6.192,+0.957
1626747540,+3.50,+17.514, +6.186,+0.957
1626748140,+3.50,+17.514, +6.181,+0.958
1626748740,+3.50,+17.523, +6.169,+0.958
1626749340,+3.50,+17.539, +6.147,+0.957
1626749940,+3.50,+17.539, +6.145,+0.958
1626750540,+3.50,+17.514, +6.142,+0.957
1626751140,+3.50,+17.539, +6.131,+0.958
1626751740,+3.50,+17.539, +6.123,+0.958
1626752340,+3.50,+17.531, +6.119,+0.958
1626752940,+3.51,+17.531, +6.113,+0.958
1626753540,+3.50,+17.548, +6.102,+0.958
1626754140,+3.50,+17.548, +6.096,+0.958
1626754740,+3.51,+17.531, +6.096,+0.958
1626755340,+3.50,+17.565, +6.086,+0.958
1626755940,+3.50,+17.556, +6.081,+0.958
1626756540,+3.51,+17.539, +6.078,+0.957
1626757140,+3.50,+17.573, +6.075,+0.958
1626757740,+3.51,+17.565, +6.058,+0.957
1626758340,+3.51,+17.556, +6.066,+0.958
1626758940,+3.51,+17.556, +6.057,+0.957
1626759540,+3.51,+17.539, +6.064,+0.958
1626760140,+3.51,+17.556, +6.053,+0.958
1626760740,+3.51,+17.565, +6.049,+0.958
1626761340,+3.51,+17.556, +6.048,+0.958
1626761940,+3.51,+17.565, +6.036,+0.957
1626762540,+3.51,+17.573, +6.035,+0.957
1626763140,+3.51,+17.573, +6.034,+0.958
1626763740,+3.51,+17.573, +6.032,+0.958
1626764340,+3.51,+17.556, +6.030,+0.958
1626764940,+3.51,+17.573, +6.021,+0.957
1626765540,+3.51,+17.573, +6.021,+0.957
1626766140,+3.51,+17.573, +6.018,+0.958
1626766740,+3.51,+17.582, +6.014,+0.958
1626767340,+3.51,+17.573, +6.017,+0.958
1626767940,+3.51,+17.548, +6.018,+0.958
1626768540,+3.51,+17.573, +6.013,+0.958
1626769140,+3.51,+17.556, +6.019,+0.958
1626769740,+3.51,+17.573, +6.010,+0.958
1626770340,+3.51,+17.573, +6.009,+0.958
1626770940,+3.51,+17.582, +6.001,+0.957
1626771540,+3.51,+17.565, +6.007,+0.958
1626772140,+3.51,+17.590, +5.995,+0.957
1626772740,+3.51,+17.582, +6.008,+0.958
1626773340,+3.51,+17.590, +5.996,+0.957
1626773940,+3.51,+17.582, +6.002,+0.958
1626774540,+3.51,+17.582, +6.004,+0.958
1626775140,+3.51,+17.590, +6.001,+0.958
