7450-688268
OS REV: 1.05 Sensor Cal: 1617728128
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1627691040,+3.53,+23.191, +7.159,+0.950
1627691640,+3.53,+23.174, +7.157,+0.950
1627692240,+3.53,+23.149, +7.169,+0.950
1627692840,+3.53,+23.149, +7.157,+0.949
1627693440,+3.53,+23.149, +7.156,+0.949
1627694040,+3.53,+23.183, +7.156,+0.949
1627694640,+3.53,+23.225, +7.156,+0.950
1627695240,+3.53,+23.241, +7.148,+0.949
1627695840,+3.53,+23.283, +7.151,+0.950
1627696440,+3.53,+23.308, +7.149,+0.950
1627697040,+3.53,+23.334, +7.141,+0.949
1627697640,+3.53,+23.392, +7.140,+0.950
1627698240,+3.53,+23.392, +7.140,+0.950
1627698840,+3.53,+23.417, +7.138,+0.950
1627699440,+3.53,+23.442, +7.135,+0.949
1627700040,+3.53,+23.468, +7.136,+0.950
1627700640,+3.53,+23.501, +7.132,+0.950
1627701240,+3.53,+23.501, +7.130,+0.949
1627701840,+3.53,+23.526, +7.136,+0.950
1627702440,+3.53,+23.543, +7.134,+0.950
1627703040,+3.53,+23.560, +7.137,+0.950
1627703640,+3.53,+23.585, +7.125,+0.949
1627704240,+3.53,+23.602, +7.123,+0.949
1627704840,+3.53,+23.602, +7.133,+0.950
1627705440,+3.53,+23.635, +7.119,+0.950
1627706040,+3.53,+23.635, +7.124,+0.950
1627706640,+3.53,+23.635, +7.127,+0.950
1627707240,+3.53,+23.669, +7.118,+0.950
1627707840,+3.53,+23.677, +7.109,+0.949
1627708440,+3.53,+23.677, +7.123,+0.950
1627709040,+3.53,+23.694, +7.114,+0.950
1627709640,+3.53,+23.694, +7.115,+0.949
1627710240,+3.53,+23.710, +7.108,+0.949
1627710840,+3.53,+23.710, +7.116,+0.950
1627711440,+3.53,+23.719, +7.112,+0.949
1627712040,+3.53,+23.719, +7.106,+0.949
1627712640,+3.53,+23.727, +7.116,+0.950
1627713240,+3.53,+23.744, +7.113,+0.950
1627713840,+3.53,+23.736, +7.111,+0.949
1627714440,+3.53,+23.744, +7.112,+0.949
1627715040,+3.53,+23.736, +7.120,+0.950
1627715640,+3.53,+23.769, +7.110,+0.950
1627716240,+3.53,+23.777, +7.115,+0.950
1627716840,+3.53,+23.777, +7.116,+0.950
1627717440,+3.53,+23.786, +7.106,+0.949
1627718040,+3.53,+23.803, +7.107,+0.949
1627718640,+3.53,+23.828, +7.106,+0.950
1627719240,+3.53,+23.828, +7.100,+0.949
1627719840,+3.53,+23.853, +7.097,+0.949
1627720440,+3.53,+23.886, +7.089,+0.949
1627721040,+3.53,+23.886, +7.100,+0.950
1627721640,+3.53,+23.886, +7.089,+0.949
1627722240,+3.53,+23.903, +7.103,+0.950
1627722840,+3.53,+23.937, +7.089,+0.949
1627723440,+3.53,+23.945, +7.087,+0.949
1627724040,+3.53,+23.945, +7.091,+0.949
1627724640,+3.53,+23.962, +7.089,+0.950
1627725240,+3.53,+23.962, +7.088,+0.949
1627725840,+3.53,+23.970, +7.086,+0.949
1627726440,+3.53,+24.004, +7.085,+0.950
1627727040,+3.53,+23.995, +7.087,+0.950
1627727640,+3.53,+23.995, +7.095,+0.950
1627728240,+3.53,+24.012, +7.089,+0.950
1627728840,+3.53,+24.029, +7.072,+0.949
1627729440,+3.53,+24.037, +7.082,+0.949
1627730040,+3.53,+24.046, +7.085,+0.950
1627730640,+3.53,+24.063, +7.082,+0.949
1627731240,+3.53,+24.063, +7.087,+0.949
1627731840,+3.53,+24.079, +7.076,+0.949
1627732440,+3.53,+24.079, +7.081,+0.949
1627733040,+3.53,+24.088, +7.081,+0.949
1627733640,+3.53,+24.104, +7.073,+0.949
1627734240,+3.53,+24.104, +7.087,+0.950
1627734840,+3.53,+24.113, +7.084,+0.950
1627735440,+3.53,+24.130, +7.071,+0.949
1627736040,+3.53,+24.138, +7.075,+0.949
1627736640,+3.53,+24.163, +7.080,+0.950
1627737240,+3.53,+24.155, +7.077,+0.949
1627737840,+3.53,+24.163, +7.074,+0.949
1627738440,+3.53,+24.188, +7.066,+0.949
1627739040,+3.53,+24.172, +7.078,+0.950
1627739640,+3.53,+24.188, +7.074,+0.950
1627740240,+3.53,+24.163, +7.081,+0.950
1627740840,+3.53,+24.104, +7.086,+0.950
1627741440,+3.53,+24.054, +7.089,+0.949
1627742040,+3.53,+23.995, +7.101,+0.950
