7450-688268
OS REV: 1.05 Sensor Cal: 1617728128
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1626908040,+3.52,+19.014, +6.502,+0.956
1626908640,+3.51,+18.770, +6.535,+0.956
1626909240,+3.51,+18.543, +6.574,+0.956
1626909840,+3.52,+18.366, +6.601,+0.956
1626910440,+3.52,+18.215, +6.623,+0.956
1626911040,+3.52,+18.063, +6.652,+0.956
1626911640,+3.52,+17.928, +6.686,+0.957
1626912240,+3.51,+17.835, +6.707,+0.956
1626912840,+3.51,+17.734, +6.750,+0.957
1626913440,+3.51,+17.700, +6.767,+0.956
1626914040,+3.51,+17.683, +6.786,+0.957
1626914640,+3.51,+17.666, +6.801,+0.957
1626915240,+3.51,+17.675, +6.808,+0.957
1626915840,+3.51,+17.649, +6.821,+0.957
1626916440,+3.51,+17.641, +6.811,+0.957
1626917040,+3.51,+17.641, +6.812,+0.957
1626917640,+3.51,+17.616, +6.807,+0.957
1626918240,+3.51,+17.641, +6.791,+0.957
1626918840,+3.51,+17.624, +6.775,+0.957
1626919440,+3.51,+17.616, +6.765,+0.957
1626920040,+3.51,+17.616, +6.748,+0.957
1626920640,+3.51,+17.624, +6.726,+0.957
1626921240,+3.51,+17.599, +6.720,+0.957
1626921840,+3.51,+17.616, +6.694,+0.957
1626922440,+3.51,+17.599, +6.680,+0.957
1626923040,+3.51,+17.607, +6.658,+0.957
1626923640,+3.51,+17.616, +6.637,+0.957
1626924240,+3.51,+17.607, +6.611,+0.957
1626924840,+3.51,+17.616, +6.594,+0.957
1626925440,+3.51,+17.632, +6.569,+0.957
1626926040,+3.51,+17.616, +6.542,+0.957
1626926640,+3.51,+17.624, +6.513,+0.957
1626927240,+3.51,+17.632, +6.488,+0.957
1626927840,+3.51,+17.641, +6.460,+0.957
1626928440,+3.51,+17.649, +6.438,+0.957
1626929040,+3.51,+17.649, +6.429,+0.957
1626929640,+3.51,+17.649, +6.410,+0.957
1626930240,+3.51,+17.666, +6.385,+0.957
1626930840,+3.51,+17.658, +6.371,+0.957
1626931440,+3.51,+17.683, +6.360,+0.957
1626932040,+3.51,+17.700, +6.341,+0.957
1626932640,+3.51,+17.700, +6.326,+0.957
1626933240,+3.51,+17.717, +6.308,+0.957
1626933840,+3.51,+17.742, +6.289,+0.957
1626934440,+3.51,+17.759, +6.268,+0.957
1626935040,+3.51,+17.759, +6.260,+0.957
1626935640,+3.51,+17.751, +6.251,+0.957
1626936240,+3.51,+17.784, +6.234,+0.957
1626936840,+3.51,+17.801, +6.215,+0.957
1626937440,+3.51,+17.827, +6.195,+0.957
1626938040,+3.51,+17.827, +6.188,+0.957
1626938640,+3.51,+17.844, +6.178,+0.957
1626939240,+3.52,+17.877, +6.158,+0.957
1626939840,+3.52,+17.877, +6.146,+0.957
1626940440,+3.52,+17.903, +6.130,+0.957
1626941040,+3.52,+17.920, +6.123,+0.957
1626941640,+3.52,+17.911, +6.117,+0.957
1626942240,+3.52,+17.953, +6.094,+0.957
1626942840,+3.52,+17.945, +6.092,+0.957
1626943440,+3.52,+17.979, +6.074,+0.957
1626944040,+3.52,+17.987, +6.066,+0.957
