7450-688268
OS REV: 1.05 Sensor Cal: 1617728128
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1630533660,+3.47,+16.266, +7.929,+0.946
1630534260,+3.48,+16.019, +8.002,+0.947
1630534860,+3.48,+15.934, +8.026,+0.947
1630535460,+3.48,+15.874, +8.062,+0.947
1630536060,+3.48,+15.848, +8.091,+0.948
1630536660,+3.48,+15.831, +8.103,+0.948
1630537260,+3.48,+15.814, +8.113,+0.948
1630537860,+3.48,+15.823, +8.119,+0.947
1630538460,+3.48,+15.788, +8.129,+0.947
1630539060,+3.48,+15.780, +8.148,+0.947
1630539660,+3.49,+15.806, +8.153,+0.948
1630540260,+3.49,+15.788, +8.160,+0.947
1630540860,+3.49,+15.754, +8.171,+0.947
1630541460,+3.49,+15.780, +8.169,+0.947
1630542060,+3.49,+15.788, +8.164,+0.947
1630542660,+3.49,+15.780, +8.173,+0.948
1630543260,+3.49,+15.763, +8.189,+0.948
1630543860,+3.49,+15.763, +8.130,+0.948
1630544460,+3.49,+15.729, +8.059,+0.948
1630545060,+3.49,+15.703, +7.993,+0.948
1630545660,+3.48,+15.660, +7.943,+0.948
1630546260,+3.48,+15.643, +7.899,+0.948
1630546860,+3.48,+15.617, +7.855,+0.948
1630547460,+3.48,+15.592, +7.822,+0.948
1630548060,+3.49,+15.592, +7.791,+0.948
1630548660,+3.49,+15.566, +7.766,+0.947
1630549260,+3.49,+15.557, +7.751,+0.948
1630549860,+3.49,+15.540, +7.730,+0.947
1630550460,+3.49,+15.532, +7.723,+0.948
1630551060,+3.49,+15.549, +7.697,+0.948
1630551660,+3.49,+15.549, +7.684,+0.948
1630552260,+3.49,+15.514, +7.685,+0.948
1630552860,+3.49,+15.532, +7.674,+0.948
1630553460,+3.49,+15.532, +7.662,+0.948
1630554060,+3.49,+15.523, +7.662,+0.948
1630554660,+3.49,+15.497, +7.667,+0.948
1630555260,+3.49,+15.489, +7.655,+0.948
1630555860,+3.49,+15.489, +7.657,+0.948
1630556460,+3.49,+15.506, +7.648,+0.948
1630557060,+3.49,+15.497, +7.638,+0.948
1630557660,+3.49,+15.489, +7.644,+0.948
1630558260,+3.49,+15.506, +7.634,+0.948
1630558860,+3.49,+15.480, +7.641,+0.948
1630559460,+3.49,+15.497, +7.634,+0.948
1630560060,+3.49,+15.480, +7.639,+0.948
1630560660,+3.49,+15.480, +7.641,+0.948
1630561260,+3.49,+15.472, +7.641,+0.948
1630561860,+3.49,+15.489, +7.635,+0.948
1630562460,+3.49,+15.463, +7.645,+0.948
1630563060,+3.49,+15.472, +7.645,+0.948
1630563660,+3.49,+15.472, +7.638,+0.948
1630564260,+3.49,+15.463, +7.638,+0.948
1630564860,+3.49,+15.472, +7.637,+0.948
1630565460,+3.49,+15.463, +7.638,+0.948
