7450-688268
OS REV: 1.05 Sensor Cal: 1617728128
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1627082040,+3.53,+24.046, +6.801,+0.952
1627082640,+3.53,+24.054, +6.806,+0.953
1627083240,+3.53,+24.063, +6.804,+0.953
1627083840,+3.53,+24.088, +6.807,+0.953
1627084440,+3.53,+24.096, +6.798,+0.953
1627085040,+3.53,+24.088, +6.808,+0.953
1627085640,+3.53,+24.096, +6.803,+0.953
1627086240,+3.53,+24.113, +6.796,+0.953
1627086840,+3.53,+24.138, +6.790,+0.953
1627087440,+3.53,+24.163, +6.794,+0.953
1627088040,+3.53,+24.180, +6.788,+0.952
1627088640,+3.53,+24.222, +6.783,+0.953
1627089240,+3.53,+24.255, +6.783,+0.953
1627089840,+3.53,+24.281, +6.783,+0.953
1627090440,+3.53,+24.323, +6.785,+0.953
1627091040,+3.53,+24.356, +6.760,+0.951
1627091640,+3.53,+24.365, +6.766,+0.952
1627092240,+3.53,+24.373, +6.772,+0.953
1627092840,+3.53,+24.348, +6.779,+0.953
1627093440,+3.53,+24.373, +6.772,+0.952
1627094040,+3.53,+24.381, +6.765,+0.952
1627094640,+3.53,+24.390, +6.770,+0.952
1627095240,+3.53,+24.356, +6.785,+0.952
1627095840,+3.53,+24.348, +6.783,+0.952
1627096440,+3.53,+24.297, +6.796,+0.953
1627097040,+3.53,+24.264, +6.801,+0.952
1627097640,+3.53,+24.255, +6.802,+0.952
1627098240,+3.53,+24.239, +6.796,+0.952
1627098840,+3.53,+24.214, +6.801,+0.952
1627099440,+3.53,+24.188, +6.814,+0.952
1627100040,+3.53,+24.172, +6.822,+0.953
1627100640,+3.53,+24.163, +6.818,+0.952
1627101240,+3.53,+24.163, +6.826,+0.953
1627101840,+3.53,+24.146, +6.825,+0.952
1627102440,+3.53,+24.138, +6.835,+0.952
1627103040,+3.53,+24.146, +6.829,+0.952
1627103640,+3.53,+24.146, +6.828,+0.952
1627104240,+3.53,+24.163, +6.831,+0.952
1627104840,+3.53,+24.146, +6.840,+0.953
1627105440,+3.53,+24.172, +6.833,+0.952
1627106040,+3.53,+24.172, +6.824,+0.952
1627106640,+3.53,+24.172, +6.832,+0.952
1627107240,+3.53,+24.197, +6.823,+0.951
1627107840,+3.53,+24.205, +6.829,+0.952
1627108440,+3.53,+24.214, +6.825,+0.952
1627109040,+3.53,+24.197, +6.836,+0.952
1627109640,+3.53,+24.214, +6.828,+0.952
1627110240,+3.53,+24.205, +6.830,+0.952
1627110840,+3.53,+24.230, +6.831,+0.952
1627111440,+3.53,+24.239, +6.838,+0.952
1627112040,+3.53,+24.230, +6.829,+0.951
1627112640,+3.53,+24.247, +6.839,+0.951
1627113240,+3.53,+24.255, +6.841,+0.952
1627113840,+3.53,+24.239, +6.847,+0.951
1627114440,+3.53,+24.255, +6.842,+0.951
1627115040,+3.53,+24.264, +6.846,+0.951
1627115640,+3.53,+24.264, +6.851,+0.951
1627116240,+3.53,+24.255, +6.852,+0.951
1627116840,+3.53,+24.255, +6.852,+0.951
1627117440,+3.53,+24.264, +6.851,+0.950
1627118040,+3.53,+24.264, +6.859,+0.951
1627118640,+3.53,+24.264, +6.865,+0.951
1627119240,+3.53,+24.272, +6.862,+0.950
1627119840,+3.53,+24.272, +6.867,+0.950
1627120440,+3.53,+24.272, +6.862,+0.950
1627121040,+3.53,+24.264, +6.868,+0.950
1627121640,+3.53,+24.264, +6.866,+0.949
1627122240,+3.53,+24.281, +6.872,+0.950
1627122840,+3.53,+24.272, +6.864,+0.949
1627123440,+3.53,+24.281, +6.875,+0.949
1627124040,+3.53,+24.281, +6.875,+0.949
1627124640,+3.53,+24.281, +6.869,+0.948
1627125240,+3.53,+24.272, +6.885,+0.949
1627125840,+3.53,+24.264, +6.890,+0.949
1627126440,+3.53,+24.272, +6.887,+0.948
