7450-688268
OS REV: 1.05 Sensor Cal: 1617728128
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1620591840,+3.53,+22.187, +7.117,+0.970
1620592440,+3.53,+22.179, +7.122,+0.970
1620593040,+3.53,+22.162, +7.118,+0.970
1620593640,+3.53,+22.162, +7.120,+0.970
1620594240,+3.53,+22.145, +7.122,+0.970
1620594840,+3.53,+22.145, +7.125,+0.970
1620595440,+3.53,+22.170, +7.119,+0.970
1620596040,+3.53,+22.145, +7.136,+0.971
1620596640,+3.53,+22.145, +7.123,+0.970
1620597240,+3.53,+22.137, +7.130,+0.970
1620597840,+3.53,+22.145, +7.125,+0.970
1620598440,+3.53,+22.162, +7.123,+0.970
1620599040,+3.53,+22.129, +7.124,+0.970
1620599640,+3.53,+22.120, +7.126,+0.970
1620600240,+3.53,+22.129, +7.126,+0.970
1620600840,+3.53,+22.129, +7.120,+0.970
1620601440,+3.53,+22.145, +7.125,+0.970
1620602040,+3.53,+22.145, +7.118,+0.970
1620602640,+3.53,+22.145, +7.115,+0.970
1620603240,+3.53,+22.154, +7.123,+0.970
1620603840,+3.53,+22.145, +7.129,+0.970
1620604440,+3.53,+22.137, +7.119,+0.970
1620605040,+3.53,+22.162, +7.119,+0.970
1620605640,+3.53,+22.162, +7.116,+0.970
1620606240,+3.53,+22.170, +7.119,+0.970
1620606840,+3.53,+22.170, +7.112,+0.969
1620607440,+3.53,+22.187, +7.114,+0.970
1620608040,+3.53,+22.179, +7.120,+0.970
1620608640,+3.53,+22.170, +7.124,+0.970
1620609240,+3.53,+22.187, +7.111,+0.970
1620609840,+3.53,+22.196, +7.116,+0.970
1620610440,+3.53,+22.212, +7.114,+0.970
1620611040,+3.53,+22.187, +7.117,+0.969
1620611640,+3.53,+22.221, +7.110,+0.970
1620612240,+3.53,+22.221, +7.119,+0.970
1620612840,+3.53,+22.204, +7.118,+0.969
1620613440,+3.53,+22.221, +7.121,+0.970
1620614040,+3.53,+22.221, +7.125,+0.970
1620614640,+3.53,+22.229, +7.129,+0.970
1620615240,+3.53,+22.229, +7.120,+0.970
1620615840,+3.53,+22.229, +7.127,+0.970
1620616440,+3.53,+22.229, +7.124,+0.970
1620617040,+3.53,+22.237, +7.117,+0.969
1620617640,+3.53,+22.221, +7.129,+0.970
1620618240,+3.53,+22.229, +7.128,+0.970
1620618840,+3.53,+22.221, +7.131,+0.970
1620619440,+3.53,+22.237, +7.120,+0.970
1620620040,+3.53,+22.237, +7.133,+0.970
1620620640,+3.53,+22.229, +7.133,+0.970
1620621240,+3.53,+22.237, +7.138,+0.970
1620621840,+3.53,+22.229, +7.132,+0.970
1620622440,+3.53,+22.246, +7.128,+0.970
1620623040,+3.53,+22.246, +7.131,+0.970
1620623640,+3.53,+22.246, +7.129,+0.970
1620624240,+3.53,+22.254, +7.126,+0.970
1620624840,+3.53,+22.254, +7.137,+0.970
1620625440,+3.53,+22.254, +7.131,+0.970
1620626040,+3.53,+22.254, +7.137,+0.970
1620626640,+3.53,+22.246, +7.140,+0.970
1620627240,+3.53,+22.271, +7.129,+0.969
1620627840,+3.53,+22.254, +7.140,+0.970
1620628440,+3.53,+22.271, +7.126,+0.970
1620629040,+3.53,+22.271, +7.125,+0.970
1620629640,+3.53,+22.237, +7.138,+0.970
1620630240,+3.53,+22.262, +7.129,+0.970
1620630840,+3.53,+22.271, +7.129,+0.970
1620631440,+3.53,+22.254, +7.137,+0.970
1620632040,+3.53,+22.279, +7.128,+0.970
1620632640,+3.53,+22.296, +7.123,+0.970
1620633240,+3.53,+22.304, +7.121,+0.970
1620633840,+3.53,+22.271, +7.123,+0.970
1620634440,+3.53,+22.279, +7.125,+0.970
1620635040,+3.53,+22.288, +7.128,+0.970
1620635640,+3.53,+22.271, +7.128,+0.970
1620636240,+3.53,+22.279, +7.133,+0.970
1620636840,+3.53,+22.296, +7.129,+0.970
1620637440,+3.53,+22.279, +7.132,+0.970
1620638040,+3.53,+22.262, +7.128,+0.970
1620638640,+3.53,+22.279, +7.124,+0.970
1620639240,+3.53,+22.279, +7.126,+0.970
1620639840,+3.53,+22.279, +7.120,+0.970
1620640440,+3.53,+22.279, +7.118,+0.969
1620641040,+3.53,+22.296, +7.120,+0.970
1620641640,+3.53,+22.313, +7.114,+0.970
1620642240,+3.53,+22.279, +7.126,+0.970
1620642840,+3.53,+22.288, +7.120,+0.970
1620643440,+3.53,+22.288, +7.123,+0.970
1620644040,+3.53,+22.279, +7.121,+0.970
1620644640,+3.53,+22.313, +7.116,+0.970
