7450-688268
OS REV: 1.05 Sensor Cal: 1617728128
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1630269600,+3.51,+16.096, +8.080,+0.949
1630270200,+3.51,+16.019, +8.082,+0.949
1630270800,+3.51,+16.036, +8.077,+0.949
1630271400,+3.51,+16.070, +8.072,+0.948
1630272000,+3.51,+16.070, +8.073,+0.949
1630272600,+3.51,+16.062, +8.085,+0.949
1630273200,+3.51,+16.053, +8.074,+0.949
1630273800,+3.51,+16.053, +8.076,+0.949
1630274400,+3.51,+16.062, +8.073,+0.949
1630275000,+3.51,+16.062, +8.081,+0.949
1630275600,+3.51,+16.079, +8.067,+0.948
1630276200,+3.51,+16.045, +8.080,+0.949
1630276800,+3.51,+16.045, +8.069,+0.949
1630277400,+3.51,+16.062, +8.070,+0.949
1630278000,+3.51,+16.070, +8.058,+0.948
1630278600,+3.51,+16.045, +8.063,+0.948
1630279200,+3.51,+16.036, +8.058,+0.948
1630279800,+3.51,+16.045, +8.063,+0.949
1630280400,+3.51,+16.079, +8.056,+0.949
1630281000,+3.51,+16.045, +8.059,+0.949
1630281600,+3.51,+16.045, +8.051,+0.949
1630282200,+3.51,+16.053, +8.058,+0.949
1630282800,+3.51,+16.062, +8.048,+0.949
1630283400,+3.51,+16.028, +8.051,+0.949
1630284000,+3.51,+16.036, +8.043,+0.949
1630284600,+3.51,+16.028, +8.001,+0.949
1630285200,+3.51,+16.036, +7.920,+0.949
1630285800,+3.51,+15.994, +7.859,+0.949
1630286400,+3.51,+16.002, +7.806,+0.949
1630287000,+3.51,+16.002, +7.756,+0.949
1630287600,+3.51,+16.011, +7.700,+0.949
1630288200,+3.51,+15.985, +7.675,+0.949
1630288800,+3.51,+15.985, +7.638,+0.949
1630289400,+3.51,+15.968, +7.614,+0.949
1630290000,+3.51,+15.959, +7.584,+0.949
1630290600,+3.51,+15.976, +7.563,+0.949
1630291200,+3.51,+15.985, +7.541,+0.949
1630291800,+3.51,+15.976, +7.532,+0.949
1630292400,+3.51,+15.968, +7.511,+0.949
1630293000,+3.51,+15.968, +7.503,+0.949
1630293600,+3.51,+15.976, +7.500,+0.950
1630294200,+3.51,+15.959, +7.488,+0.949
1630294800,+3.51,+15.959, +7.478,+0.949
1630295400,+3.51,+15.968, +7.466,+0.949
1630296000,+3.51,+15.985, +7.465,+0.950
1630296600,+3.51,+15.959, +7.454,+0.949
1630297200,+3.51,+15.976, +7.453,+0.950
1630297800,+3.51,+15.959, +7.458,+0.949
1630298400,+3.51,+15.951, +7.442,+0.949
1630299000,+3.51,+15.959, +7.440,+0.949
1630299600,+3.51,+15.976, +7.443,+0.950
1630300200,+3.51,+15.959, +7.435,+0.949
1630300800,+3.51,+15.959, +7.432,+0.949
1630301400,+3.51,+15.985, +7.428,+0.949
1630302000,+3.51,+15.934, +7.439,+0.950
1630302600,+3.51,+15.968, +7.424,+0.949
1630303200,+3.51,+15.976, +7.422,+0.949
1630303800,+3.51,+15.959, +7.421,+0.949
1630304400,+3.51,+15.959, +7.422,+0.949
1630305000,+3.51,+15.968, +7.425,+0.949
1630305600,+3.51,+15.934, +7.421,+0.949
1630306200,+3.51,+15.959, +7.417,+0.949
1630306800,+3.51,+15.959, +7.426,+0.949
1630307400,+3.51,+15.951, +7.413,+0.949
1630308000,+3.51,+15.951, +7.416,+0.949
1630308600,+3.51,+15.951, +7.431,+0.950
1630309200,+3.51,+15.959, +7.412,+0.949
1630309800,+3.51,+15.959, +7.423,+0.949
1630310400,+3.51,+15.959, +7.421,+0.950
1630311000,+3.51,+15.942, +7.425,+0.950
1630311600,+3.51,+15.976, +7.403,+0.949
1630312200,+3.51,+15.959, +7.415,+0.949
1630312800,+3.51,+15.942, +7.413,+0.949
1630313400,+3.51,+15.968, +7.413,+0.949
1630314000,+3.51,+15.942, +7.416,+0.949
1630314600,+3.51,+15.959, +7.412,+0.949
1630315200,+3.51,+15.976, +7.414,+0.949
1630315800,+3.51,+15.942, +7.416,+0.950
1630316400,+3.51,+15.959, +7.409,+0.949
1630317000,+3.51,+15.985, +7.404,+0.949
1630317600,+3.51,+15.934, +7.419,+0.949
1630318200,+3.51,+15.959, +7.406,+0.949
1630318800,+3.51,+15.959, +7.415,+0.949
1630319400,+3.51,+15.934, +7.406,+0.949
1630320000,+3.51,+15.959, +7.405,+0.949
1630320600,+3.51,+15.968, +7.418,+0.950
1630321200,+3.51,+15.925, +7.419,+0.949
1630321800,+3.51,+15.959, +7.414,+0.950
1630322400,+3.51,+15.968, +7.414,+0.949
1630323000,+3.51,+15.942, +7.414,+0.949
1630323600,+3.51,+15.959, +7.404,+0.949
1630324200,+3.51,+15.968, +7.418,+0.950
1630324800,+3.51,+15.959, +7.418,+0.949
1630325400,+3.51,+15.942, +7.414,+0.949
1630326000,+3.51,+15.968, +7.409,+0.949
1630326600,+3.51,+15.968, +7.414,+0.949
1630327200,+3.51,+15.968, +7.422,+0.950
1630327800,+3.51,+15.976, +7.428,+0.950
1630328400,+3.51,+16.002, +7.456,+0.949
1630329000,+3.51,+16.019, +7.523,+0.949
1630329600,+3.51,+16.002, +7.592,+0.949
1630330200,+3.51,+15.994, +7.639,+0.949
1630330800,+3.51,+16.028, +7.677,+0.949
1630331400,+3.51,+16.028, +7.728,+0.949
1630332000,+3.51,+16.019, +7.776,+0.949
1630332600,+3.51,+16.028, +7.803,+0.949
1630333200,+3.51,+16.028, +7.828,+0.949
1630333800,+3.51,+16.053, +7.852,+0.949
1630334400,+3.51,+16.062, +7.868,+0.948
1630335000,+3.51,+16.011, +7.896,+0.948
1630335600,+3.51,+16.036, +7.914,+0.949
1630336200,+3.51,+16.053, +7.927,+0.949
1630336800,+3.51,+16.053, +7.941,+0.949
1630337400,+3.51,+16.036, +7.954,+0.949
1630338000,+3.51,+16.062, +7.950,+0.948
1630338600,+3.51,+16.070, +7.967,+0.949
1630339200,+3.51,+16.045, +7.971,+0.949
1630339800,+3.51,+16.036, +7.981,+0.948
1630340400,+3.51,+16.070, +7.989,+0.949
1630341000,+3.51,+16.028, +8.005,+0.949
