7450-688268
OS REV: 1.05 Sensor Cal: 1617728128
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1628126040,+3.53,+23.819, +7.042,+0.950
1628126640,+3.53,+23.861, +7.050,+0.950
1628127240,+3.53,+23.886, +7.045,+0.950
1628127840,+3.53,+23.886, +7.054,+0.950
1628128440,+3.53,+23.903, +7.046,+0.949
1628129040,+3.53,+23.903, +7.052,+0.950
1628129640,+3.53,+23.928, +7.057,+0.950
1628130240,+3.53,+23.912, +7.067,+0.951
1628130840,+3.53,+23.920, +7.057,+0.950
1628131440,+3.53,+23.903, +7.063,+0.950
1628132040,+3.53,+23.895, +7.062,+0.950
1628132640,+3.53,+23.903, +7.061,+0.950
1628133240,+3.53,+23.878, +7.066,+0.950
1628133840,+3.53,+23.886, +7.062,+0.949
1628134440,+3.53,+23.861, +7.071,+0.950
1628135040,+3.53,+23.861, +7.073,+0.950
1628135640,+3.53,+23.853, +7.073,+0.950
1628136240,+3.53,+23.828, +7.078,+0.950
1628136840,+3.53,+23.828, +7.082,+0.950
1628137440,+3.53,+23.811, +7.081,+0.950
1628138040,+3.53,+23.803, +7.085,+0.950
1628138640,+3.53,+23.794, +7.088,+0.950
1628139240,+3.53,+23.786, +7.085,+0.950
1628139840,+3.53,+23.786, +7.090,+0.950
1628140440,+3.53,+23.777, +7.089,+0.950
1628141040,+3.53,+23.786, +7.086,+0.950
1628141640,+3.53,+23.777, +7.089,+0.950
1628142240,+3.53,+23.777, +7.088,+0.950
1628142840,+3.53,+23.777, +7.087,+0.950
1628143440,+3.53,+23.752, +7.093,+0.950
1628144040,+3.53,+23.769, +7.090,+0.950
1628144640,+3.53,+23.761, +7.085,+0.950
1628145240,+3.53,+23.719, +7.092,+0.949
1628145840,+3.53,+23.727, +7.091,+0.949
1628146440,+3.53,+23.702, +7.099,+0.950
1628147040,+3.53,+23.719, +7.094,+0.950
1628147640,+3.53,+23.685, +7.106,+0.950
1628148240,+3.53,+23.685, +7.104,+0.950
1628148840,+3.53,+23.677, +7.102,+0.950
1628149440,+3.53,+23.694, +7.106,+0.950
1628150040,+3.53,+23.685, +7.100,+0.950
1628150640,+3.53,+23.694, +7.103,+0.950
1628151240,+3.53,+23.702, +7.097,+0.950
1628151840,+3.53,+23.685, +7.107,+0.950
1628152440,+3.53,+23.685, +7.108,+0.950
1628153040,+3.53,+23.694, +7.102,+0.950
1628153640,+3.53,+23.710, +7.101,+0.950
1628154240,+3.53,+23.694, +7.102,+0.950
1628154840,+3.53,+23.727, +7.099,+0.950
1628155440,+3.53,+23.719, +7.090,+0.950
1628156040,+3.53,+23.710, +7.097,+0.950
1628156640,+3.53,+23.727, +7.098,+0.950
1628157240,+3.53,+23.744, +7.085,+0.950
1628157840,+3.53,+23.727, +7.093,+0.950
1628158440,+3.53,+23.744, +7.080,+0.949
1628159040,+3.53,+23.736, +7.096,+0.950
1628159640,+3.53,+23.744, +7.091,+0.950
1628160240,+3.53,+23.752, +7.080,+0.949
1628160840,+3.53,+23.752, +7.100,+0.950
1628161440,+3.53,+23.752, +7.096,+0.950
