7450-688268
OS REV: 1.05 Sensor Cal: 1617728128
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1630794660,+3.51,+16.028, +8.027,+0.947
1630795260,+3.51,+16.045, +8.025,+0.947
1630795860,+3.51,+16.036, +8.043,+0.947
1630796460,+3.51,+16.019, +8.035,+0.947
1630797060,+3.51,+16.011, +8.042,+0.947
1630797660,+3.51,+16.053, +8.031,+0.947
1630798260,+3.51,+16.036, +8.027,+0.947
1630798860,+3.51,+16.011, +8.007,+0.947
1630799460,+3.51,+16.045, +7.977,+0.947
1630800060,+3.51,+16.045, +7.967,+0.947
1630800660,+3.51,+16.028, +7.942,+0.947
1630801260,+3.51,+16.002, +7.928,+0.946
1630801860,+3.51,+16.019, +7.924,+0.947
1630802460,+3.51,+16.036, +7.917,+0.947
1630803060,+3.51,+16.019, +7.851,+0.947
1630803660,+3.51,+16.002, +7.773,+0.947
1630804260,+3.51,+16.011, +7.700,+0.947
1630804860,+3.51,+15.985, +7.641,+0.947
1630805460,+3.51,+15.951, +7.583,+0.947
1630806060,+3.51,+15.959, +7.548,+0.948
1630806660,+3.51,+15.968, +7.500,+0.947
1630807260,+3.51,+15.968, +7.466,+0.947
1630807860,+3.51,+15.925, +7.436,+0.947
1630808460,+3.51,+15.934, +7.414,+0.948
1630809060,+3.51,+15.942, +7.396,+0.948
1630809660,+3.51,+15.951, +7.377,+0.947
1630810260,+3.51,+15.908, +7.370,+0.948
1630810860,+3.51,+15.925, +7.346,+0.947
1630811460,+3.51,+15.951, +7.337,+0.948
1630812060,+3.51,+15.959, +7.330,+0.948
1630812660,+3.51,+15.951, +7.324,+0.947
1630813260,+3.51,+15.934, +7.321,+0.948
1630813860,+3.51,+15.959, +7.310,+0.947
1630814460,+3.51,+15.959, +7.310,+0.947
1630815060,+3.51,+15.959, +7.314,+0.947
1630815660,+3.51,+15.908, +7.316,+0.947
1630816260,+3.51,+15.934, +7.325,+0.948
1630816860,+3.51,+15.951, +7.319,+0.948
1630817460,+3.51,+15.959, +7.316,+0.947
1630818060,+3.51,+15.934, +7.321,+0.948
1630818660,+3.51,+15.908, +7.327,+0.948
1630819260,+3.51,+15.951, +7.318,+0.947
1630819860,+3.51,+15.951, +7.327,+0.948
1630820460,+3.51,+15.908, +7.340,+0.948
1630821060,+3.51,+15.925, +7.325,+0.947
1630821660,+3.51,+15.951, +7.323,+0.947
1630822260,+3.51,+15.942, +7.337,+0.948
1630822860,+3.51,+15.959, +7.332,+0.947
1630823460,+3.51,+15.917, +7.339,+0.947
1630824060,+3.51,+15.917, +7.342,+0.947
1630824660,+3.51,+15.951, +7.339,+0.947
1630825260,+3.51,+15.942, +7.344,+0.947
1630825860,+3.51,+15.908, +7.351,+0.948
1630826460,+3.51,+15.959, +7.338,+0.947
1630827060,+3.51,+15.942, +7.345,+0.947
1630827660,+3.51,+15.968, +7.346,+0.947
1630828260,+3.51,+15.925, +7.359,+0.948
1630828860,+3.51,+15.934, +7.356,+0.948
