7450-688268
OS REV: 1.05 Sensor Cal: 1617728128
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1626633780,+3.49,+16.734, +6.464,+0.959
1626634380,+3.49,+16.700, +6.484,+0.959
1626634980,+3.49,+16.709, +6.499,+0.959
1626635580,+3.49,+16.709, +6.506,+0.959
1626636180,+3.49,+16.709, +6.523,+0.959
1626636780,+3.49,+16.692, +6.535,+0.959
1626637380,+3.49,+16.692, +6.540,+0.959
1626637980,+3.49,+16.700, +6.551,+0.959
1626638580,+3.49,+16.683, +6.549,+0.959
1626639180,+3.50,+16.709, +6.556,+0.959
1626639780,+3.50,+16.692, +6.556,+0.958
1626640380,+3.50,+16.700, +6.566,+0.959
1626640980,+3.50,+16.683, +6.574,+0.959
1626641580,+3.50,+16.666, +6.585,+0.959
1626642180,+3.50,+16.666, +6.591,+0.959
1626642780,+3.50,+16.658, +6.597,+0.959
1626643380,+3.50,+16.743, +6.596,+0.959
1626643980,+3.50,+16.828, +6.600,+0.959
1626644580,+3.50,+16.862, +6.585,+0.959
1626645180,+3.50,+16.879, +6.569,+0.959
1626645780,+3.50,+16.887, +6.561,+0.959
1626646380,+3.50,+16.887, +6.552,+0.959
1626646980,+3.50,+16.870, +6.551,+0.959
1626647580,+3.50,+16.879, +6.537,+0.958
1626648180,+3.50,+16.887, +6.528,+0.959
1626648780,+3.50,+16.887, +6.515,+0.959
1626649380,+3.50,+16.896, +6.513,+0.958
1626649980,+3.50,+16.904, +6.509,+0.959
1626650580,+3.51,+16.904, +6.505,+0.959
1626651180,+3.51,+16.904, +6.505,+0.959
1626651780,+3.50,+16.913, +6.500,+0.959
1626652380,+3.51,+16.904, +6.497,+0.959
1626652980,+3.51,+16.913, +6.493,+0.959
1626653580,+3.51,+16.921, +6.485,+0.959
1626654180,+3.51,+16.938, +6.458,+0.959
1626654780,+3.51,+16.930, +6.441,+0.959
1626655380,+3.51,+16.913, +6.427,+0.959
1626655980,+3.51,+16.930, +6.398,+0.958
1626656580,+3.51,+16.921, +6.381,+0.958
1626657180,+3.51,+16.955, +6.354,+0.958
1626657780,+3.51,+16.938, +6.352,+0.959
1626658380,+3.51,+16.938, +6.333,+0.959
1626658980,+3.51,+16.955, +6.315,+0.958
1626659580,+3.51,+16.947, +6.308,+0.959
1626660180,+3.51,+16.972, +6.291,+0.959
1626660780,+3.51,+16.989, +6.273,+0.958
1626661380,+3.51,+16.972, +6.267,+0.959
1626661980,+3.51,+16.998, +6.259,+0.959
1626662580,+3.51,+17.014, +6.249,+0.959
1626663180,+3.51,+17.057, +6.240,+0.959
1626663780,+3.51,+17.082, +6.227,+0.959
1626664380,+3.51,+17.074, +6.213,+0.958
1626664980,+3.51,+17.108, +6.207,+0.959
1626665580,+3.51,+17.125, +6.195,+0.959
1626666180,+3.51,+17.159, +6.183,+0.958
1626666780,+3.51,+17.192, +6.169,+0.958
1626667380,+3.51,+17.192, +6.164,+0.958
1626667980,+3.51,+17.209, +6.155,+0.958
1626668580,+3.51,+17.218, +6.151,+0.958
1626669180,+3.51,+17.209, +6.141,+0.958
1626669780,+3.51,+17.235, +6.132,+0.958
1626670380,+3.51,+17.235, +6.126,+0.959
1626670980,+3.51,+17.243, +6.121,+0.958
1626671580,+3.51,+17.252, +6.122,+0.959
1626672180,+3.51,+17.260, +6.110,+0.958
1626672780,+3.51,+17.269, +6.101,+0.958
1626673380,+3.51,+17.277, +6.103,+0.959
1626673980,+3.51,+17.269, +6.097,+0.959
1626674580,+3.51,+17.277, +6.096,+0.959
1626675180,+3.51,+17.294, +6.090,+0.958
1626675780,+3.51,+17.286, +6.084,+0.958
