7450-688268
OS REV: 1.05 Sensor Cal: 1617728128
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1626037380,+3.52,+16.471, +5.397,+0.961
1626037980,+3.52,+16.462, +5.402,+0.960
1626038580,+3.52,+16.454, +5.408,+0.961
1626039180,+3.52,+16.454, +5.406,+0.961
1626039780,+3.52,+16.471, +5.405,+0.961
1626040380,+3.52,+16.445, +5.413,+0.961
1626040980,+3.52,+16.454, +5.410,+0.961
1626041580,+3.52,+16.462, +5.403,+0.961
1626042180,+3.52,+16.462, +5.405,+0.961
1626042780,+3.52,+16.445, +5.407,+0.961
1626043380,+3.52,+16.445, +5.402,+0.961
1626043980,+3.52,+16.445, +5.411,+0.961
1626044580,+3.52,+16.454, +5.405,+0.961
1626045180,+3.52,+16.445, +5.408,+0.961
1626045780,+3.52,+16.471, +5.402,+0.961
1626046380,+3.52,+16.454, +5.398,+0.961
1626046980,+3.52,+16.445, +5.405,+0.961
1626047580,+3.52,+16.420, +5.411,+0.961
1626048180,+3.52,+16.445, +5.408,+0.961
1626048780,+3.52,+16.445, +5.414,+0.961
1626049380,+3.52,+16.462, +5.403,+0.961
1626049980,+3.52,+16.445, +5.413,+0.961
1626050580,+3.52,+16.445, +5.400,+0.960
1626051180,+3.52,+16.454, +5.402,+0.961
1626051780,+3.52,+16.445, +5.407,+0.961
1626052380,+3.52,+16.445, +5.410,+0.961
1626052980,+3.52,+16.462, +5.403,+0.961
1626053580,+3.52,+16.462, +5.409,+0.961
1626054180,+3.52,+16.454, +5.411,+0.961
1626054780,+3.52,+16.471, +5.403,+0.961
1626055380,+3.52,+16.479, +5.406,+0.961
1626055980,+3.52,+16.488, +5.407,+0.961
1626056580,+3.52,+16.479, +5.404,+0.961
1626057180,+3.52,+16.488, +5.399,+0.961
1626057780,+3.52,+16.471, +5.401,+0.961
1626058380,+3.52,+16.471, +5.407,+0.961
1626058980,+3.52,+16.479, +5.404,+0.961
1626059580,+3.52,+16.479, +5.401,+0.961
1626060180,+3.52,+16.479, +5.401,+0.961
1626060780,+3.52,+16.471, +5.405,+0.961
1626061380,+3.52,+16.471, +5.403,+0.961
1626061980,+3.52,+16.445, +5.410,+0.961
1626062580,+3.52,+16.488, +5.401,+0.961
1626063180,+3.52,+16.488, +5.406,+0.961
1626063780,+3.52,+16.488, +5.405,+0.961
1626064380,+3.52,+16.488, +5.404,+0.961
1626064980,+3.52,+16.471, +5.409,+0.961
