7450-688268
OS REV: 1.05 Sensor Cal: 1617728128
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1627778040,+3.53,+23.241, +7.162,+0.950
1627778640,+3.53,+23.250, +7.163,+0.950
1627779240,+3.53,+23.241, +7.165,+0.950
1627779840,+3.53,+23.250, +7.163,+0.950
1627780440,+3.53,+23.275, +7.156,+0.950
1627781040,+3.53,+23.300, +7.150,+0.950
1627781640,+3.53,+23.317, +7.151,+0.950
1627782240,+3.53,+23.367, +7.139,+0.949
1627782840,+3.53,+23.367, +7.146,+0.950
1627783440,+3.53,+23.409, +7.137,+0.950
1627784040,+3.53,+23.426, +7.139,+0.950
1627784640,+3.53,+23.426, +7.140,+0.950
1627785240,+3.53,+23.459, +7.138,+0.950
1627785840,+3.53,+23.476, +7.134,+0.950
1627786440,+3.53,+23.493, +7.128,+0.949
1627787040,+3.53,+23.493, +7.135,+0.950
1627787640,+3.53,+23.535, +7.118,+0.950
1627788240,+3.53,+23.526, +7.130,+0.950
1627788840,+3.53,+23.535, +7.126,+0.950
1627789440,+3.53,+23.543, +7.128,+0.950
1627790040,+3.53,+23.551, +7.119,+0.950
1627790640,+3.53,+23.568, +7.124,+0.950
1627791240,+3.53,+23.593, +7.116,+0.949
1627791840,+3.53,+23.585, +7.124,+0.950
1627792440,+3.53,+23.602, +7.118,+0.950
1627793040,+3.53,+23.610, +7.121,+0.950
1627793640,+3.53,+23.627, +7.119,+0.950
1627794240,+3.53,+23.610, +7.124,+0.950
1627794840,+3.53,+23.643, +7.106,+0.949
1627795440,+3.53,+23.660, +7.113,+0.950
1627796040,+3.53,+23.685, +7.101,+0.949
1627796640,+3.53,+23.702, +7.101,+0.950
1627797240,+3.53,+23.694, +7.115,+0.950
1627797840,+3.53,+23.744, +7.101,+0.950
1627798440,+3.53,+23.752, +7.106,+0.950
1627799040,+3.53,+23.761, +7.109,+0.950
1627799640,+3.53,+23.786, +7.097,+0.950
1627800240,+3.53,+23.819, +7.089,+0.949
1627800840,+3.53,+23.828, +7.097,+0.950
1627801440,+3.53,+23.845, +7.093,+0.950
1627802040,+3.53,+23.878, +7.081,+0.949
1627802640,+3.53,+23.886, +7.086,+0.950
1627803240,+3.53,+23.912, +7.077,+0.949
1627803840,+3.53,+23.912, +7.088,+0.950
1627804440,+3.53,+23.937, +7.077,+0.949
1627805040,+3.53,+23.937, +7.084,+0.950
1627805640,+3.53,+23.954, +7.083,+0.950
1627806240,+3.53,+23.954, +7.094,+0.950
1627806840,+3.53,+23.962, +7.082,+0.950
1627807440,+3.53,+23.979, +7.082,+0.950
1627808040,+3.53,+23.987, +7.077,+0.950
1627808640,+3.53,+23.995, +7.079,+0.950
1627809240,+3.53,+23.995, +7.078,+0.950
1627809840,+3.53,+23.995, +7.083,+0.950
1627810440,+3.53,+23.995, +7.075,+0.949
1627811040,+3.53,+24.012, +7.079,+0.950
1627811640,+3.53,+24.012, +7.074,+0.949
1627812240,+3.53,+24.037, +7.074,+0.950
1627812840,+3.53,+24.029, +7.082,+0.950
1627813440,+3.53,+24.046, +7.073,+0.950
1627814040,+3.53,+24.054, +7.076,+0.950
1627814640,+3.53,+24.063, +7.072,+0.949
1627815240,+3.53,+24.063, +7.078,+0.950
1627815840,+3.53,+24.071, +7.068,+0.949
1627816440,+3.53,+24.079, +7.074,+0.950
