7450-688268
OS REV: 1.05 Sensor Cal: 1617728128
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1627517040,+3.53,+23.493, +7.152,+0.950
1627517640,+3.53,+23.476, +7.145,+0.949
1627518240,+3.53,+23.459, +7.151,+0.950
1627518840,+3.53,+23.442, +7.158,+0.950
1627519440,+3.53,+23.417, +7.151,+0.949
1627520040,+3.53,+23.417, +7.152,+0.950
1627520640,+3.53,+23.409, +7.153,+0.949
1627521240,+3.53,+23.409, +7.158,+0.950
1627521840,+3.53,+23.409, +7.150,+0.949
1627522440,+3.53,+23.434, +7.154,+0.950
1627523040,+3.53,+23.434, +7.146,+0.949
1627523640,+3.53,+23.442, +7.158,+0.950
1627524240,+3.53,+23.468, +7.150,+0.949
1627524840,+3.53,+23.476, +7.149,+0.949
1627525440,+3.53,+23.501, +7.150,+0.950
1627526040,+3.53,+23.518, +7.150,+0.950
1627526640,+3.53,+23.518, +7.144,+0.949
1627527240,+3.53,+23.509, +7.150,+0.949
1627527840,+3.53,+23.543, +7.142,+0.949
1627528440,+3.53,+23.543, +7.145,+0.949
1627529040,+3.53,+23.568, +7.147,+0.950
1627529640,+3.53,+23.576, +7.138,+0.949
1627530240,+3.53,+23.585, +7.149,+0.950
1627530840,+3.53,+23.593, +7.136,+0.949
1627531440,+3.53,+23.602, +7.138,+0.949
1627532040,+3.53,+23.593, +7.140,+0.950
1627532640,+3.53,+23.618, +7.131,+0.949
1627533240,+3.53,+23.635, +7.130,+0.949
1627533840,+3.53,+23.618, +7.127,+0.949
1627534440,+3.53,+23.643, +7.124,+0.949
1627535040,+3.53,+23.643, +7.131,+0.949
1627535640,+3.53,+23.643, +7.124,+0.949
1627536240,+3.53,+23.652, +7.124,+0.949
1627536840,+3.53,+23.627, +7.136,+0.950
1627537440,+3.53,+23.643, +7.122,+0.949
1627538040,+3.53,+23.660, +7.124,+0.949
1627538640,+3.53,+23.660, +7.127,+0.950
1627539240,+3.53,+23.660, +7.124,+0.949
1627539840,+3.53,+23.669, +7.120,+0.949
1627540440,+3.53,+23.669, +7.121,+0.949
