7450-688268
OS REV: 1.05 Sensor Cal: 1617728128
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629660600,+3.51,+15.874, +8.169,+0.951
1629661200,+3.51,+15.874, +8.169,+0.950
1629661800,+3.51,+15.874, +8.175,+0.950
1629662400,+3.51,+15.900, +8.167,+0.950
1629663000,+3.51,+15.874, +8.178,+0.950
1629663600,+3.51,+15.882, +8.170,+0.950
1629664200,+3.51,+15.882, +8.181,+0.951
1629664800,+3.51,+15.882, +8.169,+0.950
1629665400,+3.51,+15.857, +8.176,+0.950
1629666000,+3.51,+15.857, +8.183,+0.950
1629666600,+3.51,+15.857, +8.182,+0.950
1629667200,+3.51,+15.865, +8.174,+0.950
1629667800,+3.51,+15.865, +8.184,+0.950
1629668400,+3.51,+15.874, +8.186,+0.950
1629669000,+3.51,+15.934, +8.157,+0.950
1629669600,+3.51,+15.951, +8.152,+0.950
1629670200,+3.51,+15.942, +8.145,+0.950
1629670800,+3.51,+15.942, +8.146,+0.950
1629671400,+3.51,+15.917, +8.151,+0.950
1629672000,+3.51,+15.908, +8.150,+0.950
1629672600,+3.51,+15.900, +8.154,+0.950
1629673200,+3.51,+15.900, +8.148,+0.950
1629673800,+3.51,+15.882, +8.156,+0.950
1629674400,+3.51,+15.882, +8.146,+0.950
1629675000,+3.51,+15.865, +8.157,+0.950
1629675600,+3.51,+15.865, +8.165,+0.950
1629676200,+3.51,+15.891, +8.158,+0.950
1629676800,+3.51,+15.882, +8.161,+0.950
1629677400,+3.51,+15.882, +8.150,+0.950
1629678000,+3.51,+15.874, +8.152,+0.950
1629678600,+3.51,+15.891, +8.151,+0.950
1629679200,+3.51,+15.882, +8.150,+0.950
1629679800,+3.51,+15.891, +8.117,+0.950
1629680400,+3.51,+15.882, +8.041,+0.950
1629681000,+3.51,+15.857, +7.990,+0.950
1629681600,+3.51,+15.840, +7.938,+0.950
1629682200,+3.51,+15.865, +7.890,+0.950
1629682800,+3.51,+15.857, +7.845,+0.950
1629683400,+3.51,+15.840, +7.808,+0.950
1629684000,+3.51,+15.848, +7.779,+0.951
1629684600,+3.51,+15.840, +7.747,+0.950
1629685200,+3.51,+15.840, +7.710,+0.950
1629685800,+3.51,+15.840, +7.697,+0.951
1629686400,+3.51,+15.840, +7.679,+0.951
1629687000,+3.51,+15.831, +7.657,+0.951
1629687600,+3.51,+15.823, +7.639,+0.951
1629688200,+3.51,+15.831, +7.632,+0.951
1629688800,+3.51,+15.848, +7.611,+0.951
1629689400,+3.51,+15.840, +7.597,+0.951
1629690000,+3.51,+15.831, +7.587,+0.951
1629690600,+3.51,+15.848, +7.571,+0.950
1629691200,+3.51,+15.831, +7.569,+0.951
1629691800,+3.51,+15.831, +7.554,+0.950
1629692400,+3.51,+15.823, +7.557,+0.951
1629693000,+3.51,+15.831, +7.552,+0.951
1629693600,+3.51,+15.840, +7.537,+0.951
1629694200,+3.51,+15.848, +7.527,+0.951
1629694800,+3.51,+15.814, +7.527,+0.950
1629695400,+3.51,+15.831, +7.527,+0.951
