7450-688268
OS REV: 1.05 Sensor Cal: 1617728128
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1620156840,+3.53,+22.731, +6.987,+0.975
1620157440,+3.53,+22.714, +6.984,+0.975
1620158040,+3.53,+22.714, +6.979,+0.975
1620158640,+3.53,+22.723, +6.977,+0.974
1620159240,+3.53,+22.723, +6.977,+0.974
1620159840,+3.53,+22.723, +6.976,+0.975
1620160440,+3.53,+22.723, +6.983,+0.975
1620161040,+3.53,+22.731, +6.984,+0.975
1620161640,+3.53,+22.731, +6.979,+0.975
1620162240,+3.53,+22.739, +6.981,+0.975
1620162840,+3.53,+22.731, +6.989,+0.975
1620163440,+3.53,+22.714, +6.983,+0.975
1620164040,+3.53,+22.739, +6.982,+0.975
1620164640,+3.53,+22.723, +6.995,+0.975
1620165240,+3.53,+22.723, +6.989,+0.974
1620165840,+3.53,+22.714, +6.985,+0.974
1620166440,+3.53,+22.731, +6.993,+0.975
1620167040,+3.53,+22.714, +7.001,+0.975
1620167640,+3.53,+22.723, +6.996,+0.975
1620168240,+3.53,+22.731, +6.992,+0.975
1620168840,+3.53,+22.739, +6.986,+0.975
1620169440,+3.53,+22.723, +7.000,+0.975
1620170040,+3.53,+22.748, +6.988,+0.974
1620170640,+3.53,+22.739, +6.994,+0.975
1620171240,+3.53,+22.748, +6.991,+0.974
1620171840,+3.53,+22.773, +6.994,+0.975
1620172440,+3.53,+22.764, +6.990,+0.974
1620173040,+3.53,+22.798, +6.983,+0.974
1620173640,+3.53,+22.806, +6.986,+0.975
1620174240,+3.53,+22.781, +6.982,+0.974
1620174840,+3.53,+22.806, +6.989,+0.975
1620175440,+3.53,+22.815, +6.994,+0.975
1620176040,+3.53,+22.806, +6.996,+0.975
1620176640,+3.53,+22.831, +6.994,+0.975
1620177240,+3.53,+22.823, +6.993,+0.975
1620177840,+3.53,+22.831, +6.989,+0.974
1620178440,+3.53,+22.848, +6.987,+0.974
1620179040,+3.53,+22.848, +6.987,+0.974
1620179640,+3.53,+22.840, +6.989,+0.974
1620180240,+3.53,+22.856, +6.990,+0.975
1620180840,+3.53,+22.848, +6.988,+0.974
1620181440,+3.53,+22.856, +6.987,+0.974
1620182040,+3.53,+22.865, +6.991,+0.974
1620182640,+3.53,+22.873, +6.985,+0.974
1620183240,+3.53,+22.865, +6.998,+0.974
1620183840,+3.53,+22.873, +6.994,+0.974
1620184440,+3.53,+22.865, +6.999,+0.974
1620185040,+3.53,+22.873, +6.999,+0.974
1620185640,+3.53,+22.873, +7.004,+0.975
1620186240,+3.53,+22.873, +7.000,+0.974
1620186840,+3.53,+22.873, +6.999,+0.974
1620187440,+3.53,+22.898, +6.996,+0.974
1620188040,+3.53,+22.890, +6.991,+0.974
1620188640,+3.53,+22.873, +7.008,+0.975
1620189240,+3.53,+22.890, +7.000,+0.974
1620189840,+3.53,+22.890, +6.999,+0.974
1620190440,+3.53,+22.890, +7.000,+0.974
1620191040,+3.53,+22.890, +7.003,+0.974
1620191640,+3.53,+22.898, +7.003,+0.974
1620192240,+3.53,+22.881, +7.004,+0.974
1620192840,+3.53,+22.890, +7.000,+0.974
1620193440,+3.53,+22.881, +7.007,+0.974
1620194040,+3.53,+22.907, +6.998,+0.974
1620194640,+3.53,+22.898, +7.003,+0.974
1620195240,+3.53,+22.881, +7.005,+0.974
1620195840,+3.53,+22.915, +7.002,+0.974
1620196440,+3.53,+22.898, +7.002,+0.974
1620197040,+3.53,+22.881, +7.012,+0.974
1620197640,+3.53,+22.881, +7.004,+0.974
1620198240,+3.53,+22.881, +7.016,+0.974
1620198840,+3.53,+22.907, +7.009,+0.974
1620199440,+3.53,+22.898, +7.016,+0.974
1620200040,+3.53,+22.881, +7.019,+0.975
1620200640,+3.53,+22.873, +7.018,+0.974
1620201240,+3.53,+22.873, +7.017,+0.974
1620201840,+3.53,+22.881, +7.014,+0.974
1620202440,+3.53,+22.865, +7.013,+0.974
1620203040,+3.53,+22.865, +7.024,+0.974
