7450-648356
OS REV: 1.05 Sensor Cal: 1617726901
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1630263420,+3.52,+16.271, +8.127,+0.958
1630264020,+3.52,+16.245, +8.133,+0.958
1630264620,+3.52,+16.245, +8.129,+0.958
1630265220,+3.52,+16.245, +8.132,+0.958
1630265820,+3.52,+16.245, +8.135,+0.958
1630266420,+3.52,+16.262, +8.126,+0.958
1630267020,+3.52,+16.271, +8.119,+0.958
1630267620,+3.52,+16.262, +8.125,+0.958
1630268220,+3.52,+16.279, +8.124,+0.958
1630268820,+3.52,+16.245, +8.136,+0.958
1630269420,+3.52,+16.245, +8.121,+0.958
1630270020,+3.52,+16.253, +8.120,+0.958
1630270620,+3.52,+16.271, +8.126,+0.958
1630271220,+3.52,+16.288, +8.110,+0.958
1630271820,+3.52,+16.262, +8.135,+0.958
1630272420,+3.52,+16.245, +8.119,+0.958
1630273020,+3.52,+16.262, +8.118,+0.958
1630273620,+3.52,+16.271, +8.121,+0.958
1630274220,+3.52,+16.271, +8.119,+0.958
1630274820,+3.52,+16.253, +8.118,+0.958
1630275420,+3.52,+16.262, +8.108,+0.958
1630276020,+3.52,+16.271, +8.105,+0.958
1630276620,+3.52,+16.279, +8.108,+0.958
1630277220,+3.52,+16.253, +8.111,+0.958
1630277820,+3.52,+16.253, +8.113,+0.958
1630278420,+3.52,+16.245, +8.107,+0.958
1630279020,+3.52,+16.262, +8.100,+0.958
1630279620,+3.52,+16.279, +8.107,+0.958
1630280220,+3.52,+16.271, +8.091,+0.957
1630280820,+3.52,+16.253, +8.095,+0.958
1630281420,+3.52,+16.253, +8.102,+0.958
1630282020,+3.52,+16.271, +8.088,+0.958
1630282620,+3.52,+16.245, +8.099,+0.958
1630283220,+3.52,+16.262, +8.088,+0.958
1630283820,+3.52,+16.279, +8.083,+0.958
1630284420,+3.52,+16.245, +8.062,+0.957
1630285020,+3.52,+16.228, +8.011,+0.959
1630285620,+3.52,+16.253, +7.934,+0.958
1630286220,+3.52,+16.245, +7.893,+0.958
1630286820,+3.52,+16.211, +7.848,+0.958
1630287420,+3.52,+16.219, +7.813,+0.958
1630288020,+3.52,+16.219, +7.776,+0.958
1630288620,+3.52,+16.202, +7.751,+0.958
1630289220,+3.52,+16.194, +7.719,+0.958
1630289820,+3.52,+16.202, +7.704,+0.958
1630290420,+3.52,+16.194, +7.691,+0.959
1630291020,+3.52,+16.194, +7.666,+0.958
1630291620,+3.52,+16.177, +7.649,+0.958
1630292220,+3.52,+16.194, +7.635,+0.958
1630292820,+3.52,+16.211, +7.621,+0.958
1630293420,+3.52,+16.168, +7.615,+0.958
1630294020,+3.52,+16.194, +7.596,+0.958
1630294620,+3.52,+16.211, +7.596,+0.958
