7450-648356
OS REV: 1.05 Sensor Cal: 1617726901
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1630002420,+3.52,+16.279, +8.117,+0.958
1630003020,+3.52,+16.271, +8.122,+0.958
1630003620,+3.52,+16.271, +8.123,+0.959
1630004220,+3.52,+16.279, +8.116,+0.958
1630004820,+3.52,+16.262, +8.134,+0.959
1630005420,+3.52,+16.279, +8.121,+0.958
1630006020,+3.52,+16.279, +8.120,+0.958
1630006620,+3.52,+16.271, +8.117,+0.958
1630007220,+3.52,+16.288, +8.117,+0.958
1630007820,+3.52,+16.288, +8.128,+0.959
1630008420,+3.52,+16.271, +8.129,+0.959
1630009020,+3.52,+16.262, +8.118,+0.958
1630009620,+3.52,+16.288, +8.126,+0.958
1630010220,+3.52,+16.279, +8.134,+0.959
1630010820,+3.52,+16.305, +8.127,+0.958
1630011420,+3.52,+16.262, +8.133,+0.958
1630012020,+3.52,+16.279, +8.132,+0.958
1630012620,+3.52,+16.279, +8.138,+0.958
1630013220,+3.52,+16.271, +8.141,+0.958
1630013820,+3.52,+16.271, +8.125,+0.957
1630014420,+3.52,+16.262, +8.142,+0.958
1630015020,+3.52,+16.296, +8.126,+0.958
1630015620,+3.52,+16.271, +8.146,+0.958
1630016220,+3.52,+16.262, +8.145,+0.958
1630016820,+3.52,+16.262, +8.136,+0.958
1630017420,+3.52,+16.253, +8.138,+0.958
1630018020,+3.52,+16.253, +8.146,+0.958
1630018620,+3.52,+16.288, +8.149,+0.959
1630019220,+3.52,+16.262, +8.149,+0.958
1630019820,+3.52,+16.253, +8.145,+0.959
1630020420,+3.52,+16.262, +8.146,+0.958
1630021020,+3.52,+16.288, +8.141,+0.959
1630021620,+3.52,+16.271, +8.138,+0.958
1630022220,+3.52,+16.271, +8.135,+0.958
1630022820,+3.52,+16.253, +8.140,+0.958
1630023420,+3.52,+16.262, +8.146,+0.958
1630024020,+3.52,+16.271, +8.134,+0.958
1630024620,+3.52,+16.279, +8.130,+0.958
1630025220,+3.52,+16.271, +8.112,+0.958
1630025820,+3.52,+16.262, +8.035,+0.958
1630026420,+3.52,+16.245, +7.971,+0.958
1630027020,+3.52,+16.262, +7.921,+0.958
1630027620,+3.52,+16.219, +7.883,+0.959
1630028220,+3.52,+16.228, +7.833,+0.959
1630028820,+3.52,+16.236, +7.787,+0.958
