7450-648356
OS REV: 1.05 Sensor Cal: 1617726901
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1630350420,+3.52,+16.236, +8.075,+0.958
1630351020,+3.52,+16.262, +8.066,+0.958
1630351620,+3.52,+16.253, +8.068,+0.958
1630352220,+3.52,+16.253, +8.064,+0.958
1630352820,+3.52,+16.253, +8.064,+0.958
1630353420,+3.52,+16.236, +8.071,+0.958
1630354020,+3.52,+16.253, +8.055,+0.958
1630354620,+3.52,+16.253, +8.055,+0.958
1630355220,+3.52,+16.279, +8.051,+0.958
1630355820,+3.52,+16.262, +8.049,+0.958
1630356420,+3.52,+16.271, +8.048,+0.958
1630357020,+3.52,+16.347, +8.048,+0.958
1630357620,+3.52,+16.339, +8.041,+0.958
1630358220,+3.52,+16.296, +8.034,+0.958
1630358820,+3.52,+16.288, +8.038,+0.958
1630359420,+3.52,+16.253, +8.031,+0.958
1630360020,+3.52,+16.262, +8.039,+0.958
1630360620,+3.52,+16.245, +8.035,+0.958
1630361220,+3.52,+16.245, +8.028,+0.958
1630361820,+3.52,+16.236, +8.034,+0.958
1630362420,+3.52,+16.236, +8.040,+0.958
1630363020,+3.52,+16.219, +8.034,+0.958
1630363620,+3.52,+16.236, +8.032,+0.958
1630364220,+3.52,+16.245, +8.030,+0.958
1630364820,+3.52,+16.219, +8.025,+0.958
1630365420,+3.52,+16.219, +8.028,+0.958
1630366020,+3.52,+16.253, +8.026,+0.958
1630366620,+3.52,+16.211, +8.030,+0.958
1630367220,+3.52,+16.211, +8.027,+0.958
1630367820,+3.52,+16.245, +8.016,+0.958
1630368420,+3.52,+16.245, +8.021,+0.958
1630369020,+3.52,+16.211, +8.022,+0.958
1630369620,+3.52,+16.185, +8.020,+0.959
1630370220,+3.52,+16.194, +8.025,+0.959
1630370820,+3.52,+16.185, +7.989,+0.958
1630371420,+3.52,+16.168, +7.930,+0.958
1630372020,+3.52,+16.177, +7.854,+0.958
1630372620,+3.52,+16.160, +7.817,+0.959
1630373220,+3.52,+16.126, +7.781,+0.959
1630373820,+3.52,+16.143, +7.732,+0.958
1630374420,+3.52,+16.151, +7.703,+0.958
1630375020,+3.52,+16.117, +7.676,+0.958
1630375620,+3.52,+16.134, +7.660,+0.959
1630376220,+3.52,+16.134, +7.640,+0.958
1630376820,+3.52,+16.126, +7.623,+0.958
1630377420,+3.52,+16.126, +7.598,+0.958
1630378020,+3.52,+16.134, +7.589,+0.958
1630378620,+3.52,+16.151, +7.580,+0.958
1630379220,+3.52,+16.109, +7.580,+0.958
1630379820,+3.52,+16.151, +7.559,+0.958
1630380420,+3.52,+16.134, +7.566,+0.958
1630381020,+3.52,+16.143, +7.563,+0.959
1630381620,+3.52,+16.134, +7.552,+0.958
1630382220,+3.52,+16.126, +7.549,+0.958
1630382820,+3.52,+16.151, +7.548,+0.959
1630383420,+3.52,+16.151, +7.533,+0.958
1630384020,+3.52,+16.134, +7.535,+0.958
1630384620,+3.52,+16.126, +7.542,+0.958
1630385220,+3.52,+16.151, +7.541,+0.958
1630385820,+3.52,+16.151, +7.531,+0.958
1630386420,+3.52,+16.143, +7.530,+0.958
1630387020,+3.52,+16.177, +7.526,+0.958
1630387620,+3.52,+16.177, +7.532,+0.958
1630388220,+3.52,+16.134, +7.533,+0.958
1630388820,+3.52,+16.151, +7.529,+0.958
1630389420,+3.52,+16.194, +7.529,+0.959
1630390020,+3.53,+16.134, +7.533,+0.958
1630390620,+3.52,+16.177, +7.531,+0.959
1630391220,+3.52,+16.160, +7.531,+0.958
1630391820,+3.52,+16.168, +7.523,+0.958
1630392420,+3.52,+16.177, +7.531,+0.959
1630393020,+3.52,+16.151, +7.534,+0.959
1630393620,+3.52,+16.160, +7.525,+0.958
1630394220,+3.52,+16.168, +7.525,+0.958
1630394820,+3.52,+16.177, +7.526,+0.958
1630395420,+3.52,+16.151, +7.538,+0.958
1630396020,+3.52,+16.168, +7.523,+0.958
1630396620,+3.52,+16.151, +7.529,+0.958
1630397220,+3.52,+16.160, +7.535,+0.958
1630397820,+3.52,+16.160, +7.544,+0.959
1630398420,+3.52,+16.134, +7.542,+0.959
1630399020,+3.52,+16.151, +7.535,+0.958
1630399620,+3.52,+16.168, +7.529,+0.958
1630400220,+3.52,+16.151, +7.527,+0.958
1630400820,+3.52,+16.151, +7.539,+0.958
1630401420,+3.52,+16.168, +7.539,+0.958
1630402020,+3.52,+16.134, +7.545,+0.959
1630402620,+3.52,+16.160, +7.533,+0.958
1630403220,+3.52,+16.151, +7.537,+0.958
1630403820,+3.52,+16.143, +7.544,+0.959
1630404420,+3.52,+16.160, +7.533,+0.958
1630405020,+3.52,+16.143, +7.536,+0.958
1630405620,+3.52,+16.168, +7.532,+0.958
1630406220,+3.52,+16.168, +7.526,+0.958
1630406820,+3.52,+16.143, +7.542,+0.958
1630407420,+3.52,+16.143, +7.538,+0.958
