7450-648356
OS REV: 1.05 Sensor Cal: 1617726901
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629828420,+3.52,+16.398, +8.091,+0.958
1629829020,+3.52,+16.407, +8.094,+0.958
1629829620,+3.52,+16.415, +8.092,+0.958
1629830220,+3.52,+16.381, +8.106,+0.958
1629830820,+3.52,+16.381, +8.101,+0.959
1629831420,+3.52,+16.407, +8.084,+0.958
1629832020,+3.52,+16.381, +8.079,+0.958
1629832620,+3.52,+16.364, +8.062,+0.958
1629833220,+3.52,+16.330, +8.075,+0.959
1629833820,+3.52,+16.322, +8.069,+0.958
1629834420,+3.52,+16.305, +8.068,+0.959
1629835020,+3.52,+16.305, +8.061,+0.959
1629835620,+3.52,+16.288, +8.072,+0.958
1629836220,+3.52,+16.279, +8.077,+0.959
1629836820,+3.52,+16.305, +8.070,+0.958
1629837420,+3.52,+16.245, +8.089,+0.959
1629838020,+3.52,+16.279, +8.082,+0.959
1629838620,+3.52,+16.271, +8.092,+0.959
1629839220,+3.52,+16.271, +8.101,+0.959
1629839820,+3.52,+16.288, +8.103,+0.959
1629840420,+3.52,+16.271, +8.108,+0.959
1629841020,+3.52,+16.262, +8.108,+0.959
1629841620,+3.52,+16.271, +8.109,+0.959
1629842220,+3.52,+16.279, +8.110,+0.958
1629842820,+3.52,+16.279, +8.124,+0.959
1629843420,+3.52,+16.271, +8.118,+0.958
1629844020,+3.52,+16.279, +8.113,+0.959
1629844620,+3.52,+16.271, +8.109,+0.958
1629845220,+3.52,+16.288, +8.116,+0.959
1629845820,+3.52,+16.279, +8.128,+0.959
1629846420,+3.52,+16.253, +8.138,+0.959
1629847020,+3.52,+16.253, +8.131,+0.959
1629847620,+3.52,+16.271, +8.134,+0.959
1629848220,+3.52,+16.279, +8.128,+0.959
1629848820,+3.52,+16.279, +8.128,+0.959
1629849420,+3.52,+16.288, +8.121,+0.958
1629850020,+3.52,+16.262, +8.133,+0.959
1629850620,+3.52,+16.262, +8.123,+0.958
1629851220,+3.52,+16.262, +8.130,+0.958
1629851820,+3.52,+16.279, +8.131,+0.959
1629852420,+3.52,+16.288, +8.094,+0.958
1629853020,+3.52,+16.288, +8.025,+0.958
1629853620,+3.52,+16.245, +7.975,+0.958
1629854220,+3.52,+16.236, +7.922,+0.959
1629854820,+3.52,+16.245, +7.865,+0.958
1629855420,+3.52,+16.253, +7.822,+0.958
1629856020,+3.52,+16.236, +7.793,+0.959
1629856620,+3.52,+16.253, +7.752,+0.958
1629857220,+3.52,+16.236, +7.732,+0.958
1629857820,+3.52,+16.202, +7.711,+0.959
1629858420,+3.52,+16.228, +7.684,+0.959
1629859020,+3.52,+16.202, +7.682,+0.959
1629859620,+3.52,+16.219, +7.650,+0.958
1629860220,+3.52,+16.211, +7.640,+0.958
1629860820,+3.52,+16.202, +7.635,+0.959
1629861420,+3.52,+16.202, +7.617,+0.958
1629862020,+3.52,+16.211, +7.609,+0.958
1629862620,+3.52,+16.202, +7.602,+0.959
1629863220,+3.52,+16.211, +7.590,+0.959
1629863820,+3.52,+16.219, +7.592,+0.959
1629864420,+3.52,+16.194, +7.590,+0.959
1629865020,+3.52,+16.219, +7.585,+0.959
1629865620,+3.52,+16.202, +7.575,+0.959
1629866220,+3.52,+16.185, +7.575,+0.959
1629866820,+3.52,+16.202, +7.568,+0.959
1629867420,+3.52,+16.202, +7.568,+0.958
1629868020,+3.52,+16.211, +7.575,+0.959
1629868620,+3.52,+16.211, +7.569,+0.959
1629869220,+3.52,+16.202, +7.564,+0.958
1629869820,+3.52,+16.202, +7.559,+0.959
1629870420,+3.52,+16.185, +7.567,+0.959
1629871020,+3.52,+16.211, +7.555,+0.959
1629871620,+3.52,+16.228, +7.555,+0.959
1629872220,+3.52,+16.194, +7.563,+0.959
1629872820,+3.52,+16.211, +7.557,+0.959
