7450-648356
OS REV: 1.05 Sensor Cal: 1617726901
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1630618380,+3.52,+16.185, +8.049,+0.958
1630618980,+3.52,+16.211, +8.056,+0.959
1630619580,+3.52,+16.219, +8.059,+0.959
1630620180,+3.52,+16.185, +8.070,+0.958
1630620780,+3.52,+16.202, +8.064,+0.958
1630621380,+3.52,+16.211, +8.071,+0.958
1630621980,+3.52,+16.228, +8.071,+0.958
1630622580,+3.52,+16.202, +8.073,+0.958
1630623180,+3.52,+16.194, +8.066,+0.958
1630623780,+3.52,+16.211, +8.070,+0.958
1630624380,+3.52,+16.219, +8.067,+0.958
1630624980,+3.52,+16.202, +8.084,+0.959
1630625580,+3.52,+16.202, +8.068,+0.958
1630626180,+3.52,+16.194, +8.079,+0.958
1630626780,+3.52,+16.211, +8.068,+0.958
1630627380,+3.52,+16.228, +8.072,+0.958
1630627980,+3.52,+16.202, +8.075,+0.958
1630628580,+3.52,+16.211, +8.065,+0.958
1630629180,+3.52,+16.211, +8.067,+0.958
1630629780,+3.52,+16.211, +8.083,+0.959
1630630380,+3.52,+16.202, +8.015,+0.959
1630630980,+3.52,+16.202, +7.935,+0.958
1630631580,+3.52,+16.202, +7.886,+0.959
1630632180,+3.52,+16.177, +7.839,+0.958
1630632780,+3.52,+16.168, +7.802,+0.958
1630633380,+3.52,+16.185, +7.760,+0.958
1630633980,+3.52,+16.185, +7.736,+0.958
1630634580,+3.52,+16.143, +7.723,+0.958
1630635180,+3.52,+16.151, +7.705,+0.958
1630635780,+3.52,+16.160, +7.679,+0.958
1630636380,+3.52,+16.160, +7.670,+0.958
1630636980,+3.52,+16.143, +7.659,+0.958
1630637580,+3.52,+16.168, +7.639,+0.958
1630638180,+3.52,+16.151, +7.640,+0.958
1630638780,+3.52,+16.143, +7.633,+0.958
1630639380,+3.52,+16.168, +7.617,+0.958
1630639980,+3.52,+16.160, +7.627,+0.959
1630640580,+3.52,+16.151, +7.622,+0.958
1630641180,+3.52,+16.143, +7.614,+0.958
1630641780,+3.52,+16.168, +7.605,+0.958
1630642380,+3.52,+16.160, +7.623,+0.959
1630642980,+3.52,+16.160, +7.605,+0.958
1630643580,+3.52,+16.143, +7.623,+0.959
1630644180,+3.52,+16.160, +7.612,+0.958
1630644780,+3.52,+16.143, +7.605,+0.958
1630645380,+3.52,+16.151, +7.608,+0.958
1630645980,+3.52,+16.168, +7.606,+0.958
1630646580,+3.52,+16.151, +7.606,+0.958
1630647180,+3.52,+16.134, +7.615,+0.958
1630647780,+3.52,+16.168, +7.604,+0.959
1630648380,+3.52,+16.134, +7.607,+0.958
1630648980,+3.52,+16.151, +7.604,+0.958
1630649580,+3.52,+16.160, +7.597,+0.958
1630650180,+3.52,+16.151, +7.602,+0.958
1630650780,+3.52,+16.151, +7.601,+0.958
1630651380,+3.52,+16.151, +7.606,+0.958
1630651980,+3.52,+16.151, +7.602,+0.958
