7450-648356
OS REV: 1.05 Sensor Cal: 1617726901
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1628438160,+3.53,+16.551, +7.430,+0.962
1628438760,+3.53,+16.543, +7.454,+0.962
1628439360,+3.53,+16.526, +7.485,+0.962
1628439960,+3.53,+16.543, +7.523,+0.962
1628440560,+3.53,+16.543, +7.539,+0.962
1628441160,+3.53,+16.560, +7.557,+0.962
1628441760,+3.53,+16.543, +7.594,+0.962
1628442360,+3.53,+16.534, +7.613,+0.962
1628442960,+3.53,+16.526, +7.632,+0.962
1628443560,+3.53,+16.551, +7.647,+0.962
1628444160,+3.53,+16.551, +7.662,+0.961
1628444760,+3.53,+16.517, +7.692,+0.962
1628445360,+3.53,+16.526, +7.704,+0.961
1628445960,+3.53,+16.526, +7.732,+0.962
1628446560,+3.53,+16.534, +7.734,+0.961
1628447160,+3.53,+16.526, +7.757,+0.962
1628447760,+3.53,+16.534, +7.779,+0.962
1628448360,+3.53,+16.517, +7.797,+0.962
1628448960,+3.52,+16.543, +7.793,+0.962
1628449560,+3.53,+16.543, +7.813,+0.962
1628450160,+3.53,+16.551, +7.821,+0.961
1628450760,+3.53,+16.526, +7.835,+0.961
1628451360,+3.53,+16.517, +7.857,+0.962
1628451960,+3.53,+16.534, +7.867,+0.962
1628452560,+3.53,+16.551, +7.870,+0.961
1628453160,+3.52,+16.543, +7.881,+0.961
1628453760,+3.53,+16.534, +7.902,+0.962
1628454360,+3.52,+16.509, +7.910,+0.961
1628454960,+3.53,+16.543, +7.911,+0.961
1628455560,+3.52,+16.543, +7.924,+0.961
1628456160,+3.52,+16.534, +7.939,+0.962
1628456760,+3.52,+16.534, +7.952,+0.962
1628457360,+3.53,+16.534, +7.954,+0.961
1628457960,+3.53,+16.560, +7.965,+0.962
1628458560,+3.52,+16.560, +7.961,+0.961
1628459160,+3.52,+16.543, +7.980,+0.962
1628459760,+3.52,+16.551, +7.982,+0.961
1628460360,+3.52,+16.551, +7.992,+0.961
1628460960,+3.53,+16.526, +8.003,+0.961
1628461560,+3.52,+16.560, +7.999,+0.962
1628462160,+3.52,+16.551, +7.980,+0.961
1628462760,+3.52,+16.526, +7.966,+0.962
1628463360,+3.52,+16.500, +7.954,+0.961
1628463960,+3.52,+16.483, +7.950,+0.961
1628464560,+3.52,+16.492, +7.933,+0.961
1628465160,+3.52,+16.458, +7.947,+0.962
1628465760,+3.53,+16.458, +7.948,+0.962
1628466360,+3.52,+16.466, +7.952,+0.961
1628466960,+3.52,+16.509, +7.954,+0.961
1628467560,+3.52,+16.517, +7.954,+0.962
1628468160,+3.52,+16.560, +7.924,+0.961
1628468760,+3.52,+16.551, +7.913,+0.961
1628469360,+3.52,+16.543, +7.901,+0.961
1628469960,+3.52,+16.517, +7.905,+0.962
1628470560,+3.52,+16.526, +7.886,+0.962
1628471160,+3.52,+16.534, +7.852,+0.961
