7450-467606
OS REV: 1.05 Sensor Cal: 1617727001
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1628725920,+3.51,+16.541, +7.400,+0.989
1628726520,+3.51,+16.516, +7.409,+0.989
1628727120,+3.51,+16.533, +7.395,+0.989
1628727720,+3.51,+16.541, +7.407,+0.989
1628728320,+3.51,+16.550, +7.434,+0.989
1628728920,+3.51,+16.618, +7.436,+0.989
1628729520,+3.50,+16.677, +7.392,+0.989
1628730120,+3.51,+16.609, +7.360,+0.989
1628730720,+3.51,+16.550, +7.324,+0.989
1628731320,+3.51,+16.465, +7.299,+0.989
1628731920,+3.51,+16.422, +7.263,+0.989
1628732520,+3.51,+16.337, +7.241,+0.989
1628733120,+3.51,+16.269, +7.217,+0.989
1628733720,+3.51,+16.226, +7.197,+0.989
1628734320,+3.51,+16.175, +7.172,+0.989
1628734920,+3.51,+16.158, +7.140,+0.989
1628735520,+3.51,+16.115, +7.127,+0.989
1628736120,+3.51,+16.098, +7.106,+0.989
1628736720,+3.51,+16.073, +7.086,+0.990
1628737320,+3.51,+16.038, +7.068,+0.989
1628737920,+3.51,+16.038, +7.049,+0.990
1628738520,+3.51,+16.013, +7.029,+0.989
1628739120,+3.51,+16.004, +7.010,+0.989
1628739720,+3.51,+15.996, +6.991,+0.989
1628740320,+3.51,+16.004, +6.968,+0.989
1628740920,+3.51,+15.979, +6.965,+0.990
1628741520,+3.51,+15.987, +6.950,+0.990
1628742120,+3.51,+15.970, +6.924,+0.989
1628742720,+3.51,+15.979, +6.914,+0.990
1628743320,+3.51,+15.953, +6.899,+0.989
1628743920,+3.51,+15.953, +6.896,+0.990
1628744520,+3.51,+15.962, +6.867,+0.989
1628745120,+3.51,+15.962, +6.863,+0.990
1628745720,+3.51,+15.927, +6.855,+0.989
1628746320,+3.51,+15.944, +6.842,+0.990
1628746920,+3.51,+15.944, +6.833,+0.990
1628747520,+3.51,+15.953, +6.819,+0.990
1628748120,+3.51,+15.953, +6.802,+0.989
1628748720,+3.51,+15.944, +6.795,+0.990
1628749320,+3.51,+15.953, +6.788,+0.990
1628749920,+3.51,+15.944, +6.787,+0.990
1628750520,+3.51,+15.953, +6.770,+0.990
1628751120,+3.51,+15.962, +6.753,+0.990
1628751720,+3.51,+15.953, +6.754,+0.990
1628752320,+3.51,+15.962, +6.737,+0.990
1628752920,+3.51,+15.953, +6.730,+0.990
1628753520,+3.51,+15.970, +6.724,+0.990
1628754120,+3.51,+15.962, +6.712,+0.990
1628754720,+3.51,+15.944, +6.714,+0.990
1628755320,+3.51,+15.970, +6.702,+0.990
