7450-467606
OS REV: 1.05 Sensor Cal: 1617727001
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629834000,+3.51,+16.115, +8.269,+0.990
1629834600,+3.51,+16.107, +8.273,+0.990
1629835200,+3.51,+16.115, +8.274,+0.990
1629835800,+3.51,+16.098, +8.284,+0.990
1629836400,+3.51,+16.090, +8.288,+0.990
1629837000,+3.51,+16.107, +8.288,+0.990
1629837600,+3.51,+16.115, +8.282,+0.990
1629838200,+3.51,+16.098, +8.288,+0.990
1629838800,+3.51,+16.115, +8.282,+0.990
1629839400,+3.51,+16.132, +8.277,+0.990
1629840000,+3.51,+16.141, +8.275,+0.990
1629840600,+3.51,+16.115, +8.289,+0.990
1629841200,+3.51,+16.115, +8.287,+0.990
1629841800,+3.51,+16.115, +8.284,+0.990
1629842400,+3.51,+16.115, +8.282,+0.990
1629843000,+3.51,+16.132, +8.281,+0.990
1629843600,+3.51,+16.132, +8.277,+0.990
1629844200,+3.51,+16.115, +8.287,+0.990
1629844800,+3.51,+16.107, +8.286,+0.990
1629845400,+3.51,+16.115, +8.281,+0.990
1629846000,+3.51,+16.124, +8.284,+0.991
1629846600,+3.51,+16.115, +8.284,+0.990
1629847200,+3.51,+16.115, +8.278,+0.990
1629847800,+3.51,+16.107, +8.277,+0.990
1629848400,+3.51,+16.115, +8.275,+0.990
1629849000,+3.51,+16.115, +8.269,+0.990
1629849600,+3.51,+16.115, +8.266,+0.990
1629850200,+3.51,+16.124, +8.257,+0.990
1629850800,+3.51,+16.115, +8.263,+0.990
1629851400,+3.51,+16.115, +8.261,+0.990
1629852000,+3.51,+16.115, +8.246,+0.990
1629852600,+3.51,+16.124, +8.235,+0.990
1629853200,+3.51,+16.115, +8.165,+0.990
1629853800,+3.51,+16.090, +8.095,+0.991
1629854400,+3.51,+16.073, +8.026,+0.990
1629855000,+3.51,+16.073, +7.955,+0.990
1629855600,+3.51,+16.081, +7.898,+0.990
1629856200,+3.51,+16.064, +7.847,+0.990
1629856800,+3.51,+16.047, +7.802,+0.990
1629857400,+3.51,+16.038, +7.765,+0.991
1629858000,+3.51,+16.030, +7.723,+0.990
1629858600,+3.51,+16.021, +7.690,+0.991
1629859200,+3.51,+16.030, +7.656,+0.991
1629859800,+3.51,+16.047, +7.625,+0.991
1629860400,+3.51,+16.030, +7.600,+0.991
1629861000,+3.51,+16.013, +7.579,+0.991
1629861600,+3.51,+16.021, +7.543,+0.990
1629862200,+3.51,+16.004, +7.534,+0.991
1629862800,+3.51,+16.013, +7.508,+0.991
1629863400,+3.51,+16.004, +7.492,+0.991
1629864000,+3.51,+16.013, +7.481,+0.991
1629864600,+3.51,+16.004, +7.465,+0.991
1629865200,+3.51,+16.021, +7.450,+0.991
1629865800,+3.51,+16.021, +7.428,+0.990
1629866400,+3.51,+16.004, +7.425,+0.991
1629867000,+3.51,+16.013, +7.416,+0.991
1629867600,+3.51,+16.030, +7.405,+0.991
