7450-467606
OS REV: 1.05 Sensor Cal: 1617727001
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629573000,+3.51,+16.328, +7.986,+0.989
1629573600,+3.51,+16.320, +7.999,+0.990
1629574200,+3.51,+16.354, +7.985,+0.989
1629574800,+3.51,+16.328, +7.992,+0.989
1629575400,+3.51,+16.328, +7.992,+0.989
1629576000,+3.51,+16.328, +7.990,+0.989
1629576600,+3.51,+16.320, +8.001,+0.989
1629577200,+3.51,+16.303, +8.006,+0.989
1629577800,+3.51,+16.294, +8.007,+0.989
1629578400,+3.51,+16.294, +8.005,+0.989
1629579000,+3.51,+16.311, +8.018,+0.989
1629579600,+3.51,+16.294, +8.013,+0.989
1629580200,+3.51,+16.303, +8.012,+0.989
1629580800,+3.51,+16.303, +8.024,+0.989
1629581400,+3.51,+16.286, +8.025,+0.989
1629582000,+3.51,+16.303, +8.021,+0.989
1629582600,+3.51,+16.286, +8.026,+0.989
1629583200,+3.51,+16.277, +8.025,+0.989
1629583800,+3.51,+16.294, +8.036,+0.990
1629584400,+3.51,+16.286, +8.029,+0.989
1629585000,+3.51,+16.294, +8.032,+0.989
1629585600,+3.51,+16.286, +8.033,+0.989
1629586200,+3.51,+16.286, +8.034,+0.989
1629586800,+3.51,+16.311, +8.011,+0.989
1629587400,+3.51,+16.294, +8.025,+0.989
1629588000,+3.51,+16.294, +8.027,+0.989
1629588600,+3.51,+16.294, +8.016,+0.989
1629589200,+3.51,+16.303, +8.024,+0.989
1629589800,+3.51,+16.303, +8.021,+0.989
1629590400,+3.51,+16.303, +8.004,+0.988
1629591000,+3.51,+16.286, +8.028,+0.989
1629591600,+3.51,+16.286, +8.016,+0.989
1629592200,+3.51,+16.286, +8.023,+0.990
1629592800,+3.51,+16.277, +8.002,+0.989
1629593400,+3.51,+16.294, +8.002,+0.989
1629594000,+3.51,+16.269, +7.942,+0.989
1629594600,+3.51,+16.260, +7.867,+0.989
1629595200,+3.51,+16.252, +7.823,+0.989
1629595800,+3.51,+16.235, +7.782,+0.989
1629596400,+3.51,+16.209, +7.750,+0.990
1629597000,+3.51,+16.218, +7.709,+0.989
1629597600,+3.51,+16.200, +7.680,+0.989
1629598200,+3.51,+16.192, +7.659,+0.990
1629598800,+3.51,+16.209, +7.633,+0.990
1629599400,+3.51,+16.209, +7.617,+0.990
1629600000,+3.51,+16.183, +7.601,+0.990
1629600600,+3.51,+16.183, +7.587,+0.990
1629601200,+3.51,+16.183, +7.572,+0.989
1629601800,+3.51,+16.175, +7.571,+0.990
1629602400,+3.51,+16.183, +7.552,+0.990
1629603000,+3.51,+16.166, +7.551,+0.990
1629603600,+3.51,+16.166, +7.547,+0.990
1629604200,+3.51,+16.166, +7.546,+0.990
1629604800,+3.51,+16.166, +7.537,+0.989
1629605400,+3.51,+16.192, +7.526,+0.990
1629606000,+3.51,+16.158, +7.536,+0.989
1629606600,+3.51,+16.175, +7.525,+0.989
1629607200,+3.51,+16.175, +7.530,+0.989
1629607800,+3.51,+16.175, +7.528,+0.990
1629608400,+3.51,+16.166, +7.539,+0.990
1629609000,+3.51,+16.166, +7.525,+0.990
1629609600,+3.51,+16.158, +7.536,+0.990
1629610200,+3.51,+16.192, +7.521,+0.990
1629610800,+3.51,+16.175, +7.531,+0.990
1629611400,+3.51,+16.192, +7.519,+0.990
1629612000,+3.51,+16.183, +7.522,+0.990
1629612600,+3.51,+16.166, +7.522,+0.990
1629613200,+3.51,+16.175, +7.525,+0.990
1629613800,+3.51,+16.175, +7.525,+0.990
1629614400,+3.51,+16.183, +7.517,+0.990
1629615000,+3.51,+16.183, +7.522,+0.990
1629615600,+3.51,+16.192, +7.513,+0.990
1629616200,+3.51,+16.149, +7.526,+0.990
1629616800,+3.51,+16.183, +7.519,+0.990
1629617400,+3.51,+16.175, +7.520,+0.990
1629618000,+3.51,+16.158, +7.523,+0.990
1629618600,+3.51,+16.175, +7.520,+0.990
1629619200,+3.51,+16.149, +7.524,+0.989
1629619800,+3.51,+16.183, +7.512,+0.989
1629620400,+3.51,+16.183, +7.510,+0.989
1629621000,+3.51,+16.158, +7.529,+0.990
1629621600,+3.51,+16.175, +7.523,+0.990
1629622200,+3.51,+16.158, +7.522,+0.990
1629622800,+3.51,+16.158, +7.520,+0.990
1629623400,+3.51,+16.158, +7.522,+0.989
1629624000,+3.51,+16.175, +7.520,+0.990
1629624600,+3.51,+16.166, +7.520,+0.990
1629625200,+3.51,+16.166, +7.518,+0.989
1629625800,+3.51,+16.166, +7.522,+0.990
1629626400,+3.51,+16.158, +7.513,+0.990
1629627000,+3.51,+16.166, +7.513,+0.990
1629627600,+3.51,+16.175, +7.510,+0.989
1629628200,+3.51,+16.175, +7.516,+0.990
1629628800,+3.51,+16.166, +7.520,+0.989
1629629400,+3.51,+16.166, +7.525,+0.990
