7450-467606
OS REV: 1.05 Sensor Cal: 1617727001
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1620156780,+3.53,+22.725, +6.944,+0.987
1620157380,+3.53,+22.725, +6.945,+0.987
1620157980,+3.53,+22.725, +6.951,+0.987
1620158580,+3.53,+22.733, +6.937,+0.986
1620159180,+3.53,+22.691, +6.950,+0.987
1620159780,+3.53,+22.725, +6.944,+0.987
1620160380,+3.53,+22.717, +6.946,+0.987
1620160980,+3.53,+22.725, +6.950,+0.987
1620161580,+3.53,+22.700, +6.949,+0.987
1620162180,+3.53,+22.708, +6.954,+0.987
1620162780,+3.53,+22.742, +6.951,+0.987
1620163380,+3.53,+22.725, +6.947,+0.987
1620163980,+3.53,+22.733, +6.951,+0.987
1620164580,+3.53,+22.717, +6.959,+0.987
1620165180,+3.53,+22.717, +6.950,+0.986
1620165780,+3.53,+22.733, +6.958,+0.987
1620166380,+3.53,+22.708, +6.961,+0.987
1620166980,+3.53,+22.725, +6.960,+0.987
1620167580,+3.53,+22.725, +6.960,+0.987
1620168180,+3.53,+22.758, +6.954,+0.987
1620168780,+3.53,+22.733, +6.966,+0.987
1620169380,+3.53,+22.733, +6.959,+0.987
1620169980,+3.53,+22.750, +6.961,+0.987
1620170580,+3.53,+22.750, +6.964,+0.987
1620171180,+3.53,+22.733, +6.958,+0.987
1620171780,+3.53,+22.767, +6.967,+0.988
1620172380,+3.53,+22.767, +6.961,+0.987
1620172980,+3.53,+22.767, +6.960,+0.987
1620173580,+3.53,+22.775, +6.954,+0.987
1620174180,+3.53,+22.792, +6.958,+0.987
1620174780,+3.53,+22.809, +6.955,+0.987
1620175380,+3.53,+22.809, +6.960,+0.987
1620175980,+3.53,+22.834, +6.953,+0.987
1620176580,+3.53,+22.825, +6.956,+0.987
1620177180,+3.53,+22.834, +6.959,+0.987
1620177780,+3.53,+22.842, +6.959,+0.987
1620178380,+3.53,+22.842, +6.951,+0.987
1620178980,+3.53,+22.850, +6.958,+0.987
1620179580,+3.53,+22.842, +6.961,+0.987
1620180180,+3.53,+22.850, +6.960,+0.987
1620180780,+3.53,+22.859, +6.959,+0.987
1620181380,+3.53,+22.876, +6.956,+0.987
1620181980,+3.53,+22.884, +6.961,+0.987
1620182580,+3.53,+22.859, +6.963,+0.987
1620183180,+3.53,+22.867, +6.961,+0.987
