7450-467606
OS REV: 1.05 Sensor Cal: 1617727001
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1620591780,+3.53,+22.198, +7.129,+0.989
1620592380,+3.53,+22.181, +7.132,+0.989
1620592980,+3.53,+22.181, +7.130,+0.989
1620593580,+3.53,+22.164, +7.141,+0.989
1620594180,+3.53,+22.173, +7.135,+0.989
1620594780,+3.53,+22.164, +7.130,+0.988
1620595380,+3.53,+22.164, +7.131,+0.988
1620595980,+3.53,+22.123, +7.146,+0.989
1620596580,+3.53,+22.148, +7.131,+0.988
1620597180,+3.53,+22.131, +7.139,+0.989
1620597780,+3.53,+22.131, +7.130,+0.988
1620598380,+3.53,+22.131, +7.137,+0.988
1620598980,+3.53,+22.123, +7.135,+0.988
1620599580,+3.53,+22.139, +7.133,+0.989
1620600180,+3.53,+22.131, +7.133,+0.988
1620600780,+3.53,+22.131, +7.134,+0.988
1620601380,+3.53,+22.139, +7.139,+0.989
1620601980,+3.53,+22.139, +7.137,+0.989
1620602580,+3.53,+22.148, +7.132,+0.988
1620603180,+3.53,+22.148, +7.131,+0.988
1620603780,+3.53,+22.164, +7.128,+0.988
1620604380,+3.53,+22.181, +7.134,+0.989
1620604980,+3.53,+22.164, +7.130,+0.988
1620605580,+3.53,+22.164, +7.125,+0.988
1620606180,+3.53,+22.190, +7.127,+0.988
1620606780,+3.53,+22.181, +7.132,+0.989
1620607380,+3.53,+22.190, +7.128,+0.989
1620607980,+3.53,+22.173, +7.136,+0.989
1620608580,+3.53,+22.173, +7.130,+0.988
1620609180,+3.53,+22.198, +7.126,+0.989
1620609780,+3.53,+22.181, +7.128,+0.988
1620610380,+3.53,+22.206, +7.136,+0.989
1620610980,+3.53,+22.206, +7.128,+0.988
1620611580,+3.53,+22.206, +7.130,+0.988
1620612180,+3.53,+22.223, +7.134,+0.989
1620612780,+3.53,+22.206, +7.133,+0.988
1620613380,+3.53,+22.215, +7.141,+0.989
1620613980,+3.53,+22.223, +7.137,+0.989
1620614580,+3.53,+22.223, +7.132,+0.988
1620615180,+3.53,+22.215, +7.135,+0.988
1620615780,+3.53,+22.240, +7.131,+0.988
1620616380,+3.53,+22.215, +7.142,+0.989
1620616980,+3.53,+22.231, +7.139,+0.989
1620617580,+3.53,+22.223, +7.134,+0.988
1620618180,+3.53,+22.223, +7.135,+0.988
1620618780,+3.53,+22.231, +7.140,+0.988
1620619380,+3.53,+22.248, +7.135,+0.988
1620619980,+3.53,+22.231, +7.133,+0.988
1620620580,+3.53,+22.223, +7.142,+0.988
1620621180,+3.53,+22.256, +7.136,+0.988
1620621780,+3.53,+22.248, +7.140,+0.988
1620622380,+3.53,+22.248, +7.139,+0.988
1620622980,+3.53,+22.240, +7.146,+0.989
1620623580,+3.53,+22.256, +7.141,+0.989
1620624180,+3.53,+22.256, +7.142,+0.989
1620624780,+3.53,+22.256, +7.135,+0.988
1620625380,+3.53,+22.240, +7.142,+0.988
1620625980,+3.53,+22.265, +7.139,+0.989
1620626580,+3.53,+22.265, +7.144,+0.989
1620627180,+3.53,+22.265, +7.135,+0.989
1620627780,+3.53,+22.265, +7.143,+0.989
1620628380,+3.53,+22.282, +7.131,+0.989
1620628980,+3.53,+22.265, +7.141,+0.989
1620629580,+3.53,+22.265, +7.141,+0.989
1620630180,+3.53,+22.256, +7.142,+0.989
1620630780,+3.53,+22.265, +7.135,+0.988
1620631380,+3.53,+22.273, +7.134,+0.989
1620631980,+3.53,+22.273, +7.139,+0.989
1620632580,+3.53,+22.265, +7.133,+0.988
1620633180,+3.53,+22.282, +7.134,+0.989
