7450-467606
OS REV: 1.05 Sensor Cal: 1617727001
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629312000,+3.51,+17.102, +7.792,+0.990
1629312600,+3.51,+17.110, +7.782,+0.989
1629313200,+3.51,+17.110, +7.774,+0.989
1629313800,+3.51,+17.093, +7.791,+0.989
1629314400,+3.51,+17.093, +7.779,+0.989
1629315000,+3.51,+17.093, +7.788,+0.989
1629315600,+3.51,+17.076, +7.794,+0.990
1629316200,+3.51,+17.076, +7.787,+0.989
1629316800,+3.51,+17.068, +7.793,+0.989
1629317400,+3.51,+17.042, +7.806,+0.990
1629318000,+3.51,+17.068, +7.800,+0.989
1629318600,+3.51,+17.051, +7.806,+0.990
1629319200,+3.51,+17.042, +7.812,+0.990
1629319800,+3.51,+17.051, +7.803,+0.989
1629320400,+3.51,+17.034, +7.807,+0.989
1629321000,+3.51,+17.051, +7.807,+0.989
1629321600,+3.51,+17.017, +7.809,+0.989
1629322200,+3.51,+17.017, +7.817,+0.990
1629322800,+3.51,+17.017, +7.823,+0.990
1629323400,+3.51,+17.025, +7.819,+0.989
1629324000,+3.51,+17.025, +7.816,+0.989
1629324600,+3.51,+17.034, +7.819,+0.990
1629325200,+3.51,+17.008, +7.825,+0.989
1629325800,+3.51,+17.008, +7.817,+0.989
1629326400,+3.51,+17.008, +7.833,+0.990
1629327000,+3.51,+16.983, +7.810,+0.989
1629327600,+3.51,+17.008, +7.827,+0.990
1629328200,+3.51,+17.000, +7.829,+0.990
1629328800,+3.51,+17.008, +7.832,+0.990
1629329400,+3.51,+17.017, +7.831,+0.990
1629330000,+3.51,+17.008, +7.842,+0.990
1629330600,+3.51,+17.017, +7.833,+0.989
1629331200,+3.51,+17.008, +7.842,+0.989
1629331800,+3.51,+17.008, +7.850,+0.990
1629332400,+3.51,+17.000, +7.847,+0.990
1629333000,+3.51,+16.983, +7.849,+0.990
1629333600,+3.51,+16.983, +7.844,+0.990
1629334200,+3.51,+16.974, +7.839,+0.990
1629334800,+3.51,+16.923, +7.775,+0.989
1629335400,+3.51,+16.923, +7.721,+0.990
1629336000,+3.51,+16.890, +7.688,+0.990
