7450-467606
OS REV: 1.05 Sensor Cal: 1617727001
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1630968000,+3.51,+16.064, +8.133,+0.991
1630968600,+3.51,+16.064, +8.130,+0.991
1630969200,+3.51,+16.090, +8.114,+0.990
1630969800,+3.51,+16.055, +8.130,+0.991
1630970400,+3.51,+16.064, +8.140,+0.991
1630971000,+3.51,+16.081, +8.124,+0.991
1630971600,+3.51,+16.073, +8.129,+0.991
1630972200,+3.51,+16.090, +8.127,+0.991
1630972800,+3.51,+16.090, +8.126,+0.991
1630973400,+3.51,+16.073, +8.126,+0.991
1630974000,+3.51,+16.064, +8.121,+0.990
1630974600,+3.51,+16.073, +8.124,+0.991
1630975200,+3.51,+16.055, +8.134,+0.991
1630975800,+3.51,+16.064, +8.126,+0.991
1630976400,+3.51,+16.038, +8.052,+0.991
1630977000,+3.51,+16.013, +7.991,+0.991
1630977600,+3.51,+16.021, +7.914,+0.991
1630978200,+3.51,+16.030, +7.863,+0.992
1630978800,+3.51,+15.996, +7.807,+0.991
1630979400,+3.51,+16.013, +7.747,+0.991
1630980000,+3.51,+15.979, +7.714,+0.991
1630980600,+3.51,+15.996, +7.663,+0.991
1630981200,+3.51,+15.987, +7.635,+0.991
1630981800,+3.51,+15.962, +7.604,+0.991
1630982400,+3.51,+15.970, +7.568,+0.991
1630983000,+3.51,+15.987, +7.540,+0.991
1630983600,+3.51,+15.970, +7.523,+0.991
1630984200,+3.51,+15.996, +7.492,+0.991
1630984800,+3.51,+15.962, +7.470,+0.991
1630985400,+3.51,+15.970, +7.458,+0.992
1630986000,+3.51,+15.979, +7.433,+0.991
1630986600,+3.51,+15.970, +7.418,+0.991
1630987200,+3.51,+15.962, +7.410,+0.992
1630987800,+3.51,+15.962, +7.402,+0.992
1630988400,+3.51,+15.962, +7.389,+0.992
1630989000,+3.51,+15.970, +7.367,+0.991
1630989600,+3.51,+15.979, +7.358,+0.991
1630990200,+3.51,+15.944, +7.363,+0.992
1630990800,+3.51,+15.979, +7.349,+0.992
1630991400,+3.51,+15.953, +7.343,+0.992
1630992000,+3.51,+15.962, +7.329,+0.992
1630992600,+3.51,+15.962, +7.328,+0.992
1630993200,+3.51,+15.970, +7.317,+0.992
1630993800,+3.51,+15.962, +7.316,+0.992
1630994400,+3.51,+15.962, +7.309,+0.992
1630995000,+3.51,+15.962, +7.295,+0.991
1630995600,+3.51,+15.970, +7.299,+0.992
1630996200,+3.51,+15.953, +7.303,+0.992
1630996800,+3.51,+15.979, +7.293,+0.992
1630997400,+3.51,+15.970, +7.286,+0.992
1630998000,+3.51,+15.970, +7.292,+0.992
1630998600,+3.51,+15.962, +7.285,+0.992
1630999200,+3.51,+15.970, +7.274,+0.991
1630999800,+3.51,+15.970, +7.270,+0.991
1631000400,+3.51,+15.953, +7.273,+0.991
1631001000,+3.51,+15.970, +7.272,+0.992
1631001600,+3.51,+15.962, +7.273,+0.992
1631002200,+3.51,+15.979, +7.268,+0.992
1631002800,+3.51,+15.987, +7.264,+0.992
1631003400,+3.51,+15.962, +7.271,+0.992
1631004000,+3.51,+15.962, +7.270,+0.992
1631004600,+3.51,+15.979, +7.269,+0.992
1631005200,+3.51,+15.962, +7.266,+0.992
1631005800,+3.51,+15.970, +7.255,+0.992
1631006400,+3.51,+15.970, +7.262,+0.992
1631007000,+3.51,+15.962, +7.259,+0.991
1631007600,+3.51,+15.962, +7.259,+0.992
1631008200,+3.51,+15.970, +7.249,+0.991
1631008800,+3.51,+15.970, +7.255,+0.992
1631009400,+3.51,+15.979, +7.253,+0.992
1631010000,+3.51,+15.953, +7.258,+0.992
1631010600,+3.51,+15.979, +7.249,+0.992
1631011200,+3.51,+15.979, +7.251,+0.992
1631011800,+3.51,+15.979, +7.243,+0.991
1631012400,+3.51,+15.996, +7.239,+0.991
1631013000,+3.51,+15.962, +7.252,+0.992
1631013600,+3.51,+15.987, +7.247,+0.992
1631014200,+3.51,+15.987, +7.247,+0.992
1631014800,+3.51,+15.996, +7.241,+0.992
1631015400,+3.51,+15.962, +7.250,+0.992
1631016000,+3.51,+15.970, +7.252,+0.992
1631016600,+3.51,+15.970, +7.259,+0.992
1631017200,+3.51,+15.987, +7.244,+0.991
1631017800,+3.51,+15.962, +7.249,+0.991
1631018400,+3.51,+15.962, +7.263,+0.992
1631019000,+3.51,+15.979, +7.250,+0.992
1631019600,+3.51,+15.970, +7.257,+0.991
1631020200,+3.51,+15.970, +7.345,+0.992
1631020800,+3.51,+15.996, +7.406,+0.992
1631021400,+3.51,+16.013, +7.468,+0.991
1631022000,+3.51,+16.013, +7.541,+0.992
1631022600,+3.51,+16.004, +7.605,+0.992
1631023200,+3.51,+16.021, +7.653,+0.991
1631023800,+3.51,+16.038, +7.692,+0.991
1631024400,+3.51,+16.030, +7.742,+0.991
1631025000,+3.51,+16.038, +7.792,+0.991
1631025600,+3.51,+16.047, +7.829,+0.991
1631026200,+3.51,+16.047, +7.869,+0.991
1631026800,+3.51,+16.055, +7.892,+0.991
1631027400,+3.51,+16.038, +7.936,+0.991
1631028000,+3.51,+16.073, +7.955,+0.991
1631028600,+3.51,+16.047, +7.985,+0.991
1631029200,+3.51,+16.055, +8.004,+0.991
1631029800,+3.51,+16.073, +8.030,+0.991
