7450-467606
OS REV: 1.05 Sensor Cal: 1617727001
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1628812920,+3.50,+16.643, +7.397,+0.989
1628813520,+3.50,+16.618, +7.412,+0.989
1628814120,+3.51,+16.609, +7.415,+0.989
1628814720,+3.51,+16.601, +7.425,+0.989
1628815320,+3.51,+16.601, +7.422,+0.989
1628815920,+3.51,+16.567, +7.401,+0.989
1628816520,+3.51,+16.524, +7.373,+0.989
1628817120,+3.51,+16.482, +7.345,+0.989
1628817720,+3.51,+16.413, +7.329,+0.989
1628818320,+3.51,+16.379, +7.301,+0.989
1628818920,+3.51,+16.328, +7.284,+0.989
1628819520,+3.51,+16.269, +7.266,+0.989
1628820120,+3.51,+16.226, +7.249,+0.989
1628820720,+3.51,+16.158, +7.244,+0.990
1628821320,+3.51,+16.124, +7.226,+0.990
1628821920,+3.51,+16.107, +7.208,+0.990
1628822520,+3.51,+16.073, +7.192,+0.990
1628823120,+3.51,+16.064, +7.176,+0.990
1628823720,+3.51,+16.030, +7.171,+0.989
1628824320,+3.51,+16.021, +7.154,+0.989
1628824920,+3.51,+16.004, +7.150,+0.990
1628825520,+3.51,+16.004, +7.137,+0.990
1628826120,+3.51,+15.996, +7.127,+0.990
1628826720,+3.51,+15.962, +7.124,+0.990
1628827320,+3.51,+15.970, +7.118,+0.990
1628827920,+3.51,+15.979, +7.096,+0.989
1628828520,+3.51,+15.970, +7.097,+0.990
1628829120,+3.51,+15.962, +7.092,+0.990
1628829720,+3.51,+15.970, +7.079,+0.990
1628830320,+3.51,+15.944, +7.081,+0.990
1628830920,+3.51,+15.953, +7.068,+0.990
1628831520,+3.51,+15.936, +7.065,+0.989
1628832120,+3.51,+15.953, +7.053,+0.990
1628832720,+3.51,+15.936, +7.063,+0.990
1628833320,+3.51,+15.953, +7.048,+0.990
1628833920,+3.51,+15.944, +7.045,+0.990
1628834520,+3.51,+15.953, +7.034,+0.990
1628835120,+3.51,+15.944, +7.030,+0.990
1628835720,+3.51,+15.944, +7.037,+0.990
1628836320,+3.51,+15.944, +7.027,+0.990
1628836920,+3.51,+15.944, +7.024,+0.990
1628837520,+3.51,+15.953, +7.030,+0.990
1628838120,+3.51,+15.962, +7.017,+0.990
1628838720,+3.51,+15.927, +7.021,+0.990
1628839320,+3.51,+15.936, +7.015,+0.990
1628839920,+3.51,+15.936, +7.015,+0.990
1628840520,+3.51,+15.936, +7.023,+0.991
1628841120,+3.51,+15.927, +7.009,+0.990
1628841720,+3.51,+15.936, +7.001,+0.990
1628842320,+3.51,+15.944, +7.008,+0.990
1628842920,+3.51,+15.919, +7.004,+0.989
1628843520,+3.51,+15.936, +7.006,+0.990
1628844120,+3.51,+15.936, +6.998,+0.990
1628844720,+3.51,+15.927, +7.001,+0.990
1628845320,+3.51,+15.936, +7.001,+0.990
1628845920,+3.51,+15.936, +6.998,+0.990
1628846520,+3.51,+15.927, +7.003,+0.990
1628847120,+3.51,+15.944, +6.998,+0.990
1628847720,+3.51,+15.919, +6.999,+0.990
1628848320,+3.51,+15.936, +6.996,+0.990
1628848920,+3.51,+15.944, +6.992,+0.990
1628849520,+3.51,+15.953, +6.991,+0.990
