7450-467606
OS REV: 1.05 Sensor Cal: 1617727001
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1628551920,+3.50,+16.592, +7.952,+0.988
1628552520,+3.50,+16.584, +7.953,+0.989
1628553120,+3.50,+16.592, +7.947,+0.988
1628553720,+3.50,+16.592, +7.949,+0.988
1628554320,+3.50,+16.609, +7.932,+0.988
1628554920,+3.50,+16.694, +7.944,+0.988
1628555520,+3.51,+16.915, +7.935,+0.988
1628556120,+3.51,+17.127, +7.927,+0.988
1628556720,+3.51,+17.305, +7.867,+0.988
1628557320,+3.51,+17.339, +7.806,+0.988
1628557920,+3.51,+17.296, +7.746,+0.988
1628558520,+3.51,+17.305, +7.686,+0.988
1628559120,+3.51,+17.288, +7.627,+0.988
1628559720,+3.51,+17.263, +7.565,+0.988
1628560320,+3.51,+17.254, +7.518,+0.988
1628560920,+3.51,+17.254, +7.470,+0.988
1628561520,+3.51,+17.229, +7.426,+0.988
1628562120,+3.51,+17.229, +7.394,+0.989
1628562720,+3.51,+17.212, +7.346,+0.989
1628563320,+3.51,+17.220, +7.299,+0.988
1628563920,+3.51,+17.237, +7.256,+0.989
1628564520,+3.51,+17.220, +7.213,+0.988
1628565120,+3.51,+17.212, +7.182,+0.989
1628565720,+3.51,+17.212, +7.146,+0.988
1628566320,+3.51,+17.212, +7.110,+0.989
1628566920,+3.51,+17.203, +7.080,+0.989
1628567520,+3.51,+17.203, +7.041,+0.988
1628568120,+3.51,+17.220, +7.008,+0.989
1628568720,+3.51,+17.195, +6.982,+0.988
1628569320,+3.51,+17.195, +6.959,+0.989
1628569920,+3.51,+17.203, +6.924,+0.989
1628570520,+3.51,+17.220, +6.893,+0.989
1628571120,+3.51,+17.203, +6.865,+0.988
1628571720,+3.51,+17.195, +6.847,+0.989
1628572320,+3.51,+17.195, +6.818,+0.989
1628572920,+3.51,+17.195, +6.785,+0.989
1628573520,+3.51,+17.195, +6.763,+0.989
1628574120,+3.51,+17.178, +6.748,+0.989
1628574720,+3.51,+17.178, +6.725,+0.989
1628575320,+3.51,+17.161, +6.700,+0.989
1628575920,+3.51,+17.178, +6.670,+0.989
1628576520,+3.51,+17.161, +6.658,+0.989
1628577120,+3.51,+17.161, +6.634,+0.989
1628577720,+3.51,+17.152, +6.609,+0.989
1628578320,+3.51,+17.169, +6.589,+0.989
1628578920,+3.51,+17.144, +6.569,+0.989
1628579520,+3.51,+17.144, +6.547,+0.989
1628580120,+3.51,+17.135, +6.537,+0.989
1628580720,+3.51,+17.144, +6.512,+0.989
1628581320,+3.51,+17.144, +6.494,+0.989
1628581920,+3.51,+17.110, +6.480,+0.989
1628582520,+3.51,+17.110, +6.462,+0.989
1628583120,+3.51,+17.118, +6.444,+0.989
1628583720,+3.51,+17.085, +6.440,+0.989
1628584320,+3.51,+17.085, +6.419,+0.989
1628584920,+3.51,+17.093, +6.411,+0.990
1628585520,+3.51,+17.076, +6.393,+0.989
1628586120,+3.51,+17.102, +6.367,+0.989
1628586720,+3.51,+17.076, +6.360,+0.989
1628587320,+3.51,+17.085, +6.342,+0.989
1628587920,+3.51,+17.076, +6.327,+0.989
1628588520,+3.51,+17.051, +6.320,+0.989
1628589120,+3.51,+17.076, +6.309,+0.990
1628589720,+3.51,+17.076, +6.284,+0.989
1628590320,+3.51,+17.051, +6.282,+0.989
1628590920,+3.51,+17.051, +6.267,+0.989
1628591520,+3.51,+17.034, +6.261,+0.990
1628592120,+3.51,+17.034, +6.249,+0.989
1628592720,+3.51,+17.025, +6.240,+0.990
1628593320,+3.51,+17.025, +6.227,+0.989
1628593920,+3.51,+17.025, +6.221,+0.990
1628594520,+3.51,+17.008, +6.221,+0.990
1628595120,+3.51,+16.991, +6.202,+0.989
1628595720,+3.51,+17.008, +6.190,+0.990
1628596320,+3.51,+16.991, +6.185,+0.990
1628596920,+3.51,+16.983, +6.181,+0.990
1628597520,+3.51,+16.957, +6.175,+0.990
1628598120,+3.51,+16.974, +6.166,+0.990
1628598720,+3.51,+16.949, +6.163,+0.990
1628599320,+3.51,+16.923, +6.156,+0.989
1628599920,+3.51,+16.940, +6.145,+0.990
1628600520,+3.51,+16.923, +6.161,+0.990
1628601120,+3.51,+16.881, +6.210,+0.990
1628601720,+3.51,+16.898, +6.235,+0.989
1628602320,+3.51,+16.890, +6.274,+0.990
1628602920,+3.51,+16.864, +6.318,+0.989
1628603520,+3.51,+16.856, +6.344,+0.989
1628604120,+3.51,+16.847, +6.391,+0.990
1628604720,+3.51,+16.847, +6.420,+0.989
1628605320,+3.51,+16.830, +6.463,+0.989
1628605920,+3.51,+16.822, +6.494,+0.989
1628606520,+3.51,+16.805, +6.526,+0.990
1628607120,+3.51,+16.796, +6.566,+0.990
1628607720,+3.51,+16.805, +6.587,+0.989
1628608320,+3.51,+16.796, +6.627,+0.989
1628608920,+3.51,+16.788, +6.651,+0.989
1628609520,+3.51,+16.779, +6.694,+0.989
1628610120,+3.51,+16.796, +6.719,+0.989
1628610720,+3.51,+16.771, +6.753,+0.989
1628611320,+3.51,+16.788, +6.776,+0.989
1628611920,+3.51,+16.805, +6.801,+0.989
1628612520,+3.51,+16.779, +6.843,+0.989
1628613120,+3.51,+16.754, +6.873,+0.989
1628613720,+3.51,+16.779, +6.886,+0.989
1628614320,+3.51,+16.754, +6.909,+0.989
1628614920,+3.51,+16.779, +6.933,+0.989
1628615520,+3.51,+16.788, +6.955,+0.989
1628616120,+3.51,+16.771, +6.973,+0.989
1628616720,+3.51,+16.771, +7.002,+0.989
1628617320,+3.51,+16.779, +7.032,+0.989
1628617920,+3.51,+16.754, +7.062,+0.989
1628618520,+3.51,+16.796, +7.076,+0.989
1628619120,+3.51,+16.771, +7.118,+0.989
1628619720,+3.51,+16.779, +7.136,+0.989
1628620320,+3.51,+16.796, +7.157,+0.989
1628620920,+3.51,+16.788, +7.173,+0.989
1628621520,+3.51,+16.771, +7.204,+0.989
1628622120,+3.51,+16.779, +7.230,+0.989
1628622720,+3.51,+16.788, +7.240,+0.989
1628623320,+3.51,+16.762, +7.260,+0.988
1628623920,+3.51,+16.745, +7.285,+0.989
1628624520,+3.51,+16.711, +7.320,+0.989
1628625120,+3.51,+16.677, +7.343,+0.989
1628625720,+3.51,+16.635, +7.365,+0.988
1628626320,+3.51,+16.618, +7.396,+0.989
1628626920,+3.51,+16.618, +7.421,+0.989
1628627520,+3.51,+16.584, +7.445,+0.989
1628628120,+3.51,+16.541, +7.468,+0.988
1628628720,+3.51,+16.533, +7.499,+0.989
1628629320,+3.51,+16.541, +7.519,+0.989
