7450-467606
OS REV: 1.05 Sensor Cal: 1617727001
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1628377920,+3.52,+16.966, +7.613,+0.988
1628378520,+3.52,+17.102, +7.617,+0.988
1628379120,+3.52,+17.203, +7.614,+0.987
1628379720,+3.52,+17.186, +7.597,+0.987
1628380320,+3.52,+17.068, +7.595,+0.987
1628380920,+3.52,+16.966, +7.594,+0.987
1628381520,+3.52,+16.881, +7.587,+0.987
1628382120,+3.51,+16.771, +7.598,+0.988
1628382720,+3.51,+16.677, +7.587,+0.987
1628383320,+3.51,+16.558, +7.584,+0.987
1628383920,+3.51,+16.482, +7.536,+0.987
1628384520,+3.51,+16.405, +7.497,+0.987
1628385120,+3.51,+16.345, +7.470,+0.987
1628385720,+3.52,+16.294, +7.440,+0.987
1628386320,+3.52,+16.252, +7.413,+0.988
1628386920,+3.52,+16.218, +7.389,+0.988
1628387520,+3.52,+16.192, +7.355,+0.988
1628388120,+3.52,+16.183, +7.331,+0.988
1628388720,+3.52,+16.192, +7.303,+0.988
1628389320,+3.52,+16.166, +7.281,+0.988
1628389920,+3.52,+16.192, +7.257,+0.988
1628390520,+3.52,+16.166, +7.237,+0.988
1628391120,+3.52,+16.158, +7.213,+0.988
1628391720,+3.52,+16.141, +7.193,+0.988
1628392320,+3.52,+16.166, +7.176,+0.988
1628392920,+3.52,+16.200, +7.153,+0.988
1628393520,+3.52,+16.175, +7.128,+0.988
1628394120,+3.52,+16.132, +7.132,+0.988
1628394720,+3.52,+16.141, +7.106,+0.988
1628395320,+3.52,+16.124, +7.091,+0.988
1628395920,+3.52,+16.115, +7.074,+0.988
1628396520,+3.52,+16.107, +7.065,+0.989
1628397120,+3.52,+16.115, +7.047,+0.989
1628397720,+3.52,+16.124, +7.029,+0.988
1628398320,+3.52,+16.141, +7.016,+0.988
1628398920,+3.51,+16.107, +7.013,+0.988
1628399520,+3.52,+16.107, +7.001,+0.989
1628400120,+3.52,+16.115, +6.983,+0.988
1628400720,+3.51,+16.090, +6.974,+0.988
1628401320,+3.52,+16.098, +6.958,+0.988
1628401920,+3.52,+16.090, +6.955,+0.988
1628402520,+3.52,+16.081, +6.947,+0.988
1628403120,+3.51,+16.090, +6.939,+0.988
1628403720,+3.52,+16.081, +6.928,+0.988
1628404320,+3.51,+16.090, +6.916,+0.988
1628404920,+3.52,+16.064, +6.918,+0.988
1628405520,+3.51,+16.081, +6.904,+0.988
1628406120,+3.51,+16.090, +6.888,+0.988
1628406720,+3.51,+16.073, +6.892,+0.988
1628407320,+3.51,+16.098, +6.878,+0.988
1628407920,+3.51,+16.073, +6.879,+0.988
1628408520,+3.51,+16.090, +6.867,+0.988
1628409120,+3.51,+16.098, +6.860,+0.989
1628409720,+3.51,+16.081, +6.850,+0.988
1628410320,+3.51,+16.090, +6.853,+0.989
1628410920,+3.51,+16.081, +6.848,+0.988
1628411520,+3.51,+16.090, +6.836,+0.988
1628412120,+3.51,+16.115, +6.842,+0.989
1628412720,+3.51,+16.124, +6.826,+0.988
1628413320,+3.51,+16.115, +6.822,+0.988
1628413920,+3.51,+16.107, +6.818,+0.988
1628414520,+3.51,+16.124, +6.814,+0.988
1628415120,+3.51,+16.098, +6.810,+0.988
1628415720,+3.51,+16.098, +6.807,+0.989
1628416320,+3.51,+16.090, +6.803,+0.988
1628416920,+3.51,+16.090, +6.799,+0.988
1628417520,+3.51,+16.149, +6.789,+0.988
1628418120,+3.51,+16.124, +6.792,+0.988
1628418720,+3.51,+16.141, +6.793,+0.989
1628419320,+3.51,+16.158, +6.781,+0.988
1628419920,+3.51,+16.149, +6.777,+0.988
1628420520,+3.51,+16.166, +6.771,+0.988
1628421120,+3.51,+16.158, +6.771,+0.988
1628421720,+3.51,+16.166, +6.766,+0.988
1628422320,+3.51,+16.183, +6.770,+0.988
1628422920,+3.51,+16.175, +6.765,+0.988
1628423520,+3.51,+16.218, +6.758,+0.988
1628424120,+3.51,+16.175, +6.761,+0.989
1628424720,+3.51,+16.183, +6.751,+0.988
1628425320,+3.51,+16.192, +6.750,+0.988
1628425920,+3.51,+16.175, +6.756,+0.989
1628426520,+3.51,+16.149, +6.752,+0.988
1628427120,+3.51,+16.166, +6.765,+0.988
1628427720,+3.51,+16.158, +6.809,+0.988
1628428320,+3.51,+16.141, +6.852,+0.988
1628428920,+3.51,+16.166, +6.884,+0.989
1628429520,+3.51,+16.141, +6.928,+0.989
1628430120,+3.51,+16.149, +6.955,+0.988
1628430720,+3.51,+16.158, +6.990,+0.988
1628431320,+3.51,+16.175, +7.017,+0.988
1628431920,+3.51,+16.166, +7.067,+0.989
1628432520,+3.51,+16.175, +7.079,+0.988
1628433120,+3.51,+16.158, +7.116,+0.988
1628433720,+3.51,+16.183, +7.146,+0.988
1628434320,+3.51,+16.175, +7.173,+0.988
1628434920,+3.51,+16.175, +7.188,+0.988
1628435520,+3.51,+16.158, +7.220,+0.988
1628436120,+3.51,+16.149, +7.244,+0.988
1628436720,+3.51,+16.158, +7.262,+0.988
1628437320,+3.51,+16.141, +7.296,+0.989
1628437920,+3.51,+16.141, +7.308,+0.988
1628438520,+3.51,+16.175, +7.329,+0.988
1628439120,+3.51,+16.158, +7.356,+0.988
1628439720,+3.51,+16.166, +7.382,+0.989
1628440320,+3.51,+16.166, +7.394,+0.988
1628440920,+3.51,+16.149, +7.416,+0.988
1628441520,+3.51,+16.192, +7.431,+0.988
1628442120,+3.51,+16.175, +7.449,+0.988
1628442720,+3.51,+16.141, +7.471,+0.988
1628443320,+3.51,+16.158, +7.477,+0.988
1628443920,+3.51,+16.132, +7.504,+0.988
1628444520,+3.51,+16.166, +7.516,+0.988
1628445120,+3.51,+16.175, +7.524,+0.988
1628445720,+3.51,+16.158, +7.545,+0.988
1628446320,+3.51,+16.141, +7.559,+0.988
1628446920,+3.51,+16.175, +7.567,+0.988
1628447520,+3.51,+16.158, +7.585,+0.988
1628448120,+3.51,+16.192, +7.595,+0.988
