7450-467606
OS REV: 1.05 Sensor Cal: 1617727001
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1620243780,+3.53,+22.650, +7.061,+0.987
1620244380,+3.53,+22.666, +7.058,+0.987
1620244980,+3.53,+22.666, +7.062,+0.987
1620245580,+3.53,+22.675, +7.061,+0.987
1620246180,+3.53,+22.658, +7.059,+0.987
1620246780,+3.53,+22.666, +7.060,+0.987
1620247380,+3.53,+22.675, +7.055,+0.987
1620247980,+3.53,+22.658, +7.062,+0.987
1620248580,+3.53,+22.658, +7.060,+0.987
1620249180,+3.53,+22.658, +7.064,+0.987
1620249780,+3.53,+22.683, +7.061,+0.987
1620250380,+3.53,+22.641, +7.069,+0.987
1620250980,+3.53,+22.658, +7.065,+0.988
1620251580,+3.53,+22.675, +7.055,+0.987
1620252180,+3.53,+22.658, +7.062,+0.987
1620252780,+3.53,+22.666, +7.061,+0.987
1620253380,+3.53,+22.658, +7.080,+0.988
1620253980,+3.53,+22.666, +7.066,+0.987
1620254580,+3.53,+22.691, +7.067,+0.988
1620255180,+3.53,+22.683, +7.068,+0.988
1620255780,+3.53,+22.675, +7.069,+0.987
1620256380,+3.53,+22.708, +7.063,+0.987
1620256980,+3.53,+22.708, +7.071,+0.988
1620257580,+3.53,+22.708, +7.067,+0.987
1620258180,+3.53,+22.725, +7.065,+0.988
1620258780,+3.53,+22.742, +7.061,+0.987
1620259380,+3.53,+22.742, +7.058,+0.987
1620259980,+3.53,+22.733, +7.057,+0.987
1620260580,+3.53,+22.750, +7.059,+0.987
1620261180,+3.53,+22.767, +7.054,+0.987
1620261780,+3.53,+22.792, +7.053,+0.987
1620262380,+3.53,+22.784, +7.055,+0.987
1620262980,+3.53,+22.792, +7.054,+0.987
1620263580,+3.53,+22.809, +7.050,+0.987
1620264180,+3.53,+22.809, +7.047,+0.987
1620264780,+3.53,+22.809, +7.050,+0.987
1620265380,+3.53,+22.825, +7.041,+0.987
1620265980,+3.53,+22.834, +7.047,+0.988
1620266580,+3.53,+22.817, +7.052,+0.988
1620267180,+3.53,+22.850, +7.045,+0.988
1620267780,+3.53,+22.850, +7.045,+0.987
1620268380,+3.53,+22.867, +7.046,+0.987
1620268980,+3.53,+22.876, +7.044,+0.988
1620269580,+3.53,+22.867, +7.052,+0.988
1620270180,+3.53,+22.876, +7.039,+0.987
1620270780,+3.53,+22.909, +7.037,+0.987
1620271380,+3.53,+22.901, +7.040,+0.987
1620271980,+3.53,+22.876, +7.046,+0.987
1620272580,+3.53,+22.892, +7.043,+0.987
1620273180,+3.53,+22.892, +7.054,+0.988
1620273780,+3.53,+22.909, +7.053,+0.988
1620274380,+3.53,+22.917, +7.041,+0.987
1620274980,+3.53,+22.917, +7.045,+0.987
1620275580,+3.53,+22.926, +7.044,+0.987
1620276180,+3.53,+22.917, +7.045,+0.987
1620276780,+3.53,+22.943, +7.049,+0.988
1620277380,+3.53,+22.926, +7.047,+0.987
1620277980,+3.53,+22.917, +7.051,+0.988
1620278580,+3.53,+22.943, +7.039,+0.987
1620279180,+3.53,+22.934, +7.046,+0.987
1620279780,+3.53,+22.934, +7.041,+0.987
1620280380,+3.53,+22.926, +7.046,+0.987
1620280980,+3.53,+22.959, +7.037,+0.987
1620281580,+3.53,+22.951, +7.049,+0.988
1620282180,+3.53,+22.934, +7.050,+0.987
1620282780,+3.53,+22.968, +7.038,+0.987
1620283380,+3.53,+22.951, +7.050,+0.988
1620283980,+3.53,+22.959, +7.042,+0.988
1620284580,+3.53,+22.951, +7.040,+0.987
1620285180,+3.53,+22.959, +7.039,+0.987
1620285780,+3.53,+22.959, +7.042,+0.988
1620286380,+3.53,+22.968, +7.040,+0.987
1620286980,+3.53,+22.959, +7.038,+0.987
1620287580,+3.53,+22.959, +7.045,+0.988
1620288180,+3.53,+22.959, +7.035,+0.987
1620288780,+3.53,+22.968, +7.046,+0.988
1620289380,+3.53,+22.968, +7.039,+0.987
1620289980,+3.53,+22.959, +7.047,+0.988
1620290580,+3.53,+22.984, +7.028,+0.987
1620291180,+3.53,+22.951, +7.042,+0.987
1620291780,+3.53,+22.951, +7.041,+0.988
1620292380,+3.53,+22.959, +7.031,+0.987
1620292980,+3.53,+22.968, +7.034,+0.987
1620293580,+3.53,+22.976, +7.028,+0.987
1620294180,+3.53,+22.943, +7.046,+0.988
1620294780,+3.53,+22.959, +7.034,+0.988
1620295380,+3.53,+22.951, +7.038,+0.987
1620295980,+3.53,+22.943, +7.039,+0.988
1620296580,+3.53,+22.968, +7.031,+0.987
1620297180,+3.53,+22.951, +7.032,+0.987
1620297780,+3.53,+22.951, +7.030,+0.987
1620298380,+3.53,+22.943, +7.029,+0.988
1620298980,+3.53,+22.951, +7.033,+0.988
1620299580,+3.53,+22.943, +7.031,+0.988
1620300180,+3.53,+22.934, +7.030,+0.987
1620300780,+3.53,+22.926, +7.027,+0.987
1620301380,+3.53,+22.934, +7.034,+0.988
1620301980,+3.53,+22.926, +7.026,+0.987
1620302580,+3.53,+22.934, +7.032,+0.988
1620303180,+3.53,+22.943, +7.030,+0.988
1620303780,+3.53,+22.926, +7.032,+0.987
1620304380,+3.53,+22.926, +7.029,+0.987
1620304980,+3.53,+22.909, +7.044,+0.988
1620305580,+3.53,+22.901, +7.046,+0.988
1620306180,+3.53,+22.892, +7.037,+0.987
1620306780,+3.53,+22.909, +7.039,+0.987
1620307380,+3.53,+22.917, +7.040,+0.988
1620307980,+3.53,+22.917, +7.038,+0.987
1620308580,+3.53,+22.926, +7.038,+0.988
1620309180,+3.53,+22.917, +7.040,+0.988
1620309780,+3.53,+22.917, +7.039,+0.988
1620310380,+3.53,+22.901, +7.047,+0.988
1620310980,+3.53,+22.926, +7.040,+0.988
1620311580,+3.53,+22.917, +7.034,+0.987
1620312180,+3.53,+22.901, +7.037,+0.987
1620312780,+3.53,+22.901, +7.047,+0.988
1620313380,+3.53,+22.909, +7.043,+0.988
1620313980,+3.53,+22.909, +7.045,+0.988
