7450-467606
OS REV: 1.05 Sensor Cal: 1617727001
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1630620000,+3.51,+16.064, +7.878,+0.991
1630620600,+3.50,+16.081, +7.878,+0.991
1630621200,+3.50,+16.055, +7.896,+0.991
1630621800,+3.50,+16.064, +7.883,+0.991
1630622400,+3.51,+16.064, +7.888,+0.991
1630623000,+3.51,+16.038, +7.905,+0.991
1630623600,+3.51,+16.055, +7.897,+0.991
1630624200,+3.51,+16.064, +7.895,+0.991
1630624800,+3.51,+16.047, +7.893,+0.990
1630625400,+3.51,+16.055, +7.903,+0.991
1630626000,+3.51,+16.055, +7.903,+0.991
1630626600,+3.51,+16.064, +7.908,+0.992
1630627200,+3.51,+16.064, +7.899,+0.991
1630627800,+3.51,+16.064, +7.900,+0.991
1630628400,+3.51,+16.064, +7.905,+0.991
1630629000,+3.51,+16.064, +7.894,+0.991
1630629600,+3.51,+16.047, +7.908,+0.991
1630630200,+3.51,+16.064, +7.888,+0.990
1630630800,+3.51,+16.055, +7.843,+0.991
1630631400,+3.51,+16.030, +7.792,+0.991
1630632000,+3.51,+16.047, +7.744,+0.991
1630632600,+3.51,+16.038, +7.698,+0.991
1630633200,+3.51,+16.038, +7.663,+0.991
1630633800,+3.51,+16.021, +7.621,+0.991
1630634400,+3.51,+15.996, +7.601,+0.991
1630635000,+3.51,+16.021, +7.563,+0.991
1630635600,+3.51,+15.987, +7.544,+0.991
1630636200,+3.51,+16.013, +7.514,+0.991
1630636800,+3.51,+16.030, +7.496,+0.991
1630637400,+3.51,+15.996, +7.482,+0.991
1630638000,+3.51,+15.996, +7.466,+0.992
1630638600,+3.51,+15.996, +7.450,+0.991
1630639200,+3.51,+16.013, +7.431,+0.991
1630639800,+3.51,+16.004, +7.414,+0.991
1630640400,+3.51,+16.004, +7.403,+0.991
1630641000,+3.51,+16.013, +7.391,+0.991
1630641600,+3.51,+15.987, +7.387,+0.991
1630642200,+3.51,+15.996, +7.380,+0.991
1630642800,+3.51,+16.004, +7.371,+0.992
1630643400,+3.51,+15.996, +7.363,+0.991
1630644000,+3.51,+15.987, +7.353,+0.991
1630644600,+3.51,+16.013, +7.346,+0.991
1630645200,+3.51,+15.996, +7.342,+0.991
1630645800,+3.51,+16.004, +7.330,+0.991
1630646400,+3.51,+16.004, +7.331,+0.991
1630647000,+3.51,+15.987, +7.330,+0.991
