7450-493593
OS REV: 1.05 Sensor Cal: 1617727152
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629569220,+3.51,+16.357, +7.842,+0.978
1629569820,+3.51,+16.306, +7.845,+0.978
1629570420,+3.51,+16.255, +7.837,+0.977
1629571020,+3.51,+16.212, +7.847,+0.978
1629571620,+3.51,+16.195, +7.843,+0.978
1629572220,+3.51,+16.161, +7.857,+0.978
1629572820,+3.51,+16.170, +7.854,+0.978
1629573420,+3.51,+16.170, +7.855,+0.978
1629574020,+3.51,+16.153, +7.866,+0.978
1629574620,+3.51,+16.119, +7.865,+0.978
1629575220,+3.51,+16.110, +7.868,+0.978
1629575820,+3.51,+16.085, +7.864,+0.977
1629576420,+3.51,+16.076, +7.869,+0.977
1629577020,+3.51,+16.076, +7.876,+0.978
1629577620,+3.51,+16.059, +7.872,+0.978
1629578220,+3.51,+16.085, +7.869,+0.978
1629578820,+3.51,+16.050, +7.875,+0.978
1629579420,+3.51,+16.033, +7.872,+0.977
1629580020,+3.51,+16.059, +7.869,+0.977
1629580620,+3.51,+16.050, +7.882,+0.978
1629581220,+3.51,+16.025, +7.879,+0.978
1629581820,+3.51,+16.025, +7.877,+0.977
1629582420,+3.51,+16.033, +7.879,+0.977
1629583020,+3.51,+16.033, +7.871,+0.977
1629583620,+3.51,+16.042, +7.877,+0.978
1629584220,+3.51,+16.033, +7.875,+0.978
1629584820,+3.51,+16.033, +7.874,+0.978
1629585420,+3.51,+16.042, +7.869,+0.977
1629586020,+3.51,+16.033, +7.879,+0.978
1629586620,+3.51,+16.033, +7.868,+0.977
1629587220,+3.51,+16.033, +7.878,+0.978
1629587820,+3.51,+16.050, +7.860,+0.977
1629588420,+3.51,+16.042, +7.871,+0.978
1629589020,+3.51,+16.042, +7.869,+0.978
1629589620,+3.51,+16.033, +7.868,+0.978
1629590220,+3.51,+16.033, +7.871,+0.978
1629590820,+3.51,+16.042, +7.868,+0.978
1629591420,+3.51,+16.033, +7.859,+0.977
1629592020,+3.51,+16.050, +7.858,+0.978
1629592620,+3.51,+16.033, +7.857,+0.978
1629593220,+3.51,+16.033, +7.859,+0.978
1629593820,+3.51,+16.033, +7.810,+0.977
1629594420,+3.51,+16.008, +7.801,+0.978
1629595020,+3.51,+16.016, +7.773,+0.977
1629595620,+3.51,+15.999, +7.771,+0.978
1629596220,+3.51,+16.008, +7.768,+0.978
1629596820,+3.51,+15.999, +7.765,+0.978
