7450-493593
OS REV: 1.05 Sensor Cal: 1617727152
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629830220,+3.51,+16.144, +8.148,+0.978
1629830820,+3.51,+16.161, +8.139,+0.977
1629831420,+3.51,+16.161, +8.150,+0.978
1629832020,+3.51,+16.161, +8.157,+0.978
1629832620,+3.51,+16.153, +8.159,+0.978
1629833220,+3.51,+16.153, +8.149,+0.977
1629833820,+3.51,+16.136, +8.161,+0.978
1629834420,+3.51,+16.153, +8.155,+0.978
1629835020,+3.51,+16.161, +8.152,+0.978
1629835620,+3.51,+16.153, +8.160,+0.978
1629836220,+3.51,+16.119, +8.163,+0.977
1629836820,+3.51,+16.161, +8.155,+0.978
1629837420,+3.51,+16.153, +8.158,+0.978
1629838020,+3.51,+16.153, +8.156,+0.978
1629838620,+3.51,+16.153, +8.150,+0.977
1629839220,+3.51,+16.144, +8.164,+0.978
1629839820,+3.51,+16.153, +8.158,+0.978
1629840420,+3.51,+16.153, +8.154,+0.978
1629841020,+3.51,+16.161, +8.150,+0.978
1629841620,+3.51,+16.161, +8.151,+0.978
1629842220,+3.51,+16.161, +8.150,+0.978
1629842820,+3.51,+16.144, +8.159,+0.978
1629843420,+3.51,+16.153, +8.148,+0.978
1629844020,+3.51,+16.153, +8.147,+0.978
1629844620,+3.51,+16.153, +8.151,+0.978
1629845220,+3.51,+16.153, +8.142,+0.977
1629845820,+3.51,+16.136, +8.153,+0.978
1629846420,+3.51,+16.136, +8.150,+0.978
1629847020,+3.51,+16.136, +8.146,+0.978
1629847620,+3.51,+16.161, +8.136,+0.978
1629848220,+3.51,+16.144, +8.139,+0.978
1629848820,+3.51,+16.161, +8.138,+0.978
1629849420,+3.51,+16.153, +8.135,+0.978
1629850020,+3.51,+16.153, +8.137,+0.978
1629850620,+3.51,+16.170, +8.125,+0.978
1629851220,+3.51,+16.153, +8.122,+0.978
1629851820,+3.51,+16.170, +8.122,+0.978
1629852420,+3.51,+16.153, +8.125,+0.978
1629853020,+3.51,+16.161, +8.039,+0.977
1629853620,+3.51,+16.110, +7.973,+0.978
1629854220,+3.51,+16.127, +7.896,+0.978
1629854820,+3.51,+16.119, +7.821,+0.978
1629855420,+3.51,+16.119, +7.761,+0.978
1629856020,+3.51,+16.102, +7.707,+0.978
1629856620,+3.51,+16.102, +7.663,+0.978
1629857220,+3.51,+16.085, +7.631,+0.978
1629857820,+3.51,+16.067, +7.594,+0.978
1629858420,+3.51,+16.076, +7.564,+0.978
1629859020,+3.51,+16.085, +7.534,+0.978
1629859620,+3.51,+16.076, +7.510,+0.978
1629860220,+3.51,+16.076, +7.481,+0.978
1629860820,+3.51,+16.067, +7.469,+0.978
1629861420,+3.51,+16.050, +7.453,+0.978
1629862020,+3.51,+16.067, +7.433,+0.978
1629862620,+3.51,+16.059, +7.422,+0.978
1629863220,+3.51,+16.067, +7.412,+0.978
1629863820,+3.51,+16.033, +7.413,+0.978
1629864420,+3.51,+16.076, +7.395,+0.978
1629865020,+3.51,+16.042, +7.390,+0.978
1629865620,+3.51,+16.059, +7.372,+0.978
1629866220,+3.51,+16.042, +7.373,+0.978
1629866820,+3.51,+16.050, +7.376,+0.978
1629867420,+3.51,+16.067, +7.357,+0.978
1629868020,+3.51,+16.050, +7.361,+0.978
1629868620,+3.51,+16.067, +7.352,+0.978
1629869220,+3.51,+16.050, +7.355,+0.978
1629869820,+3.51,+16.059, +7.344,+0.978
1629870420,+3.51,+16.050, +7.344,+0.978
1629871020,+3.51,+16.059, +7.345,+0.978
1629871620,+3.51,+16.067, +7.341,+0.978
1629872220,+3.51,+16.050, +7.338,+0.978
1629872820,+3.51,+16.042, +7.336,+0.978
1629873420,+3.51,+16.033, +7.343,+0.978
1629874020,+3.51,+16.050, +7.334,+0.978
1629874620,+3.51,+16.067, +7.332,+0.978
1629875220,+3.51,+16.059, +7.335,+0.978
1629875820,+3.51,+16.050, +7.330,+0.978
1629876420,+3.51,+16.042, +7.333,+0.978
1629877020,+3.51,+16.050, +7.329,+0.978
1629877620,+3.51,+16.025, +7.337,+0.978
1629878220,+3.51,+16.033, +7.335,+0.978
1629878820,+3.51,+16.033, +7.336,+0.978
1629879420,+3.51,+16.050, +7.329,+0.978
1629880020,+3.51,+16.042, +7.333,+0.978
1629880620,+3.51,+16.042, +7.335,+0.978
1629881220,+3.51,+16.042, +7.332,+0.978
1629881820,+3.51,+16.050, +7.335,+0.979
