7450-493593
OS REV: 1.05 Sensor Cal: 1617727152
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1630876080,+3.51,+16.093, +7.930,+0.979
1630876680,+3.51,+16.085, +7.935,+0.979
1630877280,+3.51,+16.085, +7.929,+0.978
1630877880,+3.51,+16.076, +7.929,+0.978
1630878480,+3.51,+16.076, +7.935,+0.979
1630879080,+3.51,+16.076, +7.928,+0.978
1630879680,+3.51,+16.085, +7.924,+0.978
1630880280,+3.51,+16.076, +7.930,+0.978
1630880880,+3.51,+16.085, +7.925,+0.978
1630881480,+3.51,+16.085, +7.932,+0.979
1630882080,+3.51,+16.076, +7.931,+0.978
1630882680,+3.51,+16.085, +7.921,+0.978
1630883280,+3.51,+16.076, +7.920,+0.978
1630883880,+3.51,+16.076, +7.923,+0.978
1630884480,+3.51,+16.085, +7.923,+0.978
1630885080,+3.51,+16.076, +7.923,+0.978
1630885680,+3.51,+16.067, +7.922,+0.978
1630886280,+3.51,+16.076, +7.916,+0.978
1630886880,+3.51,+16.085, +7.914,+0.978
1630887480,+3.51,+16.076, +7.909,+0.978
1630888080,+3.51,+16.093, +7.913,+0.979
1630888680,+3.51,+16.093, +7.900,+0.978
1630889280,+3.51,+16.059, +7.912,+0.978
1630889880,+3.51,+16.067, +7.849,+0.979
1630890480,+3.51,+16.059, +7.773,+0.978
1630891080,+3.51,+16.067, +7.713,+0.979
1630891680,+3.51,+16.050, +7.661,+0.979
1630892280,+3.51,+16.025, +7.601,+0.978
1630892880,+3.51,+16.025, +7.554,+0.978
1630893480,+3.51,+16.016, +7.522,+0.978
1630894080,+3.51,+16.025, +7.484,+0.979
1630894680,+3.51,+15.991, +7.453,+0.978
1630895280,+3.51,+16.008, +7.420,+0.979
1630895880,+3.51,+16.008, +7.386,+0.978
1630896480,+3.51,+15.991, +7.362,+0.978
1630897080,+3.51,+16.008, +7.334,+0.978
1630897680,+3.51,+15.991, +7.331,+0.979
1630898280,+3.51,+15.982, +7.311,+0.979
1630898880,+3.51,+15.974, +7.297,+0.979
1630899480,+3.51,+15.982, +7.281,+0.979
1630900080,+3.51,+15.974, +7.273,+0.979
1630900680,+3.51,+15.991, +7.256,+0.979
1630901280,+3.51,+15.982, +7.249,+0.979
1630901880,+3.51,+15.965, +7.238,+0.978
1630902480,+3.51,+15.999, +7.232,+0.979
1630903080,+3.51,+15.974, +7.224,+0.979
1630903680,+3.51,+15.982, +7.213,+0.979
1630904280,+3.51,+15.982, +7.214,+0.979
1630904880,+3.51,+15.982, +7.204,+0.979
1630905480,+3.51,+15.999, +7.196,+0.979
1630906080,+3.51,+15.965, +7.207,+0.979
1630906680,+3.51,+15.991, +7.193,+0.979
1630907280,+3.51,+15.982, +7.189,+0.979
1630907880,+3.51,+15.982, +7.190,+0.979
1630908480,+3.51,+15.982, +7.185,+0.979
1630909080,+3.51,+15.991, +7.184,+0.979
1630909680,+3.51,+15.982, +7.186,+0.979
1630910280,+3.51,+15.991, +7.179,+0.979
1630910880,+3.51,+15.982, +7.176,+0.979
1630911480,+3.51,+15.999, +7.170,+0.979
1630912080,+3.51,+15.999, +7.171,+0.979
1630912680,+3.51,+15.982, +7.175,+0.979
1630913280,+3.51,+15.991, +7.171,+0.979
1630913880,+3.51,+15.982, +7.176,+0.979
1630914480,+3.51,+15.965, +7.173,+0.979
1630915080,+3.51,+15.974, +7.172,+0.979
1630915680,+3.51,+15.982, +7.169,+0.979
1630916280,+3.51,+15.982, +7.175,+0.979
1630916880,+3.51,+15.982, +7.167,+0.978
1630917480,+3.51,+15.982, +7.169,+0.979
