7450-493593
OS REV: 1.05 Sensor Cal: 1617727152
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1628264400,+3.54,+24.491, +6.843,+0.977
1628265000,+3.54,+24.423, +6.838,+0.977
1628265600,+3.54,+24.381, +6.825,+0.976
1628266200,+3.54,+24.340, +6.837,+0.977
1628266800,+3.54,+24.323, +6.854,+0.977
1628267400,+3.54,+24.289, +6.848,+0.977
1628268000,+3.54,+24.314, +6.858,+0.977
1628268600,+3.53,+24.256, +6.862,+0.977
1628269200,+3.53,+24.239, +6.871,+0.976
1628269800,+3.54,+24.566, +6.842,+0.977
1628270400,+3.53,+26.115, +6.695,+0.976
1628271000,+3.54,+25.651, +6.753,+0.976
1628271600,+3.53,+25.340, +6.789,+0.976
1628272200,+3.53,+25.129, +6.806,+0.976
1628272800,+3.54,+24.936, +6.833,+0.976
1628273400,+3.54,+24.785, +6.851,+0.976
1628274000,+3.54,+24.633, +6.861,+0.976
1628274600,+3.54,+24.524, +6.881,+0.977
1628275200,+3.54,+24.432, +6.888,+0.976
1628275800,+3.54,+24.331, +6.890,+0.976
1628276400,+3.54,+24.264, +6.890,+0.976
1628277000,+3.53,+24.230, +6.891,+0.977
1628277600,+3.53,+24.188, +6.889,+0.976
1628278200,+3.53,+24.147, +6.906,+0.977
1628278800,+3.53,+24.163, +6.885,+0.976
1628279400,+3.53,+24.130, +6.894,+0.976
1628280000,+3.53,+24.121, +6.900,+0.976
1628280600,+3.53,+24.147, +6.898,+0.977
1628281200,+3.53,+24.121, +6.894,+0.976
1628281800,+3.53,+24.138, +6.898,+0.976
1628282400,+3.53,+24.138, +6.893,+0.977
1628283000,+3.53,+24.172, +6.896,+0.977
1628283600,+3.53,+24.230, +6.886,+0.976
1628284200,+3.54,+22.506, +6.302,+0.969
1628284800,+3.55,+16.892, +7.390,+0.973
1628285400,+3.55,+16.536, +7.481,+0.975
1628286000,+3.55,+16.485, +7.513,+0.976
1628286600,+3.55,+16.459, +7.521,+0.976
1628287200,+3.55,+16.476, +7.522,+0.977
1628287800,+3.54,+16.493, +7.512,+0.977
1628288400,+3.54,+16.493, +7.507,+0.977
1628289000,+3.54,+16.527, +7.499,+0.977
1628289600,+3.54,+16.527, +7.497,+0.977
1628290200,+3.54,+16.544, +7.488,+0.977
1628290800,+3.54,+16.561, +7.476,+0.976
1628291400,+3.54,+16.536, +7.442,+0.977
1628292000,+3.54,+16.510, +7.435,+0.977
1628292600,+3.54,+16.502, +7.432,+0.977
1628293200,+3.54,+16.485, +7.419,+0.976
