7450-493593
OS REV: 1.05 Sensor Cal: 1617727152
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1619809620,+3.53,+23.175, +6.920,+0.990
1619810220,+3.55,+18.016, +6.759,+0.985
1619810820,+3.55,+16.383, +7.090,+0.990
1619811420,+3.55,+16.170, +7.133,+0.992
1619812020,+3.55,+16.093, +7.146,+0.992
1619812620,+3.55,+16.016, +7.158,+0.993
1619813220,+3.55,+16.016, +7.154,+0.993
1619813820,+3.55,+15.999, +7.152,+0.993
1619814420,+3.55,+15.991, +7.143,+0.992
1619815020,+3.55,+15.965, +7.156,+0.993
1619815620,+3.55,+15.991, +7.142,+0.993
1619816220,+3.55,+15.948, +7.152,+0.992
1619816820,+3.55,+15.965, +7.146,+0.993
1619817420,+3.55,+15.957, +7.153,+0.992
1619818020,+3.55,+15.974, +7.138,+0.992
1619818620,+3.55,+15.965, +7.147,+0.992
1619819220,+3.55,+15.948, +7.142,+0.992
1619819820,+3.55,+15.957, +7.149,+0.993
1619820420,+3.55,+15.965, +7.137,+0.992
1619821020,+3.55,+15.965, +7.151,+0.993
1619821620,+3.55,+15.939, +7.141,+0.992
1619822220,+3.55,+15.939, +7.145,+0.992
1619822820,+3.54,+15.957, +7.135,+0.992
1619823420,+3.54,+15.965, +7.141,+0.992
1619824020,+3.54,+15.957, +7.131,+0.992
1619824620,+3.54,+15.965, +7.140,+0.992
1619825220,+3.54,+15.965, +7.137,+0.992
1619825820,+3.54,+15.948, +7.145,+0.992
1619826420,+3.54,+15.957, +7.133,+0.992
1619827020,+3.54,+15.957, +7.137,+0.992
1619827620,+3.54,+15.939, +7.135,+0.992
1619828220,+3.54,+15.957, +7.135,+0.992
1619828820,+3.54,+15.922, +7.146,+0.993
1619829420,+3.54,+15.939, +7.140,+0.992
1619830020,+3.54,+15.939, +7.132,+0.992
1619830620,+3.54,+15.931, +7.146,+0.993
1619831220,+3.54,+15.948, +7.131,+0.992
1619831820,+3.54,+15.931, +7.142,+0.993
1619832420,+3.54,+15.922, +7.130,+0.992
1619833020,+3.54,+15.931, +7.134,+0.992
1619833620,+3.54,+15.931, +7.133,+0.992
1619834220,+3.54,+15.922, +7.132,+0.992
