7450-493593
OS REV: 1.05 Sensor Cal: 1617727152
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1624305360,+3.51,+16.706, +4.551,+0.988
1624305960,+3.51,+16.706, +4.549,+0.987
1624306560,+3.51,+16.714, +4.548,+0.988
1624307160,+3.51,+16.706, +4.551,+0.988
1624307760,+3.51,+16.706, +4.551,+0.988
1624308360,+3.51,+16.697, +4.546,+0.988
1624308960,+3.51,+16.714, +4.548,+0.988
1624309560,+3.51,+16.697, +4.548,+0.987
1624310160,+3.51,+16.697, +4.546,+0.987
1624310760,+3.51,+16.706, +4.547,+0.988
1624311360,+3.51,+16.706, +4.542,+0.987
1624311960,+3.51,+16.706, +4.544,+0.988
1624312560,+3.51,+16.697, +4.545,+0.988
1624313160,+3.51,+16.680, +4.548,+0.988
1624313760,+3.51,+16.706, +4.543,+0.988
1624314360,+3.51,+16.714, +4.535,+0.987
1624314960,+3.51,+16.689, +4.539,+0.988
1624315560,+3.51,+16.689, +4.542,+0.988
1624316160,+3.51,+16.706, +4.535,+0.988
1624316760,+3.51,+16.706, +4.536,+0.988
1624317360,+3.51,+16.706, +4.535,+0.988
1624317960,+3.51,+16.706, +4.531,+0.988
1624318560,+3.51,+16.714, +4.537,+0.988
1624319160,+3.51,+16.722, +4.536,+0.987
1624319760,+3.51,+16.697, +4.540,+0.988
1624320360,+3.51,+16.714, +4.532,+0.988
1624320960,+3.51,+16.722, +4.535,+0.988
1624321560,+3.51,+16.706, +4.533,+0.987
1624322160,+3.51,+16.714, +4.531,+0.987
1624322760,+3.51,+16.722, +4.533,+0.988
1624323360,+3.51,+16.697, +4.539,+0.988
1624323960,+3.51,+16.706, +4.505,+0.988
1624324560,+3.51,+16.714, +4.495,+0.988
1624325160,+3.51,+16.706, +4.500,+0.988
1624325760,+3.51,+16.722, +4.496,+0.988
1624326360,+3.51,+16.714, +4.504,+0.988
1624326960,+3.51,+16.714, +4.501,+0.988
1624327560,+3.51,+16.739, +4.494,+0.987
1624328160,+3.51,+16.731, +4.498,+0.988
1624328760,+3.51,+16.731, +4.497,+0.988
1624329360,+3.51,+16.739, +4.494,+0.988
1624329960,+3.51,+16.739, +4.499,+0.988
1624330560,+3.51,+16.739, +4.494,+0.988
1624331160,+3.51,+16.748, +4.493,+0.988
1624331760,+3.51,+16.748, +4.490,+0.988
1624332360,+3.51,+16.756, +4.490,+0.988
1624332960,+3.51,+16.748, +4.490,+0.988
1624333560,+3.51,+16.748, +4.491,+0.988
1624334160,+3.51,+16.748, +4.493,+0.988
1624334760,+3.51,+16.731, +4.495,+0.987
1624335360,+3.51,+16.765, +4.491,+0.988
1624335960,+3.51,+16.756, +4.498,+0.988
1624336560,+3.51,+16.756, +4.501,+0.988
