7450-493593
OS REV: 1.05 Sensor Cal: 1617727152
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1625249580,+3.51,+16.833, +4.662,+0.986
1625250180,+3.51,+16.816, +4.673,+0.986
1625250780,+3.51,+16.799, +4.657,+0.986
1625251380,+3.51,+16.807, +4.673,+0.986
1625251980,+3.51,+16.790, +4.689,+0.986
1625252580,+3.51,+16.799, +4.678,+0.987
1625253180,+3.51,+16.807, +4.667,+0.986
1625253780,+3.51,+16.782, +4.672,+0.986
1625254380,+3.51,+16.799, +4.672,+0.986
1625254980,+3.51,+16.782, +4.665,+0.986
1625255580,+3.51,+16.799, +4.666,+0.986
1625256180,+3.51,+16.790, +4.690,+0.986
1625256780,+3.51,+16.790, +4.692,+0.986
1625257380,+3.51,+16.782, +4.697,+0.986
1625257980,+3.51,+16.782, +4.686,+0.986
1625258580,+3.51,+16.799, +4.676,+0.986
1625259180,+3.51,+16.799, +4.687,+0.987
1625259780,+3.51,+16.790, +4.687,+0.986
1625260380,+3.51,+16.765, +4.693,+0.987
1625260980,+3.51,+16.773, +4.683,+0.986
1625261580,+3.51,+16.799, +4.664,+0.986
1625262180,+3.51,+16.782, +4.674,+0.986
1625262780,+3.51,+16.773, +4.678,+0.986
1625263380,+3.51,+16.773, +4.673,+0.987
1625263980,+3.51,+16.790, +4.674,+0.987
1625264580,+3.51,+16.799, +4.676,+0.986
1625265180,+3.51,+16.790, +4.674,+0.986
1625265780,+3.51,+16.765, +4.664,+0.986
1625266380,+3.51,+16.782, +4.676,+0.986
1625266980,+3.51,+16.790, +4.662,+0.986
1625267580,+3.51,+16.773, +4.669,+0.986
1625268180,+3.51,+16.782, +4.658,+0.987
1625268780,+3.51,+16.765, +4.672,+0.986
1625269380,+3.51,+16.782, +4.674,+0.987
1625269980,+3.51,+16.790, +4.673,+0.987
1625270580,+3.51,+16.782, +4.674,+0.987
1625271180,+3.51,+16.773, +4.663,+0.986
1625271780,+3.51,+16.782, +4.666,+0.986
1625272380,+3.51,+16.790, +4.668,+0.986
1625272980,+3.51,+16.773, +4.671,+0.986
1625273580,+3.51,+16.773, +4.673,+0.986
1625274180,+3.51,+16.773, +4.649,+0.986
1625274780,+3.51,+16.765, +4.613,+0.986
1625275380,+3.51,+16.799, +4.587,+0.986
1625275980,+3.51,+16.782, +4.599,+0.986
1625276580,+3.51,+16.790, +4.594,+0.986
1625277180,+3.51,+16.773, +4.592,+0.987
1625277780,+3.51,+16.790, +4.577,+0.986
1625278380,+3.51,+16.782, +4.584,+0.986
1625278980,+3.51,+16.790, +4.590,+0.987
1625279580,+3.51,+16.799, +4.587,+0.986
1625280180,+3.51,+16.790, +4.592,+0.986
1625280780,+3.51,+16.799, +4.595,+0.986
1625281380,+3.51,+16.816, +4.595,+0.986
1625281980,+3.51,+16.824, +4.599,+0.986
1625282580,+3.51,+16.816, +4.599,+0.986
1625283180,+3.51,+16.816, +4.603,+0.986
1625283780,+3.51,+16.816, +4.607,+0.986
1625284380,+3.51,+16.833, +4.614,+0.986
1625284980,+3.52,+16.833, +4.613,+0.986
1625285580,+3.51,+16.824, +4.619,+0.986
1625286180,+3.52,+16.824, +4.617,+0.986
1625286780,+3.52,+16.858, +4.611,+0.986
1625287380,+3.52,+16.858, +4.618,+0.986
1625287980,+3.52,+16.858, +4.619,+0.986
1625288580,+3.52,+16.841, +4.626,+0.986
1625289180,+3.52,+16.858, +4.623,+0.986
