7450-493593
OS REV: 1.05 Sensor Cal: 1617727152
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1625684580,+3.51,+16.765, +4.965,+0.987
1625685180,+3.51,+16.773, +4.972,+0.987
1625685780,+3.51,+16.773, +4.973,+0.987
1625686380,+3.51,+16.782, +4.973,+0.987
1625686980,+3.51,+16.748, +4.972,+0.987
1625687580,+3.51,+16.782, +4.975,+0.987
1625688180,+3.51,+16.816, +4.879,+0.986
1625688780,+3.52,+16.968, +4.734,+0.987
1625689380,+3.51,+17.104, +4.657,+0.987
1625689980,+3.51,+17.248, +4.638,+0.987
1625690580,+3.51,+17.366, +4.628,+0.987
1625691180,+3.51,+17.392, +4.599,+0.987
1625691780,+3.51,+17.307, +4.856,+0.987
1625692380,+3.51,+17.223, +4.915,+0.987
1625692980,+3.52,+17.129, +4.979,+0.987
1625693580,+3.52,+17.053, +5.040,+0.987
1625694180,+3.52,+16.994, +5.059,+0.987
1625694780,+3.52,+16.952, +5.040,+0.987
1625695380,+3.52,+16.926, +5.011,+0.987
1625695980,+3.52,+16.892, +4.989,+0.987
1625696580,+3.52,+16.892, +4.981,+0.987
1625697180,+3.52,+16.858, +4.985,+0.987
1625697780,+3.52,+16.841, +4.998,+0.987
1625698380,+3.51,+16.816, +4.990,+0.987
1625698980,+3.51,+16.816, +5.000,+0.987
1625699580,+3.51,+16.790, +4.993,+0.987
1625700180,+3.51,+16.773, +4.988,+0.987
1625700780,+3.51,+16.782, +4.987,+0.987
1625701380,+3.51,+16.782, +4.986,+0.987
1625701980,+3.51,+16.748, +4.986,+0.987
1625702580,+3.51,+16.722, +4.995,+0.987
1625703180,+3.51,+16.722, +4.991,+0.987
1625703780,+3.51,+16.722, +5.001,+0.987
1625704380,+3.51,+16.697, +4.989,+0.987
1625704980,+3.51,+16.697, +4.999,+0.987
1625705580,+3.51,+16.680, +5.003,+0.987
1625706180,+3.51,+16.672, +4.986,+0.987
1625706780,+3.51,+16.689, +4.972,+0.987
1625707380,+3.51,+16.680, +4.975,+0.987
1625707980,+3.51,+16.680, +4.991,+0.987
1625708580,+3.51,+16.680, +4.983,+0.987
1625709180,+3.51,+16.680, +4.988,+0.987
1625709780,+3.51,+16.706, +4.975,+0.987
1625710380,+3.51,+16.680, +4.979,+0.987
1625710980,+3.51,+16.689, +4.967,+0.987
1625711580,+3.51,+16.680, +4.964,+0.987
1625712180,+3.51,+16.689, +4.962,+0.987
1625712780,+3.51,+16.680, +4.972,+0.987
1625713380,+3.51,+16.680, +4.970,+0.987
1625713980,+3.51,+16.714, +4.958,+0.987
1625714580,+3.51,+16.689, +4.971,+0.987
1625715180,+3.51,+16.706, +4.969,+0.987
1625715780,+3.51,+16.689, +4.972,+0.987
1625716380,+3.51,+16.680, +4.973,+0.987
1625716980,+3.51,+16.697, +4.964,+0.987
1625717580,+3.51,+16.680, +4.966,+0.987
1625718180,+3.51,+16.689, +4.963,+0.987
1625718780,+3.51,+16.697, +4.969,+0.987
1625719380,+3.51,+16.689, +4.974,+0.987
1625719980,+3.51,+16.680, +4.973,+0.987
1625720580,+3.51,+16.689, +4.967,+0.987
1625721180,+3.51,+16.706, +4.968,+0.987
1625721780,+3.51,+16.689, +4.969,+0.987
1625722380,+3.51,+16.697, +4.968,+0.987
1625722980,+3.51,+16.689, +4.969,+0.987
1625723580,+3.51,+16.714, +4.969,+0.987
1625724180,+3.51,+16.697, +4.970,+0.987
1625724780,+3.51,+16.706, +4.972,+0.987
1625725380,+3.51,+16.689, +4.978,+0.987
1625725980,+3.51,+16.697, +4.966,+0.987
1625726580,+3.51,+16.722, +4.974,+0.987
1625727180,+3.51,+16.697, +4.968,+0.987
1625727780,+3.51,+16.706, +4.976,+0.987
