7450-739125
OS REV: 1.05 Sensor Cal: 1617727308
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629745080,+3.52,+16.315, +8.017,+0.972
1629745680,+3.52,+16.315, +8.010,+0.971
1629746280,+3.52,+16.298, +8.006,+0.971
1629746880,+3.52,+16.289, +8.011,+0.971
1629747480,+3.52,+16.280, +8.011,+0.971
1629748080,+3.52,+16.289, +8.004,+0.971
1629748680,+3.52,+16.272, +8.009,+0.972
1629749280,+3.52,+16.272, +8.002,+0.971
1629749880,+3.52,+16.255, +8.000,+0.971
1629750480,+3.52,+16.255, +8.001,+0.972
1629751080,+3.52,+16.263, +7.989,+0.971
1629751680,+3.52,+16.238, +7.989,+0.971
1629752280,+3.52,+16.246, +7.986,+0.971
1629752880,+3.52,+16.246, +7.981,+0.971
1629753480,+3.52,+16.280, +7.965,+0.971
1629754080,+3.52,+16.263, +7.976,+0.972
1629754680,+3.52,+16.263, +7.970,+0.971
1629755280,+3.52,+16.306, +7.965,+0.971
1629755880,+3.52,+16.280, +7.971,+0.971
1629756480,+3.52,+16.229, +7.977,+0.971
1629757080,+3.52,+16.238, +7.985,+0.971
1629757680,+3.52,+16.221, +7.986,+0.971
1629758280,+3.52,+16.221, +8.001,+0.972
1629758880,+3.52,+16.195, +8.003,+0.972
1629759480,+3.52,+16.170, +8.004,+0.971
1629760080,+3.52,+16.170, +8.007,+0.972
1629760680,+3.52,+16.153, +8.002,+0.971
1629761280,+3.53,+16.144, +8.003,+0.971
1629761880,+3.53,+16.127, +8.004,+0.971
1629762480,+3.52,+16.119, +8.012,+0.971
1629763080,+3.53,+16.136, +8.009,+0.972
1629763680,+3.53,+16.110, +8.017,+0.972
1629764280,+3.53,+16.101, +8.005,+0.971
1629764880,+3.53,+16.110, +8.006,+0.971
1629765480,+3.53,+16.110, +8.012,+0.971
1629766080,+3.53,+16.119, +7.958,+0.971
1629766680,+3.53,+16.084, +7.881,+0.971
1629767280,+3.53,+16.076, +7.804,+0.971
1629767880,+3.53,+16.059, +7.754,+0.972
1629768480,+3.53,+16.059, +7.697,+0.971
1629769080,+3.53,+16.050, +7.665,+0.972
1629769680,+3.53,+16.050, +7.629,+0.971
1629770280,+3.53,+16.025, +7.602,+0.971
1629770880,+3.53,+16.033, +7.580,+0.972
1629771480,+3.53,+16.050, +7.556,+0.972
1629772080,+3.53,+16.033, +7.543,+0.971
1629772680,+3.53,+16.016, +7.535,+0.972
1629773280,+3.53,+16.025, +7.517,+0.971
1629773880,+3.53,+16.016, +7.520,+0.972
1629774480,+3.53,+16.033, +7.500,+0.971
1629775080,+3.53,+16.008, +7.506,+0.971
1629775680,+3.53,+16.008, +7.509,+0.972
1629776280,+3.53,+16.025, +7.495,+0.971
1629776880,+3.53,+15.999, +7.499,+0.972
1629777480,+3.53,+15.999, +7.498,+0.972
1629778080,+3.53,+16.025, +7.492,+0.972
1629778680,+3.53,+16.008, +7.493,+0.972
1629779280,+3.53,+16.016, +7.485,+0.971
1629779880,+3.53,+16.008, +7.491,+0.972
1629780480,+3.53,+16.008, +7.497,+0.972
1629781080,+3.53,+16.033, +7.485,+0.971
1629781680,+3.53,+16.008, +7.495,+0.972
1629782280,+3.53,+16.016, +7.493,+0.972
1629782880,+3.53,+16.016, +7.494,+0.972
1629783480,+3.53,+16.008, +7.493,+0.972
1629784080,+3.53,+15.999, +7.493,+0.972
1629784680,+3.53,+16.008, +7.490,+0.972
1629785280,+3.53,+15.999, +7.496,+0.972
1629785880,+3.53,+16.008, +7.500,+0.972
