7450-739125
OS REV: 1.05 Sensor Cal: 1617727308
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629658080,+3.53,+16.093, +8.067,+0.972
1629658680,+3.53,+16.101, +8.060,+0.972
1629659280,+3.53,+16.101, +8.050,+0.971
1629659880,+3.53,+16.076, +8.067,+0.972
1629660480,+3.53,+16.067, +8.063,+0.971
1629661080,+3.53,+16.084, +8.060,+0.971
1629661680,+3.53,+16.084, +8.064,+0.972
1629662280,+3.53,+16.076, +8.062,+0.971
1629662880,+3.53,+16.067, +8.064,+0.972
1629663480,+3.53,+16.067, +8.063,+0.971
1629664080,+3.53,+16.059, +8.070,+0.972
1629664680,+3.53,+16.084, +8.064,+0.972
1629665280,+3.53,+16.067, +8.062,+0.971
1629665880,+3.53,+16.067, +8.068,+0.972
1629666480,+3.53,+16.067, +8.064,+0.971
1629667080,+3.53,+16.059, +8.069,+0.972
1629667680,+3.53,+16.067, +8.061,+0.971
1629668280,+3.53,+16.067, +8.053,+0.971
1629668880,+3.53,+16.084, +8.056,+0.972
1629669480,+3.53,+16.127, +8.036,+0.971
1629670080,+3.53,+16.101, +8.045,+0.971
1629670680,+3.53,+16.110, +8.047,+0.972
1629671280,+3.53,+16.101, +8.051,+0.972
1629671880,+3.53,+16.093, +8.055,+0.972
1629672480,+3.53,+16.084, +8.058,+0.971
1629673080,+3.53,+16.093, +8.057,+0.972
1629673680,+3.53,+16.059, +8.068,+0.972
1629674280,+3.53,+16.067, +8.070,+0.972
1629674880,+3.53,+16.067, +8.062,+0.972
1629675480,+3.53,+16.059, +8.064,+0.972
1629676080,+3.53,+16.042, +8.069,+0.972
1629676680,+3.53,+16.050, +8.066,+0.972
1629677280,+3.53,+16.042, +8.066,+0.971
1629677880,+3.53,+16.042, +8.069,+0.972
1629678480,+3.53,+16.050, +8.062,+0.972
1629679080,+3.53,+16.025, +8.063,+0.972
1629679680,+3.53,+16.025, +8.024,+0.972
1629680280,+3.53,+16.016, +7.947,+0.971
1629680880,+3.53,+16.025, +7.886,+0.972
1629681480,+3.53,+15.973, +7.839,+0.972
1629682080,+3.53,+15.991, +7.789,+0.972
1629682680,+3.53,+15.982, +7.745,+0.971
1629683280,+3.53,+15.956, +7.719,+0.971
1629683880,+3.53,+15.948, +7.693,+0.972
1629684480,+3.53,+15.965, +7.666,+0.972
1629685080,+3.53,+15.939, +7.644,+0.971
1629685680,+3.53,+15.922, +7.641,+0.972
1629686280,+3.53,+15.939, +7.618,+0.972
1629686880,+3.53,+15.939, +7.609,+0.972
1629687480,+3.53,+15.956, +7.591,+0.971
1629688080,+3.53,+15.931, +7.587,+0.972
1629688680,+3.53,+15.931, +7.586,+0.972
1629689280,+3.53,+15.956, +7.574,+0.972
1629689880,+3.53,+15.956, +7.569,+0.972
1629690480,+3.53,+15.931, +7.567,+0.972
1629691080,+3.53,+15.948, +7.562,+0.972
1629691680,+3.53,+15.922, +7.569,+0.972
1629692280,+3.53,+15.939, +7.558,+0.972
1629692880,+3.53,+15.931, +7.562,+0.972
1629693480,+3.53,+15.914, +7.563,+0.972
1629694080,+3.53,+15.948, +7.553,+0.972
1629694680,+3.53,+15.939, +7.555,+0.972
1629695280,+3.53,+15.939, +7.551,+0.972
1629695880,+3.53,+15.931, +7.552,+0.972
1629696480,+3.53,+15.948, +7.544,+0.971
1629697080,+3.53,+15.948, +7.553,+0.972
1629697680,+3.53,+15.931, +7.557,+0.972
1629698280,+3.53,+15.939, +7.552,+0.972
1629698880,+3.53,+15.922, +7.547,+0.971
1629699480,+3.53,+15.939, +7.545,+0.972
1629700080,+3.53,+15.939, +7.545,+0.972
1629700680,+3.53,+15.931, +7.549,+0.972
1629701280,+3.53,+15.939, +7.544,+0.971
1629701880,+3.53,+15.931, +7.546,+0.971
