7450-739125
OS REV: 1.05 Sensor Cal: 1617727308
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1630966980,+3.52,+16.101, +7.950,+0.971
1630967580,+3.52,+16.093, +7.953,+0.972
1630968180,+3.52,+16.101, +7.958,+0.972
1630968780,+3.52,+16.110, +7.948,+0.971
1630969380,+3.52,+16.110, +7.952,+0.971
1630969980,+3.52,+16.101, +7.958,+0.971
1630970580,+3.52,+16.110, +7.952,+0.971
1630971180,+3.52,+16.110, +7.952,+0.971
1630971780,+3.52,+16.136, +7.952,+0.972
1630972380,+3.52,+16.127, +7.955,+0.972
1630972980,+3.52,+16.119, +7.959,+0.972
1630973580,+3.52,+16.127, +7.956,+0.972
1630974180,+3.52,+16.119, +7.949,+0.971
1630974780,+3.52,+16.110, +7.953,+0.972
1630975380,+3.52,+16.076, +7.967,+0.972
1630975980,+3.53,+16.093, +7.882,+0.972
1630976580,+3.53,+16.067, +7.816,+0.972
1630977180,+3.53,+16.067, +7.751,+0.971
1630977780,+3.53,+16.050, +7.703,+0.972
1630978380,+3.53,+16.033, +7.661,+0.971
1630978980,+3.53,+16.033, +7.618,+0.971
1630979580,+3.53,+16.008, +7.593,+0.972
1630980180,+3.53,+16.025, +7.556,+0.971
1630980780,+3.53,+16.033, +7.531,+0.972
1630981380,+3.53,+16.042, +7.506,+0.972
1630981980,+3.53,+16.016, +7.498,+0.972
1630982580,+3.53,+16.025, +7.475,+0.972
1630983180,+3.53,+16.016, +7.458,+0.971
1630983780,+3.53,+16.016, +7.464,+0.972
1630984380,+3.53,+16.008, +7.444,+0.971
1630984980,+3.53,+16.008, +7.435,+0.972
1630985580,+3.53,+16.008, +7.435,+0.972
1630986180,+3.53,+15.999, +7.427,+0.972
1630986780,+3.53,+16.008, +7.422,+0.972
1630987380,+3.53,+16.008, +7.417,+0.972
1630987980,+3.53,+15.999, +7.409,+0.971
1630988580,+3.53,+16.008, +7.408,+0.972
1630989180,+3.53,+16.016, +7.406,+0.972
1630989780,+3.53,+16.016, +7.405,+0.972
1630990380,+3.53,+16.008, +7.407,+0.972
1630990980,+3.53,+15.999, +7.401,+0.972
1630991580,+3.53,+16.016, +7.398,+0.971
1630992180,+3.53,+15.999, +7.407,+0.972
1630992780,+3.53,+15.999, +7.409,+0.972
1630993380,+3.53,+15.999, +7.400,+0.972
1630993980,+3.53,+16.008, +7.398,+0.971
1630994580,+3.53,+15.999, +7.408,+0.972
1630995180,+3.53,+15.999, +7.405,+0.972
1630995780,+3.53,+16.016, +7.405,+0.972
1630996380,+3.53,+16.025, +7.397,+0.972
1630996980,+3.53,+16.016, +7.399,+0.972
1630997580,+3.53,+16.016, +7.400,+0.972
1630998180,+3.53,+16.016, +7.402,+0.972
1630998780,+3.53,+16.008, +7.404,+0.972
1630999380,+3.53,+16.008, +7.401,+0.972
1630999980,+3.53,+16.033, +7.390,+0.971
1631000580,+3.53,+16.016, +7.406,+0.972
1631001180,+3.53,+16.016, +7.396,+0.971
1631001780,+3.53,+16.008, +7.397,+0.971
1631002380,+3.53,+15.999, +7.407,+0.972
1631002980,+3.53,+16.025, +7.390,+0.971
1631003580,+3.53,+16.008, +7.406,+0.972
1631004180,+3.53,+16.008, +7.408,+0.972
1631004780,+3.53,+16.016, +7.400,+0.972
1631005380,+3.53,+16.008, +7.404,+0.972
1631005980,+3.53,+16.025, +7.402,+0.972
1631006580,+3.53,+15.999, +7.406,+0.972
1631007180,+3.53,+16.016, +7.403,+0.972
1631007780,+3.53,+16.016, +7.412,+0.972
1631008380,+3.53,+16.016, +7.406,+0.972
1631008980,+3.53,+16.016, +7.409,+0.972
1631009580,+3.53,+16.008, +7.413,+0.972
1631010180,+3.53,+16.033, +7.402,+0.972
1631010780,+3.53,+16.016, +7.416,+0.972
1631011380,+3.53,+16.008, +7.418,+0.972
1631011980,+3.53,+16.016, +7.411,+0.972
1631012580,+3.53,+15.999, +7.415,+0.972
1631013180,+3.53,+16.033, +7.409,+0.972
1631013780,+3.53,+16.016, +7.409,+0.972
1631014380,+3.52,+16.025, +7.408,+0.972
1631014980,+3.53,+16.025, +7.407,+0.971
1631015580,+3.53,+15.999, +7.429,+0.972
1631016180,+3.53,+15.991, +7.426,+0.972
1631016780,+3.53,+16.016, +7.427,+0.972
1631017380,+3.53,+16.008, +7.417,+0.971
1631017980,+3.53,+16.016, +7.415,+0.971
1631018580,+3.53,+16.016, +7.420,+0.971
1631019180,+3.53,+16.008, +7.445,+0.972
1631019780,+3.53,+16.016, +7.527,+0.972
1631020380,+3.53,+16.033, +7.590,+0.972
1631020980,+3.53,+16.050, +7.647,+0.971
1631021580,+3.53,+16.042, +7.707,+0.972
1631022180,+3.53,+16.059, +7.748,+0.972
1631022780,+3.53,+16.067, +7.790,+0.972
1631023380,+3.53,+16.059, +7.830,+0.972
1631023980,+3.52,+16.084, +7.850,+0.972
1631024580,+3.53,+16.084, +7.877,+0.972
1631025180,+3.53,+16.084, +7.898,+0.971
1631025780,+3.52,+16.093, +7.922,+0.972
1631026380,+3.52,+16.093, +7.941,+0.972
1631026980,+3.52,+16.093, +7.959,+0.972
1631027580,+3.53,+16.093, +7.963,+0.971
1631028180,+3.53,+16.110, +7.975,+0.972
1631028780,+3.53,+16.127, +7.985,+0.972
1631029380,+3.53,+16.093, +7.993,+0.971
1631029980,+3.53,+16.110, +7.996,+0.971
1631030580,+3.52,+16.127, +7.994,+0.971
1631031180,+3.53,+16.119, +8.015,+0.972
1631031780,+3.52,+16.101, +8.015,+0.971
1631032380,+3.52,+16.101, +8.027,+0.972
1631032980,+3.53,+16.110, +8.028,+0.972
1631033580,+3.53,+16.101, +8.029,+0.972
1631034180,+3.52,+16.110, +8.032,+0.971
1631034780,+3.52,+16.101, +8.030,+0.971
