7450-739125
OS REV: 1.05 Sensor Cal: 1617727308
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629310080,+3.53,+17.181, +7.727,+0.972
1629310680,+3.53,+17.147, +7.739,+0.972
1629311280,+3.53,+17.138, +7.745,+0.972
1629311880,+3.53,+17.138, +7.744,+0.972
1629312480,+3.53,+17.138, +7.747,+0.972
1629313080,+3.53,+17.122, +7.749,+0.972
1629313680,+3.53,+17.138, +7.740,+0.972
1629314280,+3.53,+17.122, +7.746,+0.972
1629314880,+3.53,+17.122, +7.747,+0.972
1629315480,+3.53,+17.122, +7.746,+0.972
1629316080,+3.53,+17.096, +7.750,+0.972
1629316680,+3.53,+17.096, +7.753,+0.972
1629317280,+3.53,+17.096, +7.750,+0.971
1629317880,+3.53,+17.105, +7.757,+0.972
1629318480,+3.53,+17.088, +7.759,+0.972
1629319080,+3.53,+17.088, +7.768,+0.972
1629319680,+3.53,+17.071, +7.773,+0.972
1629320280,+3.53,+17.079, +7.772,+0.972
1629320880,+3.53,+17.088, +7.768,+0.972
1629321480,+3.53,+17.062, +7.778,+0.972
1629322080,+3.53,+17.045, +7.782,+0.972
1629322680,+3.53,+17.054, +7.773,+0.972
1629323280,+3.53,+17.071, +7.781,+0.972
1629323880,+3.53,+17.054, +7.789,+0.972
1629324480,+3.53,+17.054, +7.791,+0.972
1629325080,+3.53,+17.062, +7.787,+0.972
1629325680,+3.53,+17.054, +7.799,+0.972
1629326280,+3.53,+17.037, +7.805,+0.972
1629326880,+3.53,+17.037, +7.809,+0.972
1629327480,+3.53,+17.045, +7.816,+0.972
1629328080,+3.53,+17.045, +7.812,+0.972
1629328680,+3.53,+17.045, +7.822,+0.972
1629329280,+3.53,+17.071, +7.798,+0.972
1629329880,+3.53,+17.054, +7.779,+0.972
1629330480,+3.53,+17.062, +7.771,+0.972
1629331080,+3.53,+17.071, +7.761,+0.972
1629331680,+3.53,+17.037, +7.774,+0.972
1629332280,+3.53,+17.045, +7.775,+0.972
1629332880,+3.53,+17.003, +7.774,+0.972
1629333480,+3.53,+17.020, +7.775,+0.972
1629334080,+3.53,+16.986, +7.738,+0.972
