7450-739125
OS REV: 1.05 Sensor Cal: 1617727308
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1630267080,+3.52,+16.136, +8.029,+0.971
1630267680,+3.52,+16.153, +8.026,+0.971
1630268280,+3.52,+16.136, +8.024,+0.970
1630268880,+3.52,+16.136, +8.035,+0.971
1630269480,+3.52,+16.144, +8.023,+0.971
1630270080,+3.52,+16.144, +8.034,+0.971
1630270680,+3.52,+16.127, +8.026,+0.970
1630271280,+3.52,+16.161, +8.018,+0.971
1630271880,+3.52,+16.127, +8.030,+0.971
1630272480,+3.52,+16.144, +8.014,+0.971
1630273080,+3.52,+16.127, +8.019,+0.970
1630273680,+3.52,+16.153, +8.016,+0.971
1630274280,+3.52,+16.144, +8.016,+0.971
1630274880,+3.53,+16.119, +8.024,+0.971
1630275480,+3.52,+16.144, +8.007,+0.970
1630276080,+3.52,+16.153, +8.005,+0.971
1630276680,+3.52,+16.127, +8.014,+0.971
1630277280,+3.52,+16.119, +8.028,+0.971
1630277880,+3.53,+16.136, +8.002,+0.970
1630278480,+3.53,+16.127, +8.007,+0.971
1630279080,+3.52,+16.136, +8.011,+0.971
1630279680,+3.52,+16.144, +8.004,+0.971
1630280280,+3.53,+16.127, +8.013,+0.971
1630280880,+3.53,+16.119, +8.007,+0.971
1630281480,+3.52,+16.127, +8.001,+0.971
1630282080,+3.52,+16.110, +8.008,+0.971
1630282680,+3.53,+16.119, +7.990,+0.970
1630283280,+3.53,+16.101, +8.004,+0.971
1630283880,+3.53,+16.110, +7.998,+0.971
1630284480,+3.53,+16.119, +7.921,+0.970
1630285080,+3.53,+16.101, +7.858,+0.971
1630285680,+3.53,+16.093, +7.795,+0.970
1630286280,+3.53,+16.076, +7.750,+0.971
1630286880,+3.53,+16.093, +7.703,+0.971
1630287480,+3.53,+16.084, +7.663,+0.971
1630288080,+3.53,+16.059, +7.633,+0.971
1630288680,+3.53,+16.050, +7.610,+0.971
1630289280,+3.53,+16.042, +7.586,+0.971
1630289880,+3.53,+16.050, +7.567,+0.971
1630290480,+3.53,+16.042, +7.550,+0.971
1630291080,+3.53,+16.042, +7.535,+0.971
1630291680,+3.53,+16.025, +7.526,+0.971
1630292280,+3.53,+16.042, +7.517,+0.971
1630292880,+3.53,+16.042, +7.511,+0.971
1630293480,+3.53,+16.042, +7.493,+0.971
1630294080,+3.53,+16.050, +7.486,+0.971
1630294680,+3.53,+16.042, +7.486,+0.971
1630295280,+3.53,+16.050, +7.478,+0.971
1630295880,+3.53,+16.033, +7.473,+0.971
1630296480,+3.53,+16.042, +7.474,+0.971
1630297080,+3.53,+16.033, +7.469,+0.971
1630297680,+3.53,+16.033, +7.469,+0.971
1630298280,+3.53,+16.050, +7.473,+0.972
1630298880,+3.53,+16.033, +7.457,+0.970
1630299480,+3.52,+16.050, +7.468,+0.972
1630300080,+3.53,+16.050, +7.455,+0.971
1630300680,+3.53,+16.042, +7.466,+0.971
1630301280,+3.53,+16.042, +7.461,+0.971
1630301880,+3.53,+16.033, +7.464,+0.971
1630302480,+3.53,+16.050, +7.448,+0.970
1630303080,+3.53,+16.042, +7.455,+0.971
1630303680,+3.53,+16.033, +7.467,+0.971
1630304280,+3.53,+16.059, +7.450,+0.971
1630304880,+3.53,+16.042, +7.461,+0.971
1630305480,+3.53,+16.050, +7.460,+0.971
1630306080,+3.53,+16.059, +7.457,+0.971
1630306680,+3.53,+16.042, +7.458,+0.971
1630307280,+3.53,+16.059, +7.451,+0.971
1630307880,+3.53,+16.050, +7.447,+0.971
1630308480,+3.53,+16.025, +7.450,+0.970
1630309080,+3.53,+16.033, +7.460,+0.971
1630309680,+3.53,+16.050, +7.454,+0.971
1630310280,+3.53,+16.050, +7.454,+0.971
1630310880,+3.53,+16.033, +7.456,+0.971
1630311480,+3.53,+16.025, +7.464,+0.971
1630312080,+3.53,+16.033, +7.459,+0.971
1630312680,+3.53,+16.059, +7.448,+0.971
1630313280,+3.53,+16.042, +7.450,+0.971
1630313880,+3.53,+16.042, +7.453,+0.971
1630314480,+3.53,+16.033, +7.462,+0.971
1630315080,+3.53,+16.042, +7.455,+0.971
1630315680,+3.53,+16.050, +7.453,+0.971
1630316280,+3.53,+16.067, +7.453,+0.971
1630316880,+3.53,+16.067, +7.448,+0.971
1630317480,+3.53,+16.042, +7.448,+0.971
1630318080,+3.53,+16.033, +7.455,+0.971
1630318680,+3.53,+16.033, +7.460,+0.971
1630319280,+3.53,+16.042, +7.459,+0.971
1630319880,+3.53,+16.059, +7.448,+0.971
1630320480,+3.53,+16.042, +7.458,+0.971
1630321080,+3.53,+16.050, +7.448,+0.971
1630321680,+3.53,+16.033, +7.457,+0.971
1630322280,+3.53,+16.033, +7.460,+0.971
1630322880,+3.53,+16.042, +7.448,+0.971
1630323480,+3.53,+16.050, +7.455,+0.971
1630324080,+3.53,+16.042, +7.455,+0.971
1630324680,+3.53,+16.042, +7.453,+0.971
1630325280,+3.53,+16.042, +7.455,+0.971
1630325880,+3.53,+16.059, +7.451,+0.971
1630326480,+3.53,+16.042, +7.451,+0.971
1630327080,+3.53,+16.042, +7.447,+0.970
1630327680,+3.53,+16.033, +7.457,+0.971
1630328280,+3.53,+16.042, +7.522,+0.970
1630328880,+3.53,+16.050, +7.591,+0.970
1630329480,+3.53,+16.076, +7.648,+0.971
1630330080,+3.53,+16.050, +7.707,+0.971
