7450-739125
OS REV: 1.05 Sensor Cal: 1617727308
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1630354080,+3.52,+16.144, +7.962,+0.971
1630354680,+3.52,+16.144, +7.960,+0.971
1630355280,+3.52,+16.144, +7.955,+0.971
1630355880,+3.52,+16.144, +7.947,+0.971
1630356480,+3.52,+16.127, +7.955,+0.971
1630357080,+3.52,+16.280, +7.951,+0.971
1630357680,+3.52,+16.263, +7.943,+0.970
1630358280,+3.52,+16.212, +7.948,+0.971
1630358880,+3.52,+16.178, +7.952,+0.971
1630359480,+3.52,+16.178, +7.941,+0.971
1630360080,+3.52,+16.170, +7.942,+0.971
1630360680,+3.52,+16.161, +7.941,+0.971
1630361280,+3.52,+16.153, +7.928,+0.970
1630361880,+3.53,+16.144, +7.935,+0.970
1630362480,+3.52,+16.136, +7.935,+0.971
1630363080,+3.52,+16.101, +7.940,+0.971
1630363680,+3.52,+16.136, +7.945,+0.971
1630364280,+3.52,+16.110, +7.943,+0.971
1630364880,+3.53,+16.110, +7.935,+0.971
1630365480,+3.52,+16.110, +7.943,+0.971
1630366080,+3.52,+16.110, +7.937,+0.971
1630366680,+3.53,+16.101, +7.932,+0.971
1630367280,+3.52,+16.101, +7.941,+0.971
1630367880,+3.52,+16.101, +7.929,+0.970
1630368480,+3.53,+16.093, +7.932,+0.971
1630369080,+3.53,+16.119, +7.921,+0.970
1630369680,+3.52,+16.101, +7.904,+0.970
1630370280,+3.53,+16.119, +7.889,+0.971
1630370880,+3.53,+16.101, +7.830,+0.971
1630371480,+3.53,+16.076, +7.762,+0.971
1630372080,+3.53,+16.076, +7.683,+0.971
1630372680,+3.53,+16.067, +7.629,+0.971
1630373280,+3.53,+16.067, +7.574,+0.971
1630373880,+3.53,+16.050, +7.531,+0.971
1630374480,+3.53,+16.042, +7.498,+0.971
1630375080,+3.53,+16.033, +7.462,+0.971
1630375680,+3.53,+16.042, +7.440,+0.971
1630376280,+3.53,+16.033, +7.426,+0.971
1630376880,+3.53,+16.025, +7.405,+0.971
1630377480,+3.53,+16.008, +7.402,+0.971
1630378080,+3.53,+16.016, +7.392,+0.971
1630378680,+3.53,+16.016, +7.383,+0.971
1630379280,+3.53,+16.008, +7.377,+0.971
1630379880,+3.53,+16.008, +7.375,+0.971
1630380480,+3.53,+16.008, +7.376,+0.971
1630381080,+3.53,+16.008, +7.369,+0.971
1630381680,+3.53,+15.999, +7.364,+0.971
1630382280,+3.53,+16.016, +7.367,+0.971
1630382880,+3.53,+16.008, +7.366,+0.971
1630383480,+3.53,+16.008, +7.368,+0.971
1630384080,+3.53,+16.016, +7.362,+0.971
1630384680,+3.53,+16.033, +7.357,+0.971
1630385280,+3.53,+16.016, +7.369,+0.971
1630385880,+3.53,+16.033, +7.359,+0.971
1630386480,+3.53,+16.025, +7.366,+0.971
1630387080,+3.53,+16.033, +7.365,+0.971
1630387680,+3.53,+16.016, +7.368,+0.971
1630388280,+3.53,+16.025, +7.369,+0.971
1630388880,+3.53,+16.016, +7.370,+0.971
1630389480,+3.53,+16.008, +7.370,+0.971
1630390080,+3.53,+16.033, +7.371,+0.971
1630390680,+3.53,+16.025, +7.370,+0.971
1630391280,+3.53,+16.008, +7.376,+0.971
1630391880,+3.53,+16.050, +7.365,+0.971
1630392480,+3.53,+16.050, +7.370,+0.971
1630393080,+3.53,+16.016, +7.372,+0.971
1630393680,+3.53,+16.042, +7.368,+0.971
1630394280,+3.53,+16.016, +7.375,+0.971
1630394880,+3.53,+16.042, +7.374,+0.971
1630395480,+3.53,+16.033, +7.378,+0.971
1630396080,+3.53,+16.025, +7.376,+0.971
1630396680,+3.53,+16.008, +7.378,+0.971
1630397280,+3.53,+16.050, +7.372,+0.971
1630397880,+3.53,+16.016, +7.379,+0.971
1630398480,+3.53,+16.033, +7.376,+0.971
1630399080,+3.53,+16.025, +7.385,+0.971
1630399680,+3.53,+16.033, +7.383,+0.971
1630400280,+3.53,+16.050, +7.370,+0.971
1630400880,+3.53,+16.025, +7.379,+0.971
1630401480,+3.53,+16.042, +7.378,+0.971
1630402080,+3.53,+16.016, +7.380,+0.971
