7450-739125
OS REV: 1.05 Sensor Cal: 1617727308
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1630441080,+3.52,+16.101, +7.911,+0.971
1630441680,+3.52,+16.110, +7.913,+0.971
1630442280,+3.52,+16.101, +7.918,+0.971
1630442880,+3.52,+16.093, +7.913,+0.970
1630443480,+3.53,+16.101, +7.919,+0.971
1630444080,+3.53,+16.093, +7.923,+0.971
1630444680,+3.52,+16.084, +7.924,+0.971
1630445280,+3.52,+16.110, +7.917,+0.971
1630445880,+3.52,+16.093, +7.920,+0.970
1630446480,+3.53,+16.076, +7.932,+0.971
1630447080,+3.53,+16.093, +7.922,+0.971
1630447680,+3.52,+16.093, +7.922,+0.971
1630448280,+3.53,+16.093, +7.923,+0.971
1630448880,+3.53,+16.101, +7.919,+0.970
1630449480,+3.52,+16.093, +7.918,+0.971
1630450080,+3.52,+16.101, +7.918,+0.971
1630450680,+3.53,+16.119, +7.908,+0.971
1630451280,+3.53,+16.084, +7.915,+0.971
1630451880,+3.53,+16.119, +7.909,+0.971
1630452480,+3.53,+16.119, +7.909,+0.971
1630453080,+3.53,+16.119, +7.902,+0.971
1630453680,+3.53,+16.119, +7.882,+0.970
1630454280,+3.53,+16.127, +7.872,+0.970
1630454880,+3.53,+16.119, +7.883,+0.971
1630455480,+3.53,+16.110, +7.879,+0.971
1630456080,+3.53,+16.119, +7.880,+0.971
1630456680,+3.53,+16.093, +7.879,+0.970
1630457280,+3.52,+16.119, +7.820,+0.971
1630457880,+3.53,+16.110, +7.747,+0.971
1630458480,+3.53,+16.101, +7.688,+0.971
1630459080,+3.53,+16.084, +7.645,+0.971
1630459680,+3.53,+16.059, +7.602,+0.971
1630460280,+3.53,+16.042, +7.557,+0.971
1630460880,+3.53,+16.042, +7.531,+0.971
1630461480,+3.53,+16.033, +7.503,+0.971
1630462080,+3.53,+16.042, +7.482,+0.971
1630462680,+3.53,+16.042, +7.455,+0.971
1630463280,+3.53,+15.973, +7.454,+0.971
1630463880,+3.53,+15.948, +7.441,+0.971
1630464480,+3.53,+15.888, +7.449,+0.971
1630465080,+3.53,+15.837, +7.445,+0.970
1630465680,+3.53,+15.820, +7.457,+0.971
1630466280,+3.53,+15.803, +7.451,+0.971
1630466880,+3.53,+15.820, +7.463,+0.971
1630467480,+3.53,+15.854, +7.453,+0.971
1630468080,+3.53,+15.820, +7.470,+0.971
1630468680,+3.53,+15.794, +7.473,+0.971
1630469280,+3.53,+15.828, +7.470,+0.971
1630469880,+3.53,+15.845, +7.478,+0.971
1630470480,+3.53,+15.914, +7.477,+0.971
1630471080,+3.53,+15.956, +7.480,+0.971
1630471680,+3.53,+15.982, +7.480,+0.971
1630472280,+3.53,+16.033, +7.476,+0.971
1630472880,+3.53,+16.050, +7.473,+0.971
1630473480,+3.53,+16.076, +7.470,+0.971
1630474080,+3.52,+16.101, +7.465,+0.971
