7450-739125
OS REV: 1.05 Sensor Cal: 1617727308
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1631227980,+3.52,+16.093, +8.048,+0.972
1631228580,+3.52,+16.101, +8.038,+0.971
1631229180,+3.52,+16.119, +8.037,+0.972
1631229780,+3.52,+16.101, +8.037,+0.972
1631230380,+3.52,+16.093, +8.038,+0.971
1631230980,+3.52,+16.119, +8.032,+0.972
1631231580,+3.52,+16.110, +8.032,+0.972
1631232180,+3.52,+16.110, +8.023,+0.971
1631232780,+3.52,+16.110, +8.039,+0.972
1631233380,+3.52,+16.110, +7.989,+0.971
1631233980,+3.52,+16.119, +8.010,+0.971
1631234580,+3.53,+16.101, +8.011,+0.971
1631235180,+3.52,+16.110, +7.934,+0.971
1631235780,+3.53,+16.076, +7.860,+0.972
1631236380,+3.52,+16.076, +7.786,+0.972
1631236980,+3.52,+16.084, +7.714,+0.971
1631237580,+3.52,+16.042, +7.667,+0.971
1631238180,+3.53,+16.033, +7.626,+0.972
1631238780,+3.53,+16.025, +7.577,+0.971
1631239380,+3.52,+16.033, +7.546,+0.971
1631239980,+3.53,+16.033, +7.519,+0.972
1631240580,+3.53,+16.016, +7.491,+0.972
1631241180,+3.53,+16.016, +7.464,+0.971
1631241780,+3.53,+16.008, +7.448,+0.971
1631242380,+3.53,+16.016, +7.438,+0.972
1631242980,+3.53,+16.008, +7.418,+0.972
1631243580,+3.53,+16.008, +7.398,+0.971
1631244180,+3.53,+16.016, +7.396,+0.972
1631244780,+3.53,+16.016, +7.375,+0.971
1631245380,+3.53,+15.999, +7.378,+0.972
1631245980,+3.53,+16.016, +7.366,+0.972
1631246580,+3.53,+15.999, +7.364,+0.972
1631247180,+3.53,+16.016, +7.357,+0.972
1631247780,+3.53,+16.016, +7.352,+0.972
1631248380,+3.53,+16.008, +7.354,+0.972
1631248980,+3.53,+16.016, +7.343,+0.972
1631249580,+3.53,+16.008, +7.337,+0.971
1631250180,+3.53,+16.008, +7.335,+0.972
1631250780,+3.53,+15.999, +7.333,+0.971
1631251380,+3.53,+16.016, +7.327,+0.972
1631251980,+3.53,+15.991, +7.340,+0.972
1631252580,+3.53,+15.982, +7.333,+0.972
1631253180,+3.53,+16.016, +7.331,+0.972
1631253780,+3.53,+16.016, +7.332,+0.972
1631254380,+3.53,+15.999, +7.325,+0.971
1631254980,+3.53,+16.016, +7.327,+0.972
1631255580,+3.53,+16.016, +7.318,+0.972
