7450-415148
OS REV: 1.05 Sensor Cal: 1617731240
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1628786340,+3.51,+16.631, +7.409,+0.981
1628786940,+3.51,+16.639, +7.423,+0.981
1628787540,+3.51,+16.656, +7.438,+0.980
1628788140,+3.51,+16.665, +7.460,+0.981
1628788740,+3.51,+16.656, +7.479,+0.981
1628789340,+3.51,+16.673, +7.483,+0.981
1628789940,+3.51,+16.682, +7.507,+0.981
1628790540,+3.51,+16.690, +7.517,+0.981
1628791140,+3.51,+16.724, +7.517,+0.981
1628791740,+3.51,+16.716, +7.525,+0.981
1628792340,+3.51,+16.741, +7.528,+0.980
1628792940,+3.51,+16.733, +7.556,+0.981
1628793540,+3.51,+16.758, +7.579,+0.981
1628794140,+3.51,+16.750, +7.774,+0.981
1628794740,+3.52,+16.919, +7.633,+0.979
1628795340,+3.52,+16.835, +7.525,+0.980
1628795940,+3.52,+16.826, +7.458,+0.980
1628796540,+3.51,+16.784, +7.423,+0.981
1628797140,+3.51,+16.750, +7.389,+0.981
1628797740,+3.51,+16.750, +7.357,+0.981
1628798340,+3.51,+16.741, +7.334,+0.981
1628798940,+3.51,+16.733, +7.315,+0.981
1628799540,+3.51,+16.741, +7.305,+0.981
1628800140,+3.51,+16.724, +7.298,+0.981
1628800740,+3.51,+16.690, +7.298,+0.981
1628801340,+3.51,+16.673, +7.295,+0.981
1628801940,+3.51,+16.673, +7.299,+0.981
1628802540,+3.51,+16.699, +7.306,+0.981
1628803140,+3.51,+16.716, +7.310,+0.981
1628803740,+3.51,+16.699, +7.334,+0.981
1628804340,+3.51,+16.716, +7.335,+0.981
1628804940,+3.51,+16.724, +7.339,+0.981
1628805540,+3.51,+16.733, +7.349,+0.981
1628806140,+3.51,+16.733, +7.363,+0.981
1628806740,+3.51,+16.775, +7.368,+0.981
1628807340,+3.51,+16.784, +7.370,+0.981
1628807940,+3.52,+16.792, +7.370,+0.981
1628808540,+3.52,+16.792, +7.371,+0.981
1628809140,+3.52,+16.818, +7.370,+0.981
1628809740,+3.52,+16.809, +7.377,+0.981
1628810340,+3.52,+16.809, +7.371,+0.981
1628810940,+3.52,+16.792, +7.377,+0.981
1628811540,+3.52,+16.801, +7.371,+0.981
1628812140,+3.52,+16.801, +7.378,+0.981
1628812740,+3.51,+16.784, +7.381,+0.981
1628813340,+3.51,+16.758, +7.381,+0.981
1628813940,+3.51,+16.758, +7.381,+0.981
1628814540,+3.51,+16.758, +7.380,+0.980
1628815140,+3.51,+16.758, +7.387,+0.981
1628815740,+3.51,+16.724, +7.363,+0.981
1628816340,+3.51,+16.665, +7.340,+0.981
1628816940,+3.51,+16.605, +7.323,+0.980
1628817540,+3.51,+16.546, +7.310,+0.981
1628818140,+3.51,+16.495, +7.308,+0.981
1628818740,+3.51,+16.436, +7.293,+0.981
1628819340,+3.51,+16.393, +7.290,+0.981
1628819940,+3.51,+16.350, +7.284,+0.981
1628820540,+3.51,+16.316, +7.273,+0.981
1628821140,+3.51,+16.240, +7.286,+0.981
1628821740,+3.51,+16.231, +7.274,+0.981
1628822340,+3.51,+16.197, +7.279,+0.981
1628822940,+3.51,+16.172, +7.282,+0.981
1628823540,+3.52,+16.146, +7.283,+0.981
1628824140,+3.52,+16.163, +7.271,+0.981
1628824740,+3.52,+16.138, +7.285,+0.981
1628825340,+3.52,+16.129, +7.291,+0.981
1628825940,+3.52,+16.138, +7.291,+0.982
1628826540,+3.52,+16.112, +7.289,+0.981
1628827140,+3.52,+16.112, +7.293,+0.981
1628827740,+3.52,+16.129, +7.298,+0.982
1628828340,+3.52,+16.087, +7.304,+0.981
1628828940,+3.52,+16.095, +7.303,+0.981
1628829540,+3.52,+16.095, +7.305,+0.981
1628830140,+3.52,+16.087, +7.310,+0.981
1628830740,+3.52,+16.095, +7.315,+0.981
1628831340,+3.52,+16.087, +7.316,+0.981
1628831940,+3.52,+16.087, +7.324,+0.981
