7450-415148
OS REV: 1.05 Sensor Cal: 1617731240
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1622063100,+3.52,+16.461, +4.483,+0.991
1622063700,+3.52,+16.427, +4.486,+0.992
1622064300,+3.52,+16.444, +4.485,+0.992
1622064900,+3.52,+16.427, +4.480,+0.992
1622065500,+3.52,+16.453, +4.470,+0.991
1622066100,+3.52,+16.418, +4.480,+0.992
1622066700,+3.52,+16.436, +4.466,+0.991
1622067300,+3.52,+16.427, +4.470,+0.992
1622067900,+3.52,+16.436, +4.474,+0.992
1622068500,+3.52,+16.444, +4.459,+0.992
1622069100,+3.52,+16.436, +4.462,+0.992
1622069700,+3.52,+16.461, +4.457,+0.992
1622070300,+3.52,+16.436, +4.447,+0.992
1622070900,+3.52,+16.427, +4.451,+0.992
1622071500,+3.52,+16.444, +4.443,+0.991
1622072100,+3.52,+16.436, +4.437,+0.992
1622072700,+3.52,+16.427, +4.442,+0.991
1622073300,+3.52,+16.427, +4.436,+0.992
1622073900,+3.52,+16.427, +4.431,+0.992
1622074500,+3.52,+16.427, +4.435,+0.992
1622075100,+3.52,+16.427, +4.429,+0.992
1622075700,+3.52,+16.436, +4.423,+0.992
1622076300,+3.52,+16.427, +4.432,+0.992
1622076900,+3.52,+16.418, +4.421,+0.992
1622077500,+3.52,+16.436, +4.417,+0.992
1622078100,+3.52,+16.427, +4.427,+0.992
1622078700,+3.52,+16.418, +4.413,+0.992
1622079300,+3.52,+16.410, +4.415,+0.992
1622079900,+3.52,+16.436, +4.416,+0.991
1622080500,+3.52,+16.418, +4.408,+0.992
1622081100,+3.52,+16.436, +4.408,+0.992
1622081700,+3.52,+16.427, +4.411,+0.992
1622082300,+3.52,+16.427, +4.397,+0.991
1622082900,+3.52,+16.418, +4.407,+0.992
1622083500,+3.52,+16.418, +4.402,+0.991
1622084100,+3.52,+16.418, +4.394,+0.992
1622084700,+3.52,+16.410, +4.402,+0.992
1622085300,+3.52,+16.427, +4.397,+0.992
1622085900,+3.52,+16.418, +4.388,+0.992
1622086500,+3.52,+16.418, +4.397,+0.992
1622087100,+3.52,+16.427, +4.391,+0.992
1622087700,+3.52,+16.410, +4.387,+0.991
1622088300,+3.52,+16.418, +4.392,+0.991
1622088900,+3.52,+16.427, +4.379,+0.991
1622089500,+3.52,+16.436, +4.376,+0.991
1622090100,+3.52,+16.418, +4.388,+0.992
1622090700,+3.52,+16.427, +4.373,+0.992
1622091300,+3.52,+16.418, +4.382,+0.992
1622091900,+3.52,+16.418, +4.386,+0.992
1622092500,+3.52,+16.418, +4.368,+0.992
1622093100,+3.52,+16.418, +4.377,+0.992
1622093700,+3.52,+16.427, +4.375,+0.992
1622094300,+3.52,+16.410, +4.365,+0.992
1622094900,+3.52,+16.410, +4.363,+0.991
1622095500,+3.52,+16.418, +4.368,+0.992
1622096100,+3.52,+16.436, +4.352,+0.991
1622096700,+3.52,+16.418, +4.359,+0.992
1622097300,+3.52,+16.427, +4.362,+0.992
1622097900,+3.52,+16.410, +4.355,+0.992
1622098500,+3.52,+16.427, +4.352,+0.992
1622099100,+3.52,+16.418, +4.358,+0.992
1622099700,+3.52,+16.418, +4.349,+0.992
1622100300,+3.52,+16.410, +4.352,+0.992
1622100900,+3.52,+16.418, +4.356,+0.992
1622101500,+3.52,+16.427, +4.342,+0.992
1622102100,+3.52,+16.410, +4.347,+0.992
1622102700,+3.52,+16.418, +4.350,+0.992
1622103300,+3.52,+16.410, +4.345,+0.992
1622103900,+3.52,+16.393, +4.344,+0.992
1622104500,+3.52,+16.393, +4.354,+0.992
1622105100,+3.52,+16.410, +4.341,+0.992
1622105700,+3.52,+16.401, +4.345,+0.992
1622106300,+3.52,+16.393, +4.351,+0.992
1622106900,+3.52,+16.393, +4.338,+0.992
1622107500,+3.52,+16.401, +4.337,+0.992
1622108100,+3.52,+16.410, +4.341,+0.991
1622108700,+3.52,+16.401, +4.339,+0.992
1622109300,+3.52,+16.376, +4.338,+0.992
1622109900,+3.52,+16.393, +4.345,+0.992
1622110500,+3.52,+16.393, +4.336,+0.992
1622111100,+3.52,+16.401, +4.330,+0.992
1622111700,+3.52,+16.401, +4.341,+0.992
1622112300,+3.52,+16.401, +4.327,+0.992
1622112900,+3.52,+16.401, +4.326,+0.992
1622113500,+3.52,+16.401, +4.334,+0.992
1622114100,+3.52,+16.410, +4.325,+0.992
1622114700,+3.52,+16.410, +4.324,+0.992
