7450-415148
OS REV: 1.05 Sensor Cal: 1617731240
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1630266720,+3.51,+16.189, +7.827,+0.981
1630267320,+3.51,+16.180, +7.837,+0.982
1630267920,+3.51,+16.180, +7.831,+0.981
1630268520,+3.51,+16.189, +7.833,+0.982
1630269120,+3.51,+16.180, +7.834,+0.982
1630269720,+3.51,+16.189, +7.831,+0.982
1630270320,+3.51,+16.180, +7.836,+0.982
1630270920,+3.51,+16.180, +7.829,+0.981
1630271520,+3.51,+16.189, +7.830,+0.982
1630272120,+3.51,+16.172, +7.835,+0.981
1630272720,+3.51,+16.180, +7.834,+0.982
1630273320,+3.51,+16.172, +7.836,+0.982
1630273920,+3.51,+16.163, +7.837,+0.982
1630274520,+3.51,+16.189, +7.831,+0.982
1630275120,+3.51,+16.189, +7.829,+0.981
1630275720,+3.51,+16.180, +7.826,+0.981
1630276320,+3.51,+16.146, +7.834,+0.981
1630276920,+3.51,+16.180, +7.828,+0.982
1630277520,+3.51,+16.189, +7.822,+0.981
1630278120,+3.51,+16.172, +7.828,+0.982
1630278720,+3.51,+16.155, +7.832,+0.982
1630279320,+3.51,+16.163, +7.824,+0.981
1630279920,+3.51,+16.180, +7.817,+0.981
1630280520,+3.51,+16.172, +7.815,+0.981
1630281120,+3.51,+16.172, +7.819,+0.981
1630281720,+3.51,+16.163, +7.827,+0.982
1630282320,+3.51,+16.180, +7.817,+0.982
1630282920,+3.51,+16.180, +7.811,+0.981
1630283520,+3.51,+16.180, +7.806,+0.981
1630284120,+3.51,+16.163, +7.805,+0.981
1630284720,+3.51,+16.146, +7.759,+0.982
1630285320,+3.51,+16.138, +7.705,+0.982
1630285920,+3.51,+16.138, +7.642,+0.981
1630286520,+3.51,+16.155, +7.590,+0.981
1630287120,+3.51,+16.121, +7.559,+0.982
1630287720,+3.51,+16.104, +7.522,+0.982
1630288320,+3.51,+16.095, +7.488,+0.982
1630288920,+3.51,+16.095, +7.454,+0.981
1630289520,+3.51,+16.078, +7.429,+0.981
1630290120,+3.51,+16.087, +7.402,+0.982
1630290720,+3.51,+16.078, +7.374,+0.982
1630291320,+3.51,+16.061, +7.364,+0.982
1630291920,+3.51,+16.061, +7.341,+0.982
