7450-415148
OS REV: 1.05 Sensor Cal: 1617731240
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629135720,+3.48,+16.919, +7.514,+0.981
1629136320,+3.49,+16.894, +7.531,+0.981
1629136920,+3.49,+16.894, +7.541,+0.981
1629137520,+3.49,+16.868, +7.548,+0.981
1629138120,+3.49,+16.868, +7.556,+0.981
1629138720,+3.49,+16.868, +7.569,+0.981
1629139320,+3.49,+16.877, +7.574,+0.981
1629139920,+3.49,+16.868, +7.578,+0.981
1629140520,+3.49,+16.877, +7.584,+0.981
1629141120,+3.49,+16.877, +7.585,+0.981
1629141720,+3.50,+16.868, +7.597,+0.981
1629142320,+3.50,+16.885, +7.596,+0.981
1629142920,+3.50,+16.885, +7.600,+0.981
1629143520,+3.50,+16.860, +7.606,+0.981
1629144120,+3.50,+16.868, +7.616,+0.981
1629144720,+3.50,+16.860, +7.613,+0.981
1629145320,+3.50,+16.868, +7.619,+0.981
1629145920,+3.50,+16.852, +7.622,+0.981
1629146520,+3.50,+16.868, +7.623,+0.981
1629147120,+3.50,+16.860, +7.625,+0.981
1629147720,+3.50,+16.843, +7.629,+0.981
1629148320,+3.50,+16.852, +7.633,+0.981
1629148920,+3.50,+16.860, +7.626,+0.981
1629149520,+3.50,+16.852, +7.637,+0.981
1629150120,+3.50,+16.868, +7.630,+0.981
1629150720,+3.50,+16.843, +7.631,+0.981
1629151320,+3.50,+16.860, +7.631,+0.981
1629151920,+3.50,+16.860, +7.634,+0.981
1629152520,+3.50,+16.877, +7.637,+0.981
1629153120,+3.50,+16.868, +7.633,+0.981
1629153720,+3.50,+16.877, +7.636,+0.981
1629154320,+3.50,+16.894, +7.636,+0.981
1629154920,+3.50,+16.902, +7.630,+0.981
1629155520,+3.50,+16.911, +7.637,+0.981
1629156120,+3.50,+16.928, +7.623,+0.981
1629156720,+3.50,+16.928, +7.619,+0.981
1629157320,+3.50,+16.936, +7.618,+0.981
1629157920,+3.50,+16.936, +7.611,+0.981
1629158520,+3.50,+16.962, +7.599,+0.981
1629159120,+3.50,+16.945, +7.608,+0.981
1629159720,+3.50,+16.970, +7.600,+0.981
1629160320,+3.51,+16.953, +7.605,+0.981
