7450-415148
OS REV: 1.05 Sensor Cal: 1617731240
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1620592440,+3.52,+16.044, +6.984,+0.991
1620593040,+3.52,+16.044, +6.987,+0.991
1620593640,+3.52,+16.052, +6.984,+0.991
1620594240,+3.52,+16.061, +6.982,+0.991
1620594840,+3.52,+16.027, +6.992,+0.991
1620595440,+3.52,+16.061, +6.988,+0.991
1620596040,+3.52,+16.044, +6.991,+0.991
1620596640,+3.52,+16.052, +6.994,+0.991
1620597240,+3.52,+16.044, +6.992,+0.991
1620597840,+3.52,+16.052, +6.991,+0.991
1620598440,+3.52,+16.061, +6.985,+0.991
1620599040,+3.52,+16.035, +6.996,+0.991
1620599640,+3.52,+16.061, +6.991,+0.991
1620600240,+3.52,+16.061, +6.996,+0.991
1620600840,+3.52,+16.044, +6.991,+0.991
1620601440,+3.52,+16.052, +6.991,+0.991
1620602040,+3.52,+16.044, +6.995,+0.991
1620602640,+3.52,+16.061, +6.996,+0.991
1620603240,+3.52,+16.044, +6.997,+0.991
1620603840,+3.52,+16.052, +6.990,+0.991
1620604440,+3.52,+16.061, +6.993,+0.991
1620605040,+3.52,+16.027, +6.992,+0.990
1620605640,+3.52,+16.052, +6.992,+0.991
1620606240,+3.52,+16.044, +6.992,+0.991
1620606840,+3.52,+16.052, +6.991,+0.991
1620607440,+3.52,+16.035, +6.996,+0.991
1620608040,+3.52,+16.052, +6.990,+0.991
1620608640,+3.52,+16.044, +6.991,+0.991
1620609240,+3.52,+16.052, +6.990,+0.991
1620609840,+3.52,+16.044, +6.992,+0.991
1620610440,+3.52,+16.027, +6.999,+0.991
1620611040,+3.52,+16.052, +6.992,+0.991
1620611640,+3.52,+16.052, +6.998,+0.991
1620612240,+3.52,+16.035, +7.001,+0.991
1620612840,+3.52,+16.044, +6.994,+0.991
1620613440,+3.52,+16.035, +6.999,+0.991
1620614040,+3.52,+16.044, +7.000,+0.991
1620614640,+3.52,+16.027, +7.001,+0.991
1620615240,+3.52,+16.035, +6.993,+0.991
1620615840,+3.52,+16.027, +7.003,+0.991
1620616440,+3.52,+16.027, +7.001,+0.991
1620617040,+3.52,+16.052, +6.998,+0.991
1620617640,+3.52,+16.035, +6.998,+0.991
1620618240,+3.52,+16.044, +7.000,+0.991
1620618840,+3.52,+16.035, +7.002,+0.991
1620619440,+3.52,+16.035, +7.001,+0.991
1620620040,+3.52,+16.061, +6.997,+0.991
1620620640,+3.52,+16.052, +6.991,+0.990
1620621240,+3.52,+16.044, +7.005,+0.991
1620621840,+3.52,+16.052, +6.999,+0.991
1620622440,+3.52,+16.027, +7.002,+0.991
1620623040,+3.52,+16.018, +7.009,+0.991
1620623640,+3.52,+16.035, +7.004,+0.991
1620624240,+3.52,+16.044, +7.002,+0.991
1620624840,+3.52,+16.035, +7.009,+0.991
1620625440,+3.52,+16.052, +7.009,+0.991
1620626040,+3.52,+16.027, +7.011,+0.991
1620626640,+3.52,+16.035, +7.005,+0.991
1620627240,+3.52,+16.052, +7.007,+0.991
1620627840,+3.52,+16.035, +7.002,+0.990
1620628440,+3.52,+16.052, +7.009,+0.991
1620629040,+3.52,+16.052, +7.008,+0.991
1620629640,+3.52,+16.044, +7.015,+0.991
1620630240,+3.52,+16.044, +7.005,+0.991
1620630840,+3.52,+16.035, +7.009,+0.991
1620631440,+3.52,+16.044, +7.006,+0.991
1620632040,+3.52,+16.035, +7.003,+0.991
1620632640,+3.52,+16.027, +7.016,+0.991
1620633240,+3.52,+16.035, +7.012,+0.991
1620633840,+3.52,+16.035, +7.012,+0.991
1620634440,+3.52,+16.018, +7.018,+0.991
1620635040,+3.52,+16.052, +7.005,+0.991
1620635640,+3.52,+16.044, +7.004,+0.991
1620636240,+3.52,+16.027, +7.013,+0.991
1620636840,+3.52,+16.044, +7.007,+0.991
1620637440,+3.52,+16.018, +7.013,+0.991
1620638040,+3.52,+16.027, +7.017,+0.991
1620638640,+3.52,+16.035, +7.009,+0.991
1620639240,+3.52,+16.027, +7.021,+0.991
1620639840,+3.52,+16.035, +7.011,+0.991
1620640440,+3.52,+16.027, +7.016,+0.991
1620641040,+3.52,+16.035, +7.013,+0.991
1620641640,+3.52,+16.044, +7.007,+0.991
1620642240,+3.52,+16.027, +7.017,+0.991
1620642840,+3.52,+16.027, +7.020,+0.991
1620643440,+3.52,+16.035, +7.013,+0.991
1620644040,+3.52,+16.018, +7.015,+0.991
1620644640,+3.52,+16.035, +7.017,+0.991
1620645240,+3.52,+16.035, +7.020,+0.991
1620645840,+3.52,+16.035, +7.016,+0.991
1620646440,+3.52,+16.035, +7.013,+0.991
1620647040,+3.52,+16.027, +7.018,+0.991
1620647640,+3.52,+16.044, +7.019,+0.991
1620648240,+3.52,+16.035, +7.016,+0.991
1620648840,+3.52,+16.044, +7.018,+0.991
1620649440,+3.52,+16.035, +7.023,+0.991
1620650040,+3.52,+16.061, +7.011,+0.991
1620650640,+3.52,+16.044, +7.023,+0.991
1620651240,+3.52,+16.052, +7.015,+0.991
1620651840,+3.52,+16.061, +7.018,+0.991
1620652440,+3.52,+16.044, +7.019,+0.991
1620653040,+3.52,+16.069, +7.017,+0.991
1620653640,+3.52,+16.044, +7.022,+0.991
1620654240,+3.52,+16.044, +7.020,+0.991
1620654840,+3.52,+16.052, +7.024,+0.991
1620655440,+3.52,+16.044, +7.021,+0.991
1620656040,+3.52,+16.078, +7.022,+0.991
1620656640,+3.52,+16.052, +7.019,+0.990
1620657240,+3.52,+16.052, +7.019,+0.991
1620657840,+3.52,+16.052, +7.023,+0.991
1620658440,+3.52,+16.044, +7.027,+0.991
1620659040,+3.52,+16.061, +7.018,+0.991
1620659640,+3.52,+16.061, +7.019,+0.991
1620660240,+3.52,+16.052, +7.018,+0.990
1620660840,+3.52,+16.061, +7.027,+0.991
1620661440,+3.52,+16.044, +7.029,+0.991
1620662040,+3.52,+16.078, +7.027,+0.991
1620662640,+3.52,+16.052, +7.024,+0.991
1620663240,+3.52,+16.044, +7.024,+0.991
1620663840,+3.52,+16.061, +7.026,+0.991
1620664440,+3.52,+16.044, +7.028,+0.991
1620665040,+3.52,+16.069, +7.024,+0.991
1620665640,+3.52,+16.069, +7.027,+0.991
1620666240,+3.52,+16.061, +7.019,+0.991
1620666840,+3.52,+16.052, +7.033,+0.991
1620667440,+3.52,+16.061, +7.026,+0.991
1620668040,+3.52,+16.069, +7.023,+0.991
1620668640,+3.52,+16.061, +7.027,+0.991
