7450-415148
OS REV: 1.05 Sensor Cal: 1617731240
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629222720,+3.51,+16.885, +7.504,+0.981
1629223320,+3.51,+16.894, +7.510,+0.981
1629223920,+3.51,+16.928, +7.512,+0.981
1629224520,+3.51,+16.936, +7.523,+0.981
1629225120,+3.51,+16.970, +7.528,+0.982
1629225720,+3.51,+17.004, +7.521,+0.981
1629226320,+3.51,+17.029, +7.517,+0.981
1629226920,+3.51,+17.063, +7.513,+0.981
1629227520,+3.51,+17.063, +7.518,+0.981
1629228120,+3.51,+17.072, +7.514,+0.981
1629228720,+3.51,+17.097, +7.512,+0.981
1629229320,+3.51,+17.097, +7.507,+0.981
1629229920,+3.51,+17.114, +7.502,+0.981
1629230520,+3.51,+17.123, +7.501,+0.981
1629231120,+3.51,+17.140, +7.497,+0.981
1629231720,+3.51,+17.131, +7.497,+0.981
1629232320,+3.51,+17.140, +7.495,+0.981
1629232920,+3.51,+17.148, +7.490,+0.981
1629233520,+3.51,+17.148, +7.495,+0.981
1629234120,+3.51,+17.173, +7.485,+0.981
1629234720,+3.51,+17.148, +7.498,+0.981
1629235320,+3.51,+17.165, +7.477,+0.981
1629235920,+3.51,+17.165, +7.467,+0.981
1629236520,+3.51,+17.165, +7.460,+0.981
1629237120,+3.51,+17.165, +7.459,+0.981
1629237720,+3.51,+17.156, +7.465,+0.981
1629238320,+3.51,+17.140, +7.469,+0.981
1629238920,+3.51,+17.165, +7.454,+0.980
1629239520,+3.51,+17.173, +7.471,+0.981
1629240120,+3.51,+17.156, +7.473,+0.981
1629240720,+3.51,+17.173, +7.475,+0.981
1629241320,+3.51,+17.190, +7.479,+0.981
1629241920,+3.51,+17.182, +7.482,+0.981
1629242520,+3.51,+17.182, +7.479,+0.981
1629243120,+3.51,+17.182, +7.475,+0.981
1629243720,+3.51,+17.182, +7.474,+0.981
1629244320,+3.51,+17.182, +7.472,+0.981
1629244920,+3.51,+17.156, +7.478,+0.981
1629245520,+3.51,+17.156, +7.482,+0.981
1629246120,+3.51,+17.156, +7.472,+0.981
1629246720,+3.51,+17.148, +7.476,+0.981
1629247320,+3.52,+17.173, +7.467,+0.981
1629247920,+3.52,+17.148, +7.416,+0.981
1629248520,+3.52,+17.131, +7.368,+0.981
1629249120,+3.52,+17.148, +7.325,+0.981
1629249720,+3.51,+17.140, +7.276,+0.981
1629250320,+3.52,+17.148, +7.239,+0.981
1629250920,+3.51,+17.140, +7.202,+0.981
1629251520,+3.52,+17.156, +7.162,+0.981
1629252120,+3.51,+17.173, +7.135,+0.981
1629252720,+3.52,+17.165, +7.102,+0.980
1629253320,+3.52,+17.173, +7.084,+0.981
1629253920,+3.52,+17.165, +7.057,+0.981
1629254520,+3.52,+17.199, +7.032,+0.981
1629255120,+3.51,+17.182, +7.013,+0.981
1629255720,+3.52,+17.207, +6.996,+0.981
1629256320,+3.52,+17.216, +6.969,+0.981
1629256920,+3.51,+17.258, +6.944,+0.981
1629257520,+3.52,+17.233, +6.941,+0.981
1629258120,+3.51,+17.250, +6.914,+0.981
1629258720,+3.51,+17.250, +6.906,+0.981
1629259320,+3.51,+17.266, +6.896,+0.981
1629259920,+3.51,+17.275, +6.883,+0.981
1629260520,+3.52,+17.292, +6.866,+0.981
1629261120,+3.51,+17.300, +6.853,+0.981
1629261720,+3.52,+17.283, +6.852,+0.981
1629262320,+3.51,+17.317, +6.831,+0.981
1629262920,+3.51,+17.334, +6.822,+0.981
1629263520,+3.51,+17.343, +6.817,+0.981
1629264120,+3.52,+17.326, +6.812,+0.981
1629264720,+3.51,+17.334, +6.808,+0.981
1629265320,+3.51,+17.343, +6.800,+0.981
1629265920,+3.51,+17.343, +6.792,+0.981
1629266520,+3.51,+17.351, +6.787,+0.981
1629267120,+3.51,+17.360, +6.783,+0.981
1629267720,+3.51,+17.376, +6.771,+0.981
1629268320,+3.51,+17.351, +6.770,+0.981
1629268920,+3.51,+17.360, +6.769,+0.981
1629269520,+3.51,+17.376, +6.760,+0.981
1629270120,+3.51,+17.368, +6.756,+0.981
1629270720,+3.51,+17.376, +6.750,+0.981
1629271320,+3.51,+17.393, +6.743,+0.981
1629271920,+3.51,+17.410, +6.739,+0.981
1629272520,+3.51,+17.410, +6.737,+0.981
1629273120,+3.51,+17.402, +6.730,+0.981
