7450-415148
OS REV: 1.05 Sensor Cal: 1617731240
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1622237100,+3.52,+16.470, +4.011,+0.992
1622237700,+3.52,+16.470, +4.023,+0.992
1622238300,+3.52,+16.461, +4.007,+0.992
1622238900,+3.52,+16.478, +4.019,+0.992
1622239500,+3.52,+16.478, +4.011,+0.992
1622240100,+3.52,+16.478, +4.015,+0.992
1622240700,+3.52,+16.478, +4.024,+0.992
1622241300,+3.52,+16.487, +4.011,+0.992
1622241900,+3.52,+16.487, +4.029,+0.992
1622242500,+3.52,+16.478, +4.001,+0.992
1622243100,+3.52,+16.487, +4.008,+0.992
1622243700,+3.52,+16.470, +3.983,+0.992
1622244300,+3.52,+16.487, +3.985,+0.992
1622244900,+3.52,+16.478, +3.979,+0.992
1622245500,+3.52,+16.478, +3.979,+0.992
1622246100,+3.52,+16.478, +3.984,+0.992
1622246700,+3.52,+16.470, +3.966,+0.992
1622247300,+3.52,+16.495, +3.977,+0.992
1622247900,+3.52,+16.487, +3.955,+0.992
1622248500,+3.52,+16.495, +3.970,+0.992
1622249100,+3.52,+16.487, +3.954,+0.992
1622249700,+3.52,+16.512, +3.959,+0.992
1622250300,+3.52,+16.503, +3.955,+0.992
1622250900,+3.52,+16.495, +3.961,+0.992
1622251500,+3.52,+16.487, +3.963,+0.992
1622252100,+3.52,+16.512, +3.950,+0.992
1622252700,+3.52,+16.495, +3.956,+0.992
1622253300,+3.52,+16.495, +3.937,+0.992
1622253900,+3.52,+16.503, +3.946,+0.992
1622254500,+3.52,+16.495, +3.929,+0.992
1622255100,+3.52,+16.503, +3.939,+0.992
1622255700,+3.52,+16.503, +3.926,+0.992
1622256300,+3.52,+16.495, +3.929,+0.992
1622256900,+3.52,+16.503, +3.928,+0.992
1622257500,+3.52,+16.503, +3.920,+0.992
1622258100,+3.52,+16.512, +3.929,+0.992
1622258700,+3.52,+16.495, +3.913,+0.992
1622259300,+3.52,+16.495, +3.924,+0.992
1622259900,+3.52,+16.495, +3.910,+0.992
1622260500,+3.52,+16.503, +3.922,+0.992
1622261100,+3.52,+16.495, +3.912,+0.992
1622261700,+3.52,+16.503, +3.909,+0.992
1622262300,+3.52,+16.495, +3.913,+0.992
1622262900,+3.52,+16.487, +3.905,+0.992
1622263500,+3.52,+16.495, +3.913,+0.992
1622264100,+3.52,+16.478, +3.895,+0.992
1622264700,+3.52,+16.495, +3.902,+0.992
1622265300,+3.52,+16.512, +3.890,+0.992
1622265900,+3.52,+16.487, +3.897,+0.992
1622266500,+3.52,+16.503, +3.896,+0.992
1622267100,+3.52,+16.503, +3.888,+0.992
1622267700,+3.52,+16.512, +3.894,+0.992
1622268300,+3.52,+16.503, +3.883,+0.992
