7450-415148
OS REV: 1.05 Sensor Cal: 1617731240
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1630964640,+3.51,+16.121, +7.793,+0.982
1630965240,+3.51,+16.104, +7.802,+0.982
1630965840,+3.51,+16.121, +7.796,+0.982
1630966440,+3.51,+16.121, +7.797,+0.982
1630967040,+3.51,+16.129, +7.802,+0.982
1630967640,+3.51,+16.104, +7.803,+0.982
1630968240,+3.51,+16.104, +7.799,+0.981
1630968840,+3.51,+16.095, +7.794,+0.981
1630969440,+3.51,+16.095, +7.809,+0.982
1630970040,+3.51,+16.104, +7.802,+0.981
1630970640,+3.51,+16.121, +7.800,+0.981
1630971240,+3.51,+16.104, +7.817,+0.982
1630971840,+3.51,+16.104, +7.812,+0.982
1630972440,+3.51,+16.112, +7.816,+0.982
1630973040,+3.51,+16.112, +7.811,+0.982
1630973640,+3.51,+16.104, +7.823,+0.982
1630974240,+3.51,+16.104, +7.809,+0.981
1630974840,+3.51,+16.104, +7.808,+0.982
1630975440,+3.51,+16.112, +7.807,+0.982
1630976040,+3.51,+16.095, +7.742,+0.982
1630976640,+3.51,+16.061, +7.681,+0.981
1630977240,+3.51,+16.052, +7.633,+0.982
1630977840,+3.51,+16.044, +7.573,+0.982
1630978440,+3.51,+16.044, +7.526,+0.982
1630979040,+3.51,+16.044, +7.485,+0.982
1630979640,+3.51,+16.018, +7.443,+0.981
1630980240,+3.51,+16.027, +7.404,+0.982
1630980840,+3.51,+16.027, +7.372,+0.982
1630981440,+3.51,+15.993, +7.348,+0.982
1630982040,+3.51,+16.010, +7.322,+0.982
1630982640,+3.51,+16.001, +7.293,+0.982
1630983240,+3.51,+15.993, +7.266,+0.981
1630983840,+3.51,+16.010, +7.251,+0.982
1630984440,+3.51,+15.993, +7.236,+0.982
1630985040,+3.51,+16.010, +7.210,+0.982
1630985640,+3.51,+15.993, +7.198,+0.982
1630986240,+3.51,+15.984, +7.189,+0.982
1630986840,+3.51,+16.001, +7.172,+0.982
1630987440,+3.51,+15.993, +7.162,+0.982
1630988040,+3.51,+15.984, +7.156,+0.982
1630988640,+3.51,+15.993, +7.146,+0.982
1630989240,+3.51,+16.001, +7.131,+0.982
1630989840,+3.51,+16.001, +7.123,+0.982
1630990440,+3.51,+15.984, +7.113,+0.981
1630991040,+3.51,+15.976, +7.113,+0.982
1630991640,+3.51,+15.984, +7.106,+0.982
1630992240,+3.51,+15.984, +7.101,+0.982
1630992840,+3.51,+15.967, +7.099,+0.982
1630993440,+3.51,+15.993, +7.086,+0.982
1630994040,+3.51,+15.976, +7.093,+0.982
1630994640,+3.51,+16.010, +7.081,+0.982
1630995240,+3.51,+15.967, +7.088,+0.982
1630995840,+3.51,+15.993, +7.079,+0.982
1630996440,+3.51,+15.976, +7.073,+0.981
1630997040,+3.51,+15.976, +7.080,+0.982
1630997640,+3.51,+15.984, +7.072,+0.982
1630998240,+3.51,+16.001, +7.067,+0.982
1630998840,+3.51,+15.976, +7.073,+0.982
1630999440,+3.51,+15.976, +7.069,+0.982
1631000040,+3.51,+15.976, +7.063,+0.981
1631000640,+3.51,+15.993, +7.059,+0.982
1631001240,+3.51,+15.993, +7.057,+0.982
1631001840,+3.51,+16.001, +7.063,+0.982
1631002440,+3.51,+15.993, +7.059,+0.982
1631003040,+3.51,+15.967, +7.066,+0.982
1631003640,+3.51,+15.984, +7.061,+0.982
1631004240,+3.51,+16.001, +7.056,+0.982
1631004840,+3.51,+15.976, +7.065,+0.982
1631005440,+3.51,+15.984, +7.070,+0.983
1631006040,+3.51,+16.001, +7.052,+0.982
1631006640,+3.51,+15.993, +7.059,+0.982
1631007240,+3.51,+15.984, +7.060,+0.982
1631007840,+3.51,+16.010, +7.055,+0.982
1631008440,+3.51,+15.984, +7.053,+0.981
1631009040,+3.51,+15.993, +7.059,+0.982
1631009640,+3.51,+15.984, +7.065,+0.982
1631010240,+3.51,+16.001, +7.059,+0.982
1631010840,+3.51,+15.993, +7.062,+0.982
1631011440,+3.51,+15.993, +7.056,+0.981
1631012040,+3.51,+16.001, +7.058,+0.982
1631012640,+3.51,+15.984, +7.062,+0.982
1631013240,+3.51,+16.001, +7.062,+0.982
1631013840,+3.51,+15.993, +7.062,+0.982
1631014440,+3.51,+15.976, +7.068,+0.982
1631015040,+3.51,+16.001, +7.061,+0.982
