7450-415148
OS REV: 1.05 Sensor Cal: 1617731240
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629309720,+3.52,+17.207, +7.464,+0.981
1629310320,+3.52,+17.216, +7.471,+0.981
1629310920,+3.52,+17.199, +7.486,+0.981
1629311520,+3.52,+17.199, +7.490,+0.981
1629312120,+3.52,+17.182, +7.500,+0.981
1629312720,+3.52,+17.182, +7.501,+0.981
1629313320,+3.52,+17.173, +7.514,+0.981
1629313920,+3.52,+17.173, +7.511,+0.981
1629314520,+3.52,+17.148, +7.521,+0.981
1629315120,+3.52,+17.156, +7.524,+0.981
1629315720,+3.52,+17.148, +7.535,+0.981
1629316320,+3.52,+17.140, +7.533,+0.981
1629316920,+3.52,+17.140, +7.538,+0.981
1629317520,+3.52,+17.140, +7.549,+0.981
1629318120,+3.52,+17.123, +7.552,+0.981
1629318720,+3.52,+17.140, +7.546,+0.981
1629319320,+3.52,+17.097, +7.567,+0.981
1629319920,+3.52,+17.123, +7.559,+0.981
1629320520,+3.52,+17.106, +7.570,+0.981
1629321120,+3.52,+17.106, +7.568,+0.981
1629321720,+3.52,+17.106, +7.572,+0.981
1629322320,+3.52,+17.080, +7.577,+0.981
1629322920,+3.52,+17.089, +7.576,+0.981
1629323520,+3.52,+17.080, +7.589,+0.981
1629324120,+3.52,+17.089, +7.593,+0.981
1629324720,+3.52,+17.097, +7.592,+0.981
1629325320,+3.52,+17.089, +7.596,+0.981
1629325920,+3.52,+17.080, +7.602,+0.981
1629326520,+3.52,+17.106, +7.598,+0.981
1629327120,+3.52,+17.089, +7.606,+0.981
1629327720,+3.52,+17.089, +7.609,+0.981
1629328320,+3.52,+17.080, +7.617,+0.981
1629328920,+3.52,+17.080, +7.623,+0.981
1629329520,+3.52,+17.089, +7.620,+0.981
1629330120,+3.52,+17.080, +7.624,+0.981
1629330720,+3.52,+17.097, +7.629,+0.981
1629331320,+3.52,+17.097, +7.625,+0.981
1629331920,+3.52,+17.089, +7.633,+0.981
1629332520,+3.52,+17.072, +7.632,+0.981
1629333120,+3.52,+17.055, +7.636,+0.981
1629333720,+3.52,+17.046, +7.638,+0.981
1629334320,+3.52,+17.029, +7.578,+0.981
1629334920,+3.52,+17.013, +7.524,+0.981
