7450-736634
OS REV: 1.05 Sensor Cal: 1617731066
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1628873100,+3.50,+15.910, +7.929,+0.973
1628873700,+3.50,+15.927, +7.956,+0.973
1628874300,+3.50,+15.901, +7.983,+0.973
1628874900,+3.50,+15.927, +8.007,+0.973
1628875500,+3.50,+15.901, +8.037,+0.973
1628876100,+3.50,+15.884, +8.061,+0.973
1628876700,+3.50,+15.918, +8.074,+0.973
1628877300,+3.50,+15.893, +8.114,+0.973
1628877900,+3.50,+15.884, +8.118,+0.973
1628878500,+3.50,+15.927, +8.132,+0.973
1628879100,+3.50,+15.901, +8.155,+0.973
1628879700,+3.50,+15.918, +8.167,+0.974
1628880300,+3.50,+15.901, +8.189,+0.973
1628880900,+3.50,+15.918, +8.186,+0.973
1628881500,+3.50,+15.893, +8.200,+0.973
1628882100,+3.50,+15.910, +8.206,+0.973
1628882700,+3.50,+15.910, +8.224,+0.973
1628883300,+3.50,+15.918, +8.227,+0.973
1628883900,+3.50,+15.910, +8.235,+0.973
1628884500,+3.50,+15.927, +8.244,+0.973
1628885100,+3.50,+15.927, +8.257,+0.974
1628885700,+3.50,+15.935, +8.252,+0.973
1628886300,+3.50,+15.927, +8.250,+0.972
1628886900,+3.50,+15.927, +8.275,+0.973
1628887500,+3.50,+15.935, +8.268,+0.973
1628888100,+3.50,+15.935, +8.280,+0.973
1628888700,+3.50,+15.918, +8.289,+0.973
1628889300,+3.50,+15.935, +8.291,+0.973
1628889900,+3.50,+15.935, +8.297,+0.973
1628890500,+3.50,+15.910, +8.302,+0.973
1628891100,+3.50,+15.918, +8.305,+0.973
1628891700,+3.50,+15.901, +8.309,+0.973
1628892300,+3.50,+15.901, +8.328,+0.974
1628892900,+3.50,+15.918, +8.312,+0.973
1628893500,+3.50,+15.918, +8.318,+0.973
1628894100,+3.50,+15.893, +8.331,+0.974
1628894700,+3.50,+15.901, +8.325,+0.973
1628895300,+3.50,+15.893, +8.322,+0.973
1628895900,+3.50,+15.910, +8.327,+0.973
1628896500,+3.50,+15.918, +8.328,+0.973
1628897100,+3.50,+15.918, +8.338,+0.973
1628897700,+3.50,+15.893, +8.338,+0.973
1628898300,+3.50,+15.910, +8.325,+0.973
1628898900,+3.50,+15.910, +8.336,+0.973
1628899500,+3.50,+15.935, +8.333,+0.973
1628900100,+3.50,+15.978, +8.309,+0.973
1628900700,+3.50,+15.961, +8.301,+0.973
1628901300,+3.50,+15.987, +8.283,+0.973
1628901900,+3.50,+15.970, +8.269,+0.973
1628902500,+3.50,+15.901, +8.243,+0.973
1628903100,+3.50,+15.859, +8.191,+0.974
1628903700,+3.50,+15.850, +8.136,+0.973
1628904300,+3.50,+15.833, +8.085,+0.973
1628904900,+3.50,+15.824, +8.045,+0.973
1628905500,+3.50,+15.816, +8.019,+0.973
1628906100,+3.50,+15.824, +7.976,+0.973
1628906700,+3.50,+15.833, +7.949,+0.973
1628907300,+3.50,+15.850, +7.915,+0.973
1628907900,+3.50,+15.807, +7.895,+0.973
1628908500,+3.50,+15.833, +7.862,+0.973
1628909100,+3.50,+15.850, +7.836,+0.973
1628909700,+3.50,+15.841, +7.810,+0.973
1628910300,+3.50,+15.867, +7.787,+0.973
1628910900,+3.50,+15.841, +7.771,+0.973
1628911500,+3.50,+15.841, +7.757,+0.973
1628912100,+3.50,+15.850, +7.733,+0.972
1628912700,+3.50,+15.833, +7.729,+0.973
1628913300,+3.50,+15.799, +7.713,+0.973
1628913900,+3.50,+15.790, +7.691,+0.973
1628914500,+3.50,+15.816, +7.690,+0.973
1628915100,+3.50,+15.807, +7.670,+0.973
1628915700,+3.50,+15.782, +7.663,+0.973
1628916300,+3.50,+15.782, +7.655,+0.973
1628916900,+3.50,+15.799, +7.644,+0.973
1628917500,+3.50,+15.782, +7.641,+0.973
1628918100,+3.50,+15.782, +7.626,+0.973
1628918700,+3.50,+15.816, +7.624,+0.973
1628919300,+3.50,+15.790, +7.610,+0.973
1628919900,+3.50,+15.765, +7.621,+0.973
