7450-736634
OS REV: 1.05 Sensor Cal: 1617731066
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629568860,+3.50,+16.029, +8.150,+0.973
1629569460,+3.50,+16.004, +8.167,+0.973
1629570060,+3.50,+15.987, +8.171,+0.973
1629570660,+3.50,+15.978, +8.172,+0.973
1629571260,+3.50,+15.927, +8.180,+0.973
1629571860,+3.50,+15.944, +8.189,+0.973
1629572460,+3.50,+15.910, +8.201,+0.973
1629573060,+3.50,+15.927, +8.219,+0.973
1629573660,+3.50,+15.944, +8.212,+0.973
1629574260,+3.50,+15.987, +8.207,+0.973
1629574860,+3.50,+15.987, +8.213,+0.973
1629575460,+3.50,+15.995, +8.208,+0.972
1629576060,+3.50,+16.012, +8.218,+0.973
1629576660,+3.50,+16.021, +8.224,+0.973
1629577260,+3.50,+16.004, +8.226,+0.973
1629577860,+3.50,+16.021, +8.221,+0.972
1629578460,+3.50,+16.029, +8.221,+0.973
1629579060,+3.50,+16.046, +8.215,+0.973
1629579660,+3.50,+16.004, +8.234,+0.973
1629580260,+3.50,+15.970, +8.240,+0.973
1629580860,+3.50,+15.970, +8.250,+0.973
1629581460,+3.50,+15.970, +8.253,+0.973
1629582060,+3.50,+15.918, +8.272,+0.973
1629582660,+3.50,+15.927, +8.284,+0.973
1629583260,+3.50,+15.901, +8.305,+0.973
1629583860,+3.50,+15.910, +8.289,+0.973
1629584460,+3.50,+15.910, +8.304,+0.973
1629585060,+3.50,+15.876, +8.320,+0.973
1629585660,+3.50,+15.901, +8.305,+0.973
1629586260,+3.50,+15.901, +8.323,+0.973
1629586860,+3.50,+15.884, +8.327,+0.973
1629587460,+3.50,+15.884, +8.319,+0.972
1629588060,+3.50,+15.901, +8.329,+0.973
1629588660,+3.50,+15.884, +8.326,+0.973
1629589260,+3.50,+15.901, +8.326,+0.973
1629589860,+3.50,+15.867, +8.346,+0.973
1629590460,+3.50,+15.884, +8.326,+0.973
1629591060,+3.50,+15.901, +8.331,+0.973
1629591660,+3.50,+15.867, +8.334,+0.973
