7450-736634
OS REV: 1.05 Sensor Cal: 1617731066
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629829860,+3.50,+16.029, +8.377,+0.973
1629830460,+3.50,+16.038, +8.384,+0.973
1629831060,+3.50,+16.038, +8.385,+0.973
1629831660,+3.50,+16.021, +8.367,+0.973
1629832260,+3.50,+16.046, +8.353,+0.973
1629832860,+3.50,+16.055, +8.351,+0.973
1629833460,+3.50,+16.055, +8.357,+0.974
1629834060,+3.50,+16.055, +8.354,+0.973
1629834660,+3.50,+16.046, +8.352,+0.973
1629835260,+3.50,+16.046, +8.328,+0.973
1629835860,+3.50,+16.038, +8.345,+0.974
1629836460,+3.50,+16.038, +8.341,+0.973
1629837060,+3.50,+16.038, +8.337,+0.973
1629837660,+3.50,+16.046, +8.340,+0.973
1629838260,+3.50,+16.021, +8.342,+0.973
1629838860,+3.50,+16.029, +8.329,+0.973
1629839460,+3.50,+16.038, +8.331,+0.973
1629840060,+3.50,+16.038, +8.328,+0.973
1629840660,+3.50,+16.055, +8.334,+0.973
1629841260,+3.50,+16.046, +8.332,+0.973
1629841860,+3.50,+16.029, +8.325,+0.973
1629842460,+3.50,+16.021, +8.330,+0.973
1629843060,+3.50,+16.046, +8.320,+0.973
1629843660,+3.50,+16.038, +8.322,+0.972
1629844260,+3.50,+16.046, +8.325,+0.973
1629844860,+3.50,+16.012, +8.325,+0.973
1629845460,+3.50,+16.029, +8.318,+0.972
1629846060,+3.50,+16.046, +8.317,+0.973
1629846660,+3.50,+16.063, +8.322,+0.973
1629847260,+3.50,+16.055, +8.314,+0.972
1629847860,+3.50,+16.029, +8.323,+0.973
1629848460,+3.50,+16.021, +8.324,+0.973
1629849060,+3.50,+16.046, +8.304,+0.973
1629849660,+3.50,+16.038, +8.310,+0.973
1629850260,+3.50,+16.046, +8.315,+0.973
1629850860,+3.50,+16.055, +8.314,+0.973
1629851460,+3.50,+16.063, +8.300,+0.973
1629852060,+3.50,+16.038, +8.300,+0.973
1629852660,+3.50,+16.038, +8.287,+0.973
1629853260,+3.50,+16.038, +8.212,+0.973
1629853860,+3.50,+16.029, +8.143,+0.973
1629854460,+3.50,+16.021, +8.088,+0.973
1629855060,+3.50,+16.012, +8.038,+0.973
1629855660,+3.50,+16.012, +7.966,+0.973
1629856260,+3.50,+15.995, +7.929,+0.973
1629856860,+3.50,+15.995, +7.882,+0.972
1629857460,+3.50,+15.995, +7.851,+0.973
1629858060,+3.50,+15.987, +7.817,+0.973
1629858660,+3.50,+15.953, +7.792,+0.973
1629859260,+3.50,+15.961, +7.763,+0.973
1629859860,+3.50,+15.987, +7.723,+0.973
1629860460,+3.50,+15.961, +7.703,+0.972
1629861060,+3.50,+15.978, +7.682,+0.973
1629861660,+3.50,+15.961, +7.673,+0.973
1629862260,+3.50,+15.961, +7.657,+0.973
1629862860,+3.50,+15.970, +7.640,+0.973
1629863460,+3.50,+15.953, +7.620,+0.972
1629864060,+3.50,+15.961, +7.604,+0.973
1629864660,+3.50,+15.970, +7.597,+0.973
1629865260,+3.50,+15.961, +7.591,+0.973
1629865860,+3.50,+15.978, +7.572,+0.972
1629866460,+3.50,+15.961, +7.565,+0.972
1629867060,+3.50,+15.953, +7.557,+0.972
1629867660,+3.50,+15.953, +7.548,+0.973
1629868260,+3.50,+15.961, +7.543,+0.973
1629868860,+3.50,+15.961, +7.539,+0.972
1629869460,+3.50,+15.961, +7.534,+0.972
