7450-736634
OS REV: 1.05 Sensor Cal: 1617731066
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1628525100,+3.50,+16.251, +7.759,+0.974
1628525700,+3.50,+16.234, +7.773,+0.973
1628526300,+3.50,+16.251, +7.801,+0.974
1628526900,+3.50,+16.225, +7.828,+0.973
1628527500,+3.50,+16.268, +7.838,+0.973
1628528100,+3.50,+16.251, +7.878,+0.973
1628528700,+3.50,+16.251, +7.892,+0.973
1628529300,+3.50,+16.285, +7.948,+0.974
1628529900,+3.49,+16.404, +7.954,+0.973
1628530500,+3.49,+16.506, +7.978,+0.973
1628531100,+3.49,+16.608, +7.999,+0.973
1628531700,+3.49,+16.685, +8.019,+0.973
1628532300,+3.49,+16.778, +8.028,+0.973
1628532900,+3.50,+16.863, +8.042,+0.973
1628533500,+3.50,+16.973, +8.054,+0.973
1628534100,+3.50,+17.058, +8.069,+0.973
1628534700,+3.50,+17.126, +8.093,+0.973
1628535300,+3.50,+17.219, +8.099,+0.973
1628535900,+3.49,+17.304, +8.101,+0.973
1628536500,+3.49,+17.414, +8.109,+0.973
1628537100,+3.49,+17.549, +8.102,+0.973
1628537700,+3.49,+17.659, +8.092,+0.973
1628538300,+3.49,+17.786, +8.074,+0.973
1628538900,+3.49,+17.895, +8.058,+0.973
1628539500,+3.50,+17.996, +8.037,+0.973
1628540100,+3.50,+18.081, +8.024,+0.973
1628540700,+3.50,+18.157, +8.004,+0.973
1628541300,+3.50,+18.216, +7.998,+0.973
1628541900,+3.50,+18.241, +7.974,+0.973
1628542500,+3.50,+18.224, +7.969,+0.973
1628543100,+3.50,+18.182, +7.968,+0.973
1628543700,+3.50,+18.140, +7.958,+0.972
1628544300,+3.50,+18.081, +7.964,+0.973
1628544900,+3.50,+17.971, +7.968,+0.973
1628545500,+3.49,+17.853, +7.972,+0.973
1628546100,+3.49,+17.743, +7.973,+0.973
1628546700,+3.49,+17.591, +7.963,+0.973
1628547300,+3.50,+17.431, +7.980,+0.973
1628547900,+3.50,+17.295, +7.982,+0.973
1628548500,+3.50,+17.168, +8.000,+0.974
1628549100,+3.50,+17.075, +7.998,+0.973
1628549700,+3.50,+16.982, +8.005,+0.973
1628550300,+3.50,+16.880, +8.023,+0.973
1628550900,+3.50,+16.804, +8.031,+0.973
1628551500,+3.49,+16.744, +8.041,+0.973
1628552100,+3.49,+16.659, +8.042,+0.973
1628552700,+3.49,+16.591, +8.069,+0.974
1628553300,+3.50,+16.515, +8.072,+0.973
1628553900,+3.50,+16.472, +8.084,+0.973
1628554500,+3.50,+16.430, +8.102,+0.973
1628555100,+3.49,+16.540, +8.114,+0.973
1628555700,+3.49,+16.719, +8.122,+0.973
1628556300,+3.50,+16.889, +8.128,+0.973
1628556900,+3.50,+17.016, +8.077,+0.973
1628557500,+3.50,+17.016, +8.013,+0.973
1628558100,+3.50,+17.016, +7.945,+0.973
1628558700,+3.50,+17.024, +7.877,+0.973
1628559300,+3.50,+16.990, +7.812,+0.973
1628559900,+3.50,+16.973, +7.754,+0.973
1628560500,+3.50,+16.965, +7.701,+0.973
1628561100,+3.50,+16.948, +7.649,+0.973
1628561700,+3.50,+16.940, +7.599,+0.973
1628562300,+3.50,+16.914, +7.559,+0.973
1628562900,+3.50,+16.906, +7.512,+0.973
1628563500,+3.50,+16.906, +7.465,+0.973
1628564100,+3.50,+16.889, +7.433,+0.973
1628564700,+3.50,+16.889, +7.397,+0.973
1628565300,+3.50,+16.880, +7.360,+0.973
1628565900,+3.50,+16.863, +7.329,+0.973
1628566500,+3.50,+16.872, +7.294,+0.973
1628567100,+3.50,+16.872, +7.260,+0.973
1628567700,+3.50,+16.855, +7.231,+0.973
1628568300,+3.50,+16.863, +7.200,+0.973
1628568900,+3.50,+16.838, +7.184,+0.973
1628569500,+3.50,+16.855, +7.146,+0.973
1628570100,+3.50,+16.829, +7.133,+0.973
1628570700,+3.50,+16.829, +7.104,+0.973
1628571300,+3.50,+16.846, +7.083,+0.973
1628571900,+3.50,+16.821, +7.049,+0.972
1628572500,+3.50,+16.846, +7.031,+0.973
1628573100,+3.50,+16.812, +7.021,+0.973
1628573700,+3.50,+16.829, +6.991,+0.973
1628574300,+3.50,+16.812, +6.985,+0.973
1628574900,+3.50,+16.838, +6.953,+0.973
1628575500,+3.50,+16.812, +6.937,+0.973
1628576100,+3.50,+16.812, +6.924,+0.973
1628576700,+3.50,+16.795, +6.913,+0.973
1628577300,+3.50,+16.795, +6.885,+0.973
1628577900,+3.50,+16.812, +6.870,+0.973
