7450-736634
OS REV: 1.05 Sensor Cal: 1617731066
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629394860,+3.50,+16.012, +8.117,+0.973
1629395460,+3.50,+16.029, +8.108,+0.972
1629396060,+3.50,+16.046, +8.123,+0.973
1629396660,+3.50,+16.029, +8.138,+0.973
1629397260,+3.50,+16.055, +8.136,+0.973
1629397860,+3.50,+16.046, +8.158,+0.973
1629398460,+3.50,+16.055, +8.155,+0.973
1629399060,+3.50,+16.063, +8.153,+0.973
1629399660,+3.50,+16.055, +8.169,+0.973
1629400260,+3.50,+16.046, +8.180,+0.973
1629400860,+3.50,+16.046, +8.183,+0.973
1629401460,+3.50,+16.055, +8.185,+0.973
1629402060,+3.50,+16.055, +8.195,+0.973
1629402660,+3.50,+16.055, +8.191,+0.973
1629403260,+3.50,+16.055, +8.199,+0.973
1629403860,+3.50,+16.072, +8.200,+0.973
1629404460,+3.50,+16.046, +8.208,+0.973
1629405060,+3.50,+16.063, +8.206,+0.973
1629405660,+3.50,+16.081, +8.212,+0.973
1629406260,+3.50,+16.089, +8.207,+0.973
1629406860,+3.50,+16.072, +8.217,+0.973
1629407460,+3.50,+16.081, +8.211,+0.973
1629408060,+3.50,+16.072, +8.214,+0.973
1629408660,+3.50,+16.081, +8.211,+0.973
1629409260,+3.50,+16.055, +8.215,+0.972
1629409860,+3.50,+16.072, +8.221,+0.973
1629410460,+3.50,+16.081, +8.215,+0.973
1629411060,+3.50,+16.089, +8.216,+0.973
1629411660,+3.50,+16.081, +8.226,+0.973
1629412260,+3.50,+16.072, +8.232,+0.973
1629412860,+3.50,+16.106, +8.210,+0.973
1629413460,+3.50,+16.098, +8.213,+0.972
1629414060,+3.50,+16.089, +8.215,+0.973
1629414660,+3.50,+16.132, +8.193,+0.973
1629415260,+3.50,+16.166, +8.123,+0.973
1629415860,+3.50,+16.157, +8.087,+0.973
1629416460,+3.50,+16.149, +8.059,+0.973
1629417060,+3.50,+16.149, +8.025,+0.972
1629417660,+3.50,+16.149, +8.002,+0.972
1629418260,+3.50,+16.149, +7.990,+0.973
1629418860,+3.50,+16.140, +7.976,+0.973
1629419460,+3.50,+16.132, +7.963,+0.972
1629420060,+3.50,+16.140, +7.957,+0.973
1629420660,+3.50,+16.132, +7.953,+0.973
1629421260,+3.50,+16.106, +7.894,+0.972
1629421860,+3.50,+16.098, +7.845,+0.973
1629422460,+3.50,+16.098, +7.799,+0.972
1629423060,+3.50,+16.081, +7.760,+0.972
1629423660,+3.50,+16.072, +7.722,+0.973
1629424260,+3.50,+16.046, +7.695,+0.973
1629424860,+3.50,+16.055, +7.651,+0.972
1629425460,+3.50,+16.038, +7.637,+0.973
1629426060,+3.50,+16.012, +7.611,+0.973
1629426660,+3.50,+15.995, +7.584,+0.972
1629427260,+3.50,+15.987, +7.568,+0.972
1629427860,+3.50,+15.970, +7.551,+0.973
1629428460,+3.50,+15.978, +7.525,+0.972
1629429060,+3.50,+15.961, +7.518,+0.973
1629429660,+3.50,+15.961, +7.504,+0.973
1629430260,+3.50,+15.978, +7.500,+0.972
1629430860,+3.50,+15.987, +7.479,+0.972
1629431460,+3.50,+15.970, +7.471,+0.972
1629432060,+3.50,+15.970, +7.466,+0.972
1629432660,+3.50,+16.004, +7.469,+0.973
1629433260,+3.50,+15.978, +7.460,+0.972
1629433860,+3.50,+15.978, +7.458,+0.973
1629434460,+3.50,+15.953, +7.457,+0.973
1629435060,+3.50,+16.004, +7.457,+0.973
1629435660,+3.50,+16.004, +7.448,+0.973
1629436260,+3.50,+15.987, +7.456,+0.973
1629436860,+3.50,+15.978, +7.445,+0.973
1629437460,+3.50,+16.004, +7.452,+0.973
1629438060,+3.50,+16.021, +7.436,+0.972
1629438660,+3.50,+15.995, +7.443,+0.972
